"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999672192,"CoinMarketCap",436680,436680,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009936292,0.0011371222,"{""low"":0.0010700286,""high"":0.0011371222}",0.0010700286,436680,0.0010809535,"CCC",0.0010809535,651494,421848,"2024-12-26T00:00:00.000Z",999898368,999672192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016619655,0.18006127,"{""low"":9.23,""high"":4}",-0.016635804,-0.93855023,0.000923,0.017725,-86.276505,0.00129594,-0.00020674348,-0.15953168,0.00232963,-0.0012404335,-0.53245944,1088839,15,0,"REGULAR",10.038356,0.0010891965,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1899100,1899100,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000099355355,0.008269988,"{""low"":0.007857741,""high"":0.008269988}",0.007857741,1899100,0.008046725,"CCC",0.008046725,7671129,2830763,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008018431,0.11327068,"{""low"":0.007079,""high"":0.300619}",-0.29273817,-0.9737846,0.007079,0.300619,-93.857025,0.0116006,-0.0037197564,-0.32065207,0.046466812,-0.03858597,-0.83039844,7880843,15,0,"REGULAR",-1.2450281,0.007880843,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,"REGULAR",0.00000186,7.778589e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.942116,8.7521305,-1.4473319,-0.1653691,15.440166,-8.135368,-0.5268964,0,15,0,"REGULAR",0,7.3047986,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39461,3618,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.38896,0.0301482,-0.02214894,-0.73466873,0.12078923,-0.11278997,-0.93377507,35128,15,0,"REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358320,"CoinMarketCap",1566118400,1566118400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.0808105,648.29694,"{""low"":634.54224,""high"":648.29694}",634.54224,1566118400,634.54224,"CCC",634.54224,2143292671,1667461157,"2017-07-25T00:00:00.000Z",136358320,136358320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",133.06775,0.26100123,"{""low"":509.8357,""high"":1370.546}",-727.6426,-0.53091437,509.8357,1370.546,15.055239,699.1394,-56.235962,-0.08043598,892.7653,-249.86188,-0.2798741,87665229824,15,0,"REGULAR",0.9548659,642.90344,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513610080,"CoinMarketCap",354696,354696,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000079212245,0.0050081927,"{""low"":0.0047497214,""high"":0.0050081927}",0.0047497214,354696,0.004987343,"CCC",0.004987343,292461,380812,"2020-05-07T00:00:00.000Z",0,943451456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00039438764,0.08713823,"{""low"":0.004526,""high"":0.03772}",-0.03279961,-0.8695549,0.004526,0.03772,-78.33434,0.0068341,-0.0019137124,-0.28002405,0.01473008,-0.009809692,-0.6659633,2527160,15,0,"REGULAR",-1.5843753,0.0049203876,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71035,71035,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009301293,0.00087869563,"{""low"":8.4204646,""high"":4}",0.00084204646,71035,0.00084204646,"CCC",0.00084204646,70497,69152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014421687,0.20456293,"{""low"":7.05,""high"":4}",-0.0071767834,-0.8941918,0.000705,0.008026,-83.97411,0.0009701,-0.00012088311,-0.12460892,0.00202677,-0.0011775531,-0.58099985,722277,15,0,"REGULAR",-1.0834112,0.0008492169,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13874793472,"CoinMarketCap",96628,96628,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045990106,0.0006203951,"{""low"":5.7838997,""high"":4}",0.00057838997,96628,0.0006198461,"CCC",0.0006198461,141452,100717,"2018-07-10T00:00:00.000Z",20999999488,13874793472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003750279,0.069065906,"{""low"":5.43,""high"":4}",-0.0007184972,-0.5531156,0.000543,0.001299,-39.980637,0.00073046,-0.0001499572,-0.20529146,0.00068796,-0.00010745722,-0.1561969,8054356,15,0,"REGULAR",-7.340877,0.0005805028,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16572416,"CoinMarketCap",362181024,362181024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.03096,228.66571,"{""low"":213.5312,""high"":228.66571}",213.5312,362181024,213.85104,"CCC",213.85104,527421475,296746062,"2016-10-29T00:00:00.000Z",21000000,16572549,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",195.98688,7.070113,"{""low"":27.720472,""high"":736.51373}",-512.8064,-0.6962618,27.720472,736.51373,606.7728,274.71964,-51.012283,-0.18568853,301.63867,-77.93132,-0.25835985,3707371264,15,0,"REGULAR",4.694467,223.70735,"Zcash USD","Zcash USD","ZEC"
