"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.09193165,38521.895,108268.445,122.684265,1946710573056,15,0,3872.2578,98667.8,"{""low"":98283.13,""high"":98667.8}",19800718,"CoinMarketCap",46159900672,46159900672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",98623.51,54824503319,70805238608,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59793.254,1.5521889,"{""low"":38521.895,""high"":108268.445}",-9953.297,"2014-09-17T00:00:00.000Z",2,93442.555,4872.5938,0.05214534,70440.51,27874.64,0.3957189,false,true,"USD",98283.13,46159900672,98623.51,"CCC","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",4.1001134,98315.15,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.57629406,3.243707,235.97632,582.80334,0,15,0,-9.004211,99.98457,"{""low"":99.212006,""high"":99.98457}",0,"CoinMarketCap",6188,6188,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",99.212006,1900,7336,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",96.74087,29.82417,"{""low"":3.243707,""high"":235.97632}",-135.99174,"2021-04-01T00:00:00.000Z",2,57.096836,42.887737,0.75114036,26.15449,73.830086,2.8228457,false,false,"USD",99.212006,6188,99.212006,"CCC","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-8.2616005,99.98457,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.8889693,0.996479,10.705447,-62.77312,46120440,15,0,-0.017890453,1.1965188,"{""low"":1.1886326,""high"":1.1965188}",38801256,"CoinMarketCap",9738395,9738395,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.1896356,13339073,12394732,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19215363,0.1928326,"{""low"":0.996479,""high"":10.705447}",-9.516814,"2024-02-06T00:00:00.000Z",4,1.5907881,-0.40215552,-0.2528027,1.6170695,-0.42843688,-0.2649465,false,false,"USD",1.1886326,9738395,1.1896356,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:16:00.000Z","REGULAR",-1.4828094,1.1886326,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6936663,0.000341,0.001825,-36.491226,5590591,15,0,0.000019096595,0.0005592523,"5.5198383E-4 - 5.592523E-4",10000000000,"CoinMarketCap",273910,273910,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00055198383,216495,186976,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021805914,0.6394696,"3.41E-4 - 0.001825",-0.001265941,1576800000000,6,0.0006205,-0.000061440864,-0.09901831,0.000511185,0.00004787417,0.09365332,false,false,"USD",0.00055198383,273910,0.00055198383,"CCC","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1735089540,"REGULAR",3.5366588,0.00055905915,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.75464636,0.469646,3.493541,50.517845,3764183,15,0,0.008721888,0.8571529,"{""low"":0.84830844,""high"":0.8571529}",4391496,"CoinMarketCap",190211,190211,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.85155374,227532,201467,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38750687,0.8251042,"{""low"":0.469646,""high"":3.493541}",-2.636388,"2020-12-17T00:00:00.000Z",6,0.9383686,-0.08121574,-0.08654993,1.1951748,-0.33802193,-0.28282216,false,false,"USD",0.84830844,190211,0.85155374,"CCC","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",1.0280004,0.8571529,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.633888,2.228062,13.452645,-3.484875,20336140,15,0,0.041242123,4.9453883,"{""low"":4.903435,""high"":4.9453883}",4129019,"CoinMarketCap",24958806,24958806,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",4.9453883,69192487,38249481,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6971128,1.2105197,"{""low"":2.228062,""high"":13.452645}",-8.527471,"2020-06-21T00:00:00.000Z",4,5.4249716,-0.49979687,-0.09212894,4.2595224,0.6656523,0.15627392,false,false,"USD",4.903435,24958806,4.9453883,"CCC","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",0.8444437,4.9251747,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.4478986,1.796472,6.156673,-3.3559084,358445888,15,0,0.14737701,3.4036968,"{""low"":3.383033,""high"":3.4036968}",105452936,"CoinMarketCap",43508868,43508868,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.3909633,50926792,56140609,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6026357,0.8921017,"{""low"":1.796472,""high"":6.156673}",-2.7575653,"2017-11-09T00:00:00.000Z",4,3.5145607,-0.115453005,-0.03284991,2.717175,0.6819327,0.2509712,false,false,"USD",3.383033,43508868,3.3909633,"CCC","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",4.5322647,3.3991077,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9993557,0,6.43046,-96.63031,0,15,0,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,"2017-04-01T00:00:00.000Z",6,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,false,false,"USD",0.0041430923,170591,0.015205738,"CCC","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z","REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.25019154,0.548422,1.89332,29.357315,1448662400,15,0,0.063349366,1.4325078,"{""low"":1.4178579,""high"":1.4325078}",1020452544,"CoinMarketCap",70252360,70252360,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.4325078,98102149,129341698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.87120533,1.5885675,"{""low"":0.548422,""high"":1.89332}",-0.47369266,"2017-11-09T00:00:00.000Z",4,1.2110838,0.20854354,0.1721958,0.8351116,0.5845157,0.69992524,false,false,"USD",1.4178579,70252360,1.4325078,"CCC","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",4.6708174,1.4196273,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.11834781,265.09006,793.3505,132.79024,100727365632,15,0,9.025024,699.8273,"{""low"":696.15906,""high"":699.8273}",144007488,"CoinMarketCap",1096875776,1096875776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",696.66425,2203844558,2201812644,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",434.36917,1.6385721,"{""low"":265.09006,""high"":793.3505}",-93.8913,"2017-11-09T00:00:00.000Z",2,659.1283,40.330933,0.061188288,587.64056,111.818665,0.19028412,false,false,"USD",696.15906,1096875776,696.66425,"CCC","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",1.3071561,699.4592,"BNB"
