"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"4 USD","4 USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5122796,5122796,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0016063978,0.009520628,"{""low"":0.008331651,""high"":0.009520628}",0.008331651,5122796,0.00878238,"CCC",0.00878238,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002897868,0.45485294,"{""low"":0.006371,""high"":0.300619}",-0.29135013,-0.96916735,0.006371,0.300619,-94.25285,0.00893466,0.0003342079,0.037405778,0.04374021,-0.03447134,-0.78809273,9268868,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,20.964495,0.009268868,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-79.53812,7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,136357536,"CoinMarketCap",1945695104,1945695104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.698181,647.9653,"{""low"":621.42255,""high"":647.9653}",621.42255,1945695104,626.61896,"CCC",626.61896,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357536,136357536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.04968,0.22201298,"{""low"":522.71576,""high"":1370.546}",-731.7806,-0.5339336,522.71576,1370.546,-1.0226667,643.6233,-4.857849,-0.007547659,880.13965,-241.3742,-0.27424535,87100481536,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7033488,638.76544,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,513907168,"CoinMarketCap",378600,378600,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023062434,0.0050930064,"{""low"":0.0048523094,""high"":0.0050930064}",0.0048523094,378600,0.00486493,"CCC",0.00486493,291554,389048,"2020-05-07T00:00:00.000Z",0,943748544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001391388,0.39472,"{""low"":0.003525,""high"":0.03772}",-0.03280361,-0.869661,0.003525,0.03772,-80.62702,0.00574986,-0.0008334718,-0.14495514,0.01417794,-0.009261552,-0.6532368,2526567,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.4807425,0.004916388,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"IMGN Labs USD","IMGN Labs USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125525,125525,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002153701,0.00067037705,"{""low"":6.11029,""high"":4}",0.000611029,125525,0.00061914796,"CCC",0.00061914796,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000050095434,0.08198536,"{""low"":6.11029,""high"":4}",-0.0073648756,-0.91762716,0.000611029,0.008026,-87.64751,0.000842,-0.00018087559,-0.21481661,0.001791935,-0.0011308105,-0.63105553,562300,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.3673334,0.0006611244,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Nimiq USD","Nimiq USD","2018-07-26T00:00:00.000Z",6,13952373760,"CoinMarketCap",103247,103247,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012519304,0.00053580094,"{""low"":5.235615,""high"":4}",0.0005235615,103247,0.0005245115,"CCC",0.0005245115,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13952373760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021800923,0.042414244,"{""low"":5.14,""high"":4}",-0.00076319906,-0.58752817,0.000514,0.001299,-48.615093,0.0007113,-0.00017549907,-0.24673003,0.000672835,-0.00013703405,-0.20366664,7475694,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.3924603,0.00053580094,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16592890,"CoinMarketCap",362315616,362315616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.069687,230.65526,"{""low"":216.62474,""high"":230.65526}",216.62474,362315616,217.20084,"CCC",217.20084,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16592851,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.43324,7.0140667,"{""low"":27.720472,""high"":736.51373}",-514.36,-0.69837123,27.720472,736.51373,578.21515,243.90727,-21.753555,-0.08918781,313.04178,-90.88806,-0.29033843,3686172160,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3353598,222.15372,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79226,79226,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003680408,0.999708,"{""low"":0.9922443,""high"":0.999708}",0.9922443,79226,0.9959247,"CCC",0.9959247,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20998687,0.26607764,"{""low"":0.789194,""high"":1.165353}",-0.16617209,-0.14259379,0.789194,1.165353,-0.47732592,0.99149466,0.0076861978,0.007752132,0.99737203,0.0018088222,0.0018135882,0,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.36970305,0.99918085,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12574567,12574567,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006870106,0.20057346,"{""low"":0.19038835,""high"":0.20057346}",0.19038835,12574567,0.19038835,"CCC",0.19038835,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025448054,0.14680582,"{""low"":0.173345,""high"":1.083494}",-0.8847009,-0.81652594,0.173345,1.083494,-72.37823,0.20814493,-0.009351879,-0.044929653,0.4108346,-0.21204156,-0.5161239,57020760,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.5796118,0.19879305,"SUSHI"
