"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",97867.47,60156352597,51566132099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46702.63,0.95076245,"{""low"":49121.24,""high"":109114.88}",-13291.016,-0.12180754,49121.24,109114.88,88.46474,98704.36,-2880.4922,-0.029183028,79403.19,16420.68,0.20680127,1899578523648,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19823646,"CoinMarketCap",50589859840,50589859840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-170.07812,98073.69,"{""low"":95773.555,""high"":98073.69}",95773.555,50589859840,97867.47,"2025-02-13T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","[]",-0.17717521,95823.87,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",35.969788,2134,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.877573,5.322026,"{""low"":4.862354,""high"":235.97632}",-205.23639,-0.869733,4.862354,235.97632,169.30347,59.55074,-28.810812,-0.48380277,37.686882,-6.9469547,-0.1843335,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",797,797,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3948727,35.97097,"{""low"":30.739677,""high"":35.97097}",30.739677,797,35.969788,"2025-02-13T12:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","[]",-4.340697,30.739927,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.50806093,217984,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017086327,0.034986153,"{""low"":0.488374,""high"":3.493541}",-2.9880807,-0.8553158,0.488374,3.493541,-45.571404,0.67714566,-0.17168534,-0.2535427,1.0769553,-0.571495,-0.53065807,2219727,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212980,212980,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0021101832,0.5112129,"{""low"":0.5054603,""high"":0.5112129}",0.5054603,212980,0.50806093,"2025-02-13T12:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]",-0.41574293,0.5054603,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9179638,116214714,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3392529,0.6185983,"{""low"":0.548422,""high"":1.89332}",-1.005645,-0.5311543,0.548422,1.89332,-14.882213,1.1844417,-0.29676682,-0.25055417,0.9388542,-0.05117935,-0.054512564,914282880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029974912,"CoinMarketCap",33327676,33327676,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012408197,0.92289406,"{""low"":0.88495135,""high"":0.92289406}",0.88495135,33327676,0.9179638,"2025-02-13T13:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD","[]",1.4176481,0.88767487,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0003785439,603129,256852,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002609886,0.00908978,"2.871231E-4 - 0.00669",-0.006400267,-0.9566916,0.0002871231,0.00669,-85.83177,0.00105114,-0.000761407,-0.7243631,0.002379015,-0.002089282,-0.87821305,289732,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",207949,207949,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00010928075,0.00037865422,"2.871231E-4 - 3.7865422E-4",0.0002871231,207949,0.0003785439,1739451420,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD","[]",-27.387712,0.000289733,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",698.0597,2213447581,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.78427,1.1076261,"{""low"":333.853,""high"":793.3505}",-89.71326,-0.113081485,333.853,793.3505,96.79054,675.79816,27.839111,0.041194417,612.7929,90.84436,0.14824642,100253515776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142478960,"CoinMarketCap",3832428544,3832428544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",57.493164,721.40625,"{""low"":696.2697,""high"":721.40625}",696.2697,3832428544,698.0597,"2025-02-13T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","[]",8.897888,703.63727,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.04198164,744793,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012356048,0.4411929,"{""low"":0.028006,""high"":0.183019}",-0.14265695,-0.77946526,0.028006,0.183019,-40.113586,0.05790496,-0.01754291,-0.3029604,0.052897584,-0.012535535,-0.23697746,18593444,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460666496,"CoinMarketCap",458677,458677,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004591979,0.042556565,"{""low"":0.0402648,""high"":0.042556565}",0.0402648,458677,0.04198164,"2025-02-13T12:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","[]",1.1507843,0.04036205,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0011276151,143859,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011252798,0.11377956,"9.89E-4 - 0.006225",-0.0051234723,-0.82304776,0.000989,0.006225,-27.131784,0.00129882,-0.00019729207,-0.151901,0.001587725,-0.00048619707,-0.30622247,14092956,15,0,false,false,false,1532563200000,6,12794006528,"CoinMarketCap",110797,110797,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000057625468,0.0011577712,"0.0011008782 - 0.0011577712",0.0011008782,110797,0.0011276151,1739451600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","[]",5.5201964,0.001101528,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",32.686592,120902909,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.400682,1.024743,"{""low"":16.004679,""high"":78.95474}",-46.54938,-0.5895704,16.004679,78.95474,46.368134,47.90945,-15.504089,-0.32361233,42.462402,-10.057041,-0.23684579,529123456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",76596296,76596296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.33306503,33.713276,"{""low"":32.09775,""high"":33.713276}",32.09775,76596296,32.686592,"2025-02-13T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","[]",1.0384746,32.40536,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000035709978,128655,126058,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016024096,0.047129694,"3.4E-5 - 1.74E-4",-0.00013839759,-0.79538846,0.000034,0.000174,-53.846157,0.00004466,-0.000009057589,-0.2028121,0.00004932,-0.000013717588,-0.2781344,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",115748,115748,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.694122e-8,0.000035717105,"3.5595993E-5 - 3.5717105E-5",0.000035595993,115748,0.000035709978,1739451420,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD","[]",-0.27155322,0.00003560241,"YCT"
