"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75060.336,18655.672,0.24854234,65900.11,27815.898,0.42209184,1854393810944,15,0,false,true,"REGULAR",-4.2555256,93716.01,false,"2014-09-17T00:00:00.000Z",2,19787376,"CoinMarketCap",79440568320,79440568320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4165.367,"2024-11-25T22:54:00.000Z",98803.6,"{""low"":92922.85,""high"":98803.6}",92922.85,79440568320,97939.48,"CCC",97939.48,40990039121,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56965.88,1.5500865,"{""low"":36750.13,""high"":99655.5}",-5939.492,-0.059600245,36750.13,99655.5,163.09491,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.87867,7.1235275,0.23069412,17.929909,20.072289,1.1194863,0,15,0,false,false,"REGULAR",13.756053,38.002197,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1382,1382,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.5954475,"2024-11-25T22:55:00.000Z",43.032997,"{""low"":33.62439,""high"":43.032997}",33.62439,1382,35.259792,"CCC",35.259792,730,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.75849,10.71567,"{""low"":3.243707,""high"":81.14783}",-43.14563,-0.53169173,3.243707,81.14783,339.16174,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3914524,0.7744101,0.55654806,1.8395847,0.32627785,0.17736495,84038192,15,0,false,false,"REGULAR",2.8981943,2.1658626,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",36977188,36977188,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06100297,"2024-11-25T22:50:00.000Z",2.312799,"{""low"":1.8683532,""high"":2.312799}",1.8683532,36977188,2.132551,"CCC",2.132551,10038624,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0998576,1.0317565,"{""low"":1.066005,""high"":10.705447}",-8.539585,-0.797686,1.066005,10.705447,-34.641617,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00043874,0.00014014536,0.3194269,0.00051101,0.00006787537,0.13282591,5788854,15,0,false,false,"REGULAR",2.7715926,0.0005788854,false,1576800000000,6,10000000000,"CoinMarketCap",278451,278451,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000015611644,1732575240,0.00058935094,"5.426324E-4 - 5.8935094E-4",0.0005426324,278451,0.0005574365,"CCC",0.0005574365,266295,181213,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023788537,0.69761103,"3.41E-4 - 0.001825",-0.0012461147,-0.68280256,0.000341,0.001825,-34.894615,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1249524,-0.22173029,-0.19710192,1.3075035,-0.40428132,-0.30920094,3966496,15,0,false,false,"REGULAR",5.9409127,0.90322214,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228026,228026,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.050650537,"2024-11-25T22:50:00.000Z",0.9077271,"{""low"":0.8507901,""high"":0.9077271}",0.8507901,228026,0.8511834,"CCC",0.8511834,229663,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62265015,2.219217,"{""low"":0.280572,""high"":3.493541}",-2.590319,-0.7414594,0.280572,3.493541,200.34116,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.408922,-0.34412956,-0.05369539,4.119601,1.9451919,0.4721797,25027362,15,0,false,false,"REGULAR",19.236914,6.0647926,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",84589008,84589008,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.9784541,"2024-11-25T22:55:00.000Z",6.275276,"{""low"":4.9609723,""high"":6.275276}",4.9609723,84589008,5.091814,"CCC",5.091814,50306245,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8367307,1.7220036,"{""low"":2.228062,""high"":13.452645}",-7.3878527,-0.5491747,2.228062,13.452645,11.9264965,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5976532,0.9900787,0.38114354,2.6653104,0.92242146,0.34608406,378195904,15,0,false,false,"REGULAR",-3.1616247,3.5877318,false,"2017-11-09T00:00:00.000Z",4,105413640,"CoinMarketCap",61864152,61864152,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.117134094,"2024-11-25T22:54:00.000Z",3.864924,"{""low"":3.5109975,""high"":3.864924}",3.5109975,61864152,3.75832,"CCC",3.75832,35753261,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7912599,0.99709874,"{""low"":1.796472,""high"":6.156673}",-2.568941,-0.41726127,1.796472,6.156673,23.387218,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7456291,0.5084319,0.68188316,0.7588934,0.4951676,0.6524864,1272546944,15,0,false,false,"REGULAR",-13.682265,1.254061,false,"2017-11-09T00:00:00.000Z",4,1014740800,"CoinMarketCap",220458288,220458288,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.19878173,"2024-11-25T22:54:00.000Z",1.4178631,"{""low"":1.227028,""high"":1.4178631}",1.227028,220458288,1.4178631,"CCC",1.4178631,46045281,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.705639,1.2866716,"{""low"":0.548422,""high"":1.59768}",-0.343619,-0.21507373,0.548422,1.59768,75.58658,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",597.9286,38.681274,0.06469213,575.4611,61.148743,0.10626043,91678351360,15,0,false,false,"REGULAR",-3.5457284,636.60986,false,"2017-11-09T00:00:00.000Z",2,144010256,"CoinMarketCap",2792246528,2792246528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.402222,"2024-11-25T22:54:00.000Z",675.287,"{""low"":627.34204,""high"":675.287}",627.34204,2792246528,660.2802,"CCC",660.2802,1896700097,2515466264,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.12305,1.8485342,"{""low"":223.48683,""high"":720.6726}",-84.062744,-0.116644844,223.48683,720.6726,190.34967,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
