"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.590053,97209.68,false,"2014-09-17T00:00:00.000Z",2,19788944,"CoinMarketCap",46918799360,46918799360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1521.4922,"2024-11-29T13:53:00.000Z",97458.234,"{""low"":95451.36,""high"":97458.234}",95451.36,46918799360,95675.9,"CCC",95675.9,42711566208,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59580.32,1.5833466,"{""low"":37629.36,""high"":99655.5}",-2445.8203,-0.024542753,37629.36,99655.5,147.23587,77638.99,19570.688,0.25207293,66553.195,30656.484,0.46063128,1923676766208,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5780575,30.113512,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",340,340,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.79688644,"2024-11-29T13:49:00.000Z",31.182713,"{""low"":28.819244,""high"":31.182713}",28.819244,340,30.049507,"CCC",30.049507,772,1190,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.869804,8.283672,"{""low"":3.243707,""high"":81.14783}",-51.034317,-0.62890553,3.243707,81.14783,89.84142,32.759563,-2.6460514,-0.08077188,18.28188,11.831633,0.6471781,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9162066,2.165827,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14987366,14987366,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.08162165,"2024-11-29T13:49:00.000Z",2.1871657,"{""low"":2.0724046,""high"":2.1871657}",2.0724046,14987366,2.114706,"CCC",2.114706,10753549,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.099822,1.0317231,"{""low"":1.066005,""high"":10.705447}",-8.53962,-0.79768926,1.066005,10.705447,-35.348927,1.459646,0.70618105,0.48380297,1.81417,0.35165703,0.19383907,84036808,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2242618,0.00056125625,false,1576800000000,6,10000000000,"CoinMarketCap",226344,226344,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000027865754,1732888380,0.00056178274,"5.337805E-4 - 5.6178274E-4",0.0005337805,226344,0.0005358472,"CCC",0.0005358472,258751,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022025625,0.6459127,"3.41E-4 - 0.001825",-0.0012637437,-0.6924623,0.000341,0.001825,-45.96774,0.00045034,0.00011091624,0.24629444,0.00050871,0.000052546267,0.10329317,5612562,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5963883,1.0289139,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",233614,233614,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.026038527,"2024-11-29T13:49:00.000Z",1.0461668,"{""low"":0.99739945,""high"":1.0461668}",0.99739945,233614,1.0034777,"CCC",1.0034777,231646,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69658285,2.0960515,"{""low"":0.332331,""high"":3.493541}",-2.4646273,-0.7054811,0.332331,3.493541,175.11818,1.0696545,-0.04074061,-0.038087636,1.2870102,-0.25809634,-0.20053947,4518471,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5195926,5.563183,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41309956,41309956,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08327246,"2024-11-29T13:49:00.000Z",5.6428075,"{""low"":5.419634,""high"":5.6428075}",5.419634,41309956,5.5453424,"CCC",5.5453424,56284569,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.335121,1.4968709,"{""low"":2.228062,""high"":13.452645}",-7.8894625,-0.5864618,2.228062,13.452645,21.729076,6.195359,-0.6321764,-0.10204031,4.1431036,1.4200792,0.34275734,22957386,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7786222,3.7617831,false,"2017-11-09T00:00:00.000Z",4,105418536,"CoinMarketCap",50710724,50710724,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.10170007,"2024-11-29T13:54:00.000Z",3.7617831,"{""low"":3.6021748,""high"":3.7617831}",3.6021748,50710724,3.6951494,"CCC",3.6951494,37004673,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9653112,1.0939838,"{""low"":1.796472,""high"":6.156673}",-2.3948898,-0.3889909,1.796472,6.156673,20.869648,2.6953595,1.0664237,0.39565173,2.667192,1.0945911,0.41039082,396561664,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.699915,1.3016701,false,"2017-11-09T00:00:00.000Z",4,1015406400,"CoinMarketCap",71894528,71894528,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04644227,"2024-11-29T13:54:00.000Z",1.3016701,"{""low"":1.2387387,""high"":1.3016701}",1.2387387,71894528,1.2794018,"CCC",1.2794018,51305472,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7532481,1.3734827,"{""low"":0.548422,""high"":1.59768}",-0.2960099,-0.18527484,0.548422,1.59768,51.848854,0.7926809,0.50898916,0.642111,0.7656475,0.5360226,0.7000906,1321724160,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60877824,659.09143,false,"2017-11-09T00:00:00.000Z",2,144009888,"CoinMarketCap",2104842112,2104842112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9880981,"2024-11-29T13:54:00.000Z",663.22833,"{""low"":649.3535,""high"":663.22833}",649.3535,2104842112,654.31805,"CCC",654.31805,1933021156,2617005837,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",432.5954,1.909947,"{""low"":226.49602,""high"":720.6726}",-61.581177,-0.085449584,226.49602,720.6726,186.3155,603.21185,55.879578,0.092636734,576.3683,82.723145,0.1435248,94915682304,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
