"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0470176,0.0062499144,0.00720624,-0.0009563258,-0.13270801,0.0074099693,-0.0011600549,-0.15655327,6248517,15,0,false,false,6,999776512,"CoinMarketCap",915522,915522,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002636034,0.006521935,"{""low"":0.0062108138,""high"":0.006521935}",0.0062108138,915522,0.0065075336,"CCC",0.0065075336,1664824,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010889145,0.21098904,"{""low"":0.005161,""high"":0.017725}",-0.011475086,-0.64739555,0.005161,0.017725,0.20030737,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.862036,3.0375637e-13,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.55266e-15,3.0375637e-13,"3.03756E-13 - 3.0375637E-13",3.03756e-13,0,3.03756e-13,"CCC",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012492618,"3.03756E-13 - 3.0375637E-13",0,0,3.03756e-13,3.0375637e-13,,"DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.983302,30.521358,29.388773,1.1325855,0.038538035,45.19418,-14.672821,-0.32466173,0,15,0,false,false,2,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1691875,30.521358,"{""low"":29.87532,""high"":30.521358}",29.87532,9,29.87532,"CCC",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.659004,5.277075,"{""low"":4.862354,""high"":235.97632}",-205.45496,-0.87065923,4.862354,235.97632,94.872734,"Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45714396,0.5076106,0.5887552,-0.08114457,-0.13782395,0.62404644,-0.116435826,-0.18658198,2229170,15,0,false,false,6,4391496,"CoinMarketCap",226558,226558,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023311377,0.51098436,"{""low"":0.5057939,""high"":0.51098436}",0.5057939,226558,0.5091045,"CCC",0.5091045,247037,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046479613,0.100794815,"{""low"":0.461131,""high"":2.061974}",-1.5543635,-0.75382304,0.461131,2.061974,-55.517483,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58439887,654.4459,655.1251,-0.6791992,-0.0010367474,642.3831,12.062805,0.01877821,92201918464,15,0,false,false,2,140885472,"CoinMarketCap",1395073536,1395073536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8023682,656.37085,"{""low"":651.9116,""high"":656.37085}",651.9116,1395073536,655.0371,"CCC",655.0371,1657978099,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.92133,0.60590535,"{""low"":407.5246,""high"":793.3505}",-138.9046,-0.17508604,407.5246,793.3505,13.586092,"BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9257642,0.014448302,0.0205654,-0.006117098,-0.2974461,0.03665037,-0.022202069,-0.6057802,6701348,15,0,false,false,6,463815648,"CoinMarketCap",359671,359671,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028370414,0.014799202,"{""low"":0.014253446,""high"":0.014799202}",0.014253446,359671,0.014799202,"CCC",0.014799202,388315,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022813017,0.1874991,"{""low"":0.012167,""high"":0.134152}",-0.119703695,-0.89229906,0.012167,0.134152,-71.09338,"Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:52:00.000Z",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64354897,0.0008017928,0.00088136,-0.00007956725,-0.09027781,0.001110185,-0.00030839228,-0.27778456,10585873,15,0,false,false,6,13202754560,"CoinMarketCap",345136,345136,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000051933457,0.0008179858,"8.0105435E-4 - 8.179858E-4",0.00080105435,345136,0.0008111109,"CCC",0.0008111109,207759,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010679278,0.15365867,"6.95E-4 - 0.006225",-0.0054232073,-0.87119794,0.000695,0.006225,-58.93671,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284440,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32127827,38.9216,45.85402,-6.932419,-0.15118454,42.376312,-3.454712,-0.0815246,650452608,15,0,false,false,2,16711867,"CoinMarketCap",70766072,70766072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.12545013,40.4189,"{""low"":38.727913,""high"":40.4189}",38.727913,70766072,40.1249,"CCC",40.1249,75605416,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.916922,1.4318889,"{""low"":16.004679,""high"":78.95474}",-40.033142,-0.5070391,16.004679,78.95474,93.59127,"Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49980244,0.9995747,0.9972771,0.0022976398,0.0023039132,0.99876004,0.0008146763,0.0008156877,0,15,0,false,false,6,0,"CoinMarketCap",26830,26830,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0049710274,1.0005758,"{""low"":0.99154484,""high"":1.0005758}",0.99154484,26830,0.99587286,"CCC",0.99587286,97267,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07447773,0.08050802,"{""low"":0.925097,""high"":1.169297}",-0.16972226,-0.14514898,0.925097,1.169297,0.27104616,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10051049,0.60700417,0.6806103,-0.07360613,-0.10814725,0.9134839,-0.30647975,-0.33550647,167130640,15,0,false,true,6,275336864,"CoinMarketCap",24814650,24814650,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0006094575,0.63475317,"{""low"":0.6063782,""high"":0.63475317}",0.6063782,24814650,0.6333792,"CCC",0.6333792,39015023,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15373817,0.3391787,"{""low"":0.453266,""high"":2.797919}",-2.1909149,-0.78305155,0.453266,2.797919,-23.516369,"SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2020-08-28T00:00:00.000Z","SUSHI"
