"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.0255461,97264.4,"Bitcoin USD","Bitcoin USD",98876.44,-1612.0391,-0.016303571,80335.85,16928.547,0.2107222,1928437170176,15,0,false,true,"[]","2025-02-20T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19826752,"CoinMarketCap",27984951296,27984951296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",987.3672,97317.18,"{""low"":96481.414,""high"":97317.18}",96481.414,27984951296,96628.4,"CCC",96628.4,57377652229,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48143.16,0.9800885,"{""low"":49121.24,""high"":109114.88}",-11850.484,-0.10860557,49121.24,109114.88,86.21887,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.4587948,38.132256,"Goatcoin USD","Goatcoin USD",53.792778,-15.660522,-0.29112685,38.414707,-0.28245163,-0.0073526953,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.17414856,38.132256,"{""low"":37.783806,""high"":38.132256}",37.783806,0,37.9575,"CCC",37.9575,2098,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.2699,6.8423448,"{""low"":4.862354,""high"":235.97632}",-197.84406,-0.8384064,4.862354,235.97632,258.65942,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.39991596,0.52328706,"MAHA.xyz USD","MAHA.xyz USD",0.6364269,-0.11313987,-0.17777354,1.0608703,-0.53758323,-0.50673795,2298013,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248171,248171,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0021011233,0.528031,"{""low"":0.52088076,""high"":0.528031}",0.52088076,248171,0.52229494,"CCC",0.52229494,220072,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052229047,0.11087604,"{""low"":0.471058,""high"":3.493541}",-2.970254,-0.850213,0.471058,3.493541,-37.750095,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.1236163,0.8717403,"Tezos USD","Tezos USD",1.1263148,-0.25457448,-0.22602427,0.9434148,-0.071674526,-0.0759735,898802688,15,0,false,false,"[]","2025-02-20T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031044096,"CoinMarketCap",23175326,23175326,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009686232,0.8849097,"{""low"":0.86657155,""high"":0.8849097}",0.86657155,23175326,0.8720465,"CCC",0.8720465,103194626,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3233183,0.5895429,"{""low"":0.548422,""high"":1.89332}",-1.0215797,-0.53957057,0.548422,1.89332,-23.011368,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.6741457,0.00019135789,"MOTH USD","MOTH USD",0.00091782,-0.0007264621,-0.79150826,0.002278555,-0.002087197,-0.9160179,191357,15,0,false,false,"[]",1740048600,"CCC","finmb_MOTH_CCC","UTC","UTC","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",189966,189966,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007298935,0.0001920199,"1.892521E-4 - 1.920199E-4",0.0001892521,189966,0.00018925319,"CCC",0.00018925319,606337,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002105793,0.011126921,"1.892521E-4 - 0.00669",-0.0064986423,-0.97139645,0.0001892521,0.00669,-91.88785,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.1257253,649.54614,"BNB USD","BNB USD",671.3471,-21.800964,-0.03247346,615.4758,34.070312,0.05535605,92545327104,15,0,false,false,"[]","2025-02-20T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476912,"CoinMarketCap",1775123584,1775123584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.3953247,654.487,"{""low"":647.1033,""high"":654.487}",647.1033,1775123584,653.5603,"CCC",653.5603,2221030433,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.3255,0.78829634,"{""low"":363.22064,""high"":793.3505}",-143.80438,-0.1812621,363.22064,793.3505,69.48346,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.41099745,0.037015002,"Hathor USD","Hathor USD",0.05379538,-0.016780376,-0.3119297,0.05287947,-0.01586447,-0.30001187,17057454,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460825408,"CoinMarketCap",427087,427087,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015275925,0.039216023,"{""low"":0.035969578,""high"":0.039216023}",0.035969578,427087,0.038878616,"CCC",0.038878616,739113,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009009002,0.3216811,"{""low"":0.028006,""high"":0.183019}",-0.14600399,-0.7977532,0.028006,0.183019,-40.227543,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-6.2454853,0.0012095982,"Nimiq USD","Nimiq USD",0.00125724,-0.000047641806,-0.037893966,0.00157854,-0.0003689418,-0.23372345,15498189,15,0,false,false,"[]",1740048780,"CCC","finmb_NIM_CCC","UTC","UTC","REGULAR",false,1532563200000,6,12812676096,"CoinMarketCap",131931,131931,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000080577796,0.0012095982,"0.0011898204 - 0.0012095982",0.0011898204,131931,0.0011917294,"CCC",0.0011917294,122513,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022059819,0.22305177,"9.89E-4 - 0.006225",-0.005015402,-0.80568707,0.000989,0.006225,-18.448502,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,10.11191,38.25991,"Zcash USD","Zcash USD",44.24816,-5.9882507,-0.13533333,42.494938,-4.2350273,-0.09965957,607828352,15,0,false,false,"[]","2025-02-20T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76914736,76914736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.513523,38.793736,"{""low"":35.86627,""high"":38.793736}",35.86627,76914736,36.17171,"CCC",36.17171,119143023,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.255232,1.3905454,"{""low"":16.004679,""high"":78.95474}",-40.69483,-0.5154197,16.004679,78.95474,26.584244,"ZEC"
