"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97332.02,-451.89844,-0.0046428544,73625.72,23254.406,0.31584623,1919225430016,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.1298745,96880.125,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19810312,"CoinMarketCap",54045052928,54045052928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2020.3984,97323.49,"{""low"":96511.71,""high"":97323.49}",96511.71,54045052928,96537.19,"CCC",96537.19,57830699167,45481387202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58358.23,1.5149367,"{""low"":38521.895,""high"":108268.445}",-11388.32,-0.10518596,38521.895,108268.445,121.129295,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.36429,-5.829323,-0.077348605,32.835655,36.69931,1.1176665,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9393673,69.534966,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1781,1781,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.8515701,69.534966,"{""low"":67.485054,""high"":69.534966}",67.485054,1781,67.52428,"CCC",67.52428,2342,774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",64.672615,13.30068,"{""low"":4.862354,""high"":235.97632}",-166.44135,-0.7053307,4.862354,235.97632,964.0166,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9000526,-0.23422873,-0.26023895,1.1515031,-0.4856792,-0.42177847,2923963,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2474415,0.6658239,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216294,216294,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016434789,0.6658239,"{""low"":0.6546482,""high"":0.6658239}",0.6546482,216294,0.6575098,"CCC",0.6575098,219582,221585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13878489,0.26332945,"{""low"":0.527039,""high"":3.493541}",-2.827717,-0.8094129,0.527039,3.493541,-6.114781,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4195688,-0.13897085,-0.097896524,0.8929671,0.38763082,0.43409306,1311987968,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.5003061,1.2805979,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,1024512000,"CoinMarketCap",44664452,44664452,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.043308854,1.2805979,"{""low"":1.2662828,""high"":1.2805979}",1.2662828,44664452,1.2713829,"CCC",1.2713829,110046381,72784343,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73217595,1.3350594,"{""low"":0.548422,""high"":1.89332}",-0.61272204,-0.3236231,0.548422,1.89332,12.360334,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197196,-0.00082447624,-0.41809988,0.0026581378,-0.001510654,-0.5683129,1147481,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.5153793,0.0011474838,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",616700,616700,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000059445156,0.0011477877,"{""low"":0.0011222363,""high"":0.0011477877}",0.0011222363,616700,0.0011247887,"CCC",0.0011247887,526241,863754,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000055483775,0.050809316,"{""low"":0.001092,""high"":0.00669}",-0.0055425162,-0.82847774,0.001092,0.00669,-56.859814,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",694.5007,2.8534546,0.0041086418,597.5812,99.77295,0.16696133,100423204864,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0937577,697.3541,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,144006032,"CoinMarketCap",1605802240,1605802240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.544861,702.1955,"{""low"":696.7226,""high"":702.1955}",696.7226,1605802240,698.67017,"CCC",698.67017,2187929377,1770441442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.62598,1.4236562,"{""low"":287.72815,""high"":793.3505}",-95.9964,-0.12100124,287.72815,793.3505,122.67878,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08213486,-0.024244118,-0.29517454,0.052015975,0.005874764,0.11294153,26629182,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.404527,0.05789074,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,459990368,"CoinMarketCap",578214,578214,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00135931,0.058910575,"{""low"":0.05771072,""high"":0.058910575}",0.05771072,578214,0.058715813,"CCC",0.058715813,719382,602040,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029884739,1.0670835,"{""low"":0.028006,""high"":0.183019}",-0.12512825,-0.68368995,0.028006,0.183019,-21.60313,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00200326,-0.0006313957,-0.31518412,0.001633185,-0.00026132073,-0.16000682,17442034,15,0,"[]",1736909760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8783957,0.0013718642,"REGULAR",false,false,false,1532563200000,6,12714110976,"CoinMarketCap",50486,50486,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025293906,0.0013737434,"0.001364164 - 0.0013737434",0.001364164,50486,0.0013697143,"CCC",0.0013697143,150631,140812,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003738642,0.3746134,"9.98E-4 - 0.006225",-0.004853136,-0.77962023,0.000998,0.006225,4.4360876,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.231674,-6.9258842,-0.11692873,40.019604,12.286186,0.30700418,854062976,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.437396,52.30579,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94129752,94129752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.6208878,52.84139,"{""low"":51.12197,""high"":52.84139}",51.12197,94129752,51.214016,"CCC",51.214016,116574112,103326517,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.30111,2.268156,"{""low"":16.004679,""high"":78.95474}",-26.648952,-0.33752188,16.004679,78.95474,111.38277,"Zcash USD","Zcash USD","ZEC"
