"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3373142,99109.49,"2024-12-25T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",94059.84,5049.6484,0.053685486,70587.18,28522.312,0.40407214,1962475388928,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19801084,"CoinMarketCap",34227345408,34227345408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1307.9141,99178.28,"{""low"":97692.766,""high"":99178.28}",97692.766,34227345408,98623.51,"CCC",98623.51,55069354163,71474437096,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60587.598,1.5728093,"{""low"":38521.895,""high"":108268.445}",-9158.953,-0.08459485,38521.895,108268.445,127.14,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9352894,91.2259,"2024-12-25T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",58.482662,32.743237,0.55987936,26.56409,64.661804,2.434181,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4696,4696,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.7561646,106.87053,"{""low"":79.34972,""high"":106.87053}",79.34972,4696,99.212006,"CCC",99.212006,1965,7374,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",87.98219,27.123964,"{""low"":3.243707,""high"":235.97632}",-144.75043,-0.61341083,3.243707,235.97632,620.564,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5341904,1.1510352,"2024-12-25T19:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5921909,-0.44115567,-0.2770746,1.6090957,-0.4580605,-0.28466952,44661612,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8491112,8491112,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.042170167,1.1965188,"{""low"":1.1325895,""high"":1.1965188}",1.1325895,8491112,1.1896356,"CCC",1.1896356,13332607,12707603,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15455621,0.15510233,"{""low"":0.996479,""high"":10.705447}",-9.554412,-0.8924813,0.996479,10.705447,-63.621128,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9058793,0.00056711736,1735156440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062414,-0.00005702267,-0.091361985,0.000510305,0.000056812365,0.11133022,5671174,15,0,false,false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",326803,326803,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000016014383,0.00057913404,"5.5155286E-4 - 5.7913404E-4",0.00055155286,326803,0.00055198383,"CCC",0.00055198383,215456,203692,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022611735,0.6631007,"3.41E-4 - 0.001825",-0.0012578827,-0.68925077,0.000341,0.001825,-42.303665,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49584728,0.851358,"2024-12-25T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.935489,-0.084131,-0.08993265,1.1915191,-0.34016114,-0.28548527,3738735,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",182371,182371,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0042006373,0.8612065,"{""low"":0.83643955,""high"":0.8612065}",0.83643955,182371,0.85155374,"CCC",0.85155374,227834,198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.381712,0.8127653,"{""low"":0.469646,""high"":3.493541}",-2.642183,-0.75630516,0.469646,3.493541,62.654472,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8775015,5.1375823,"2024-12-25T19:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.414109,-0.27652693,-0.05107524,4.2622,0.8753824,0.20538276,21213174,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",32794466,32794466,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.23893166,5.176407,"{""low"":4.8930354,""high"":5.176407}",4.8930354,32794466,4.9453883,"CCC",4.9453883,69450801,35948865,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9095204,1.3058525,"{""low"":2.228062,""high"":13.452645}",-8.315063,-0.6180988,2.228062,13.452645,-1.7166138,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.23917,3.3212636,"2024-12-25T19:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.540514,-0.21925044,-0.06192616,2.7176774,0.6035862,0.22209634,350240448,15,0,false,false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105453976,"CoinMarketCap",42931144,42931144,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.07607198,3.445995,"{""low"":3.2894173,""high"":3.445995}",3.2894173,42931144,3.3909633,"CCC",3.3909633,51107467,55568821,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5247916,0.8487701,"{""low"":1.796472,""high"":6.156673}",-2.8354094,-0.46054247,1.796472,6.156673,-6.5054774,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37563637,1.4241961,"2024-12-25T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2279109,0.19628525,0.15985301,0.8379028,0.58629334,0.69971526,1453436672,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1020531264,"CoinMarketCap",50303196,50303196,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0053699017,1.4419264,"{""low"":1.3954116,""high"":1.4419264}",1.3954116,50303196,1.4325078,"CCC",1.4325078,98724112,129965792,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.87577415,1.5968983,"{""low"":0.548422,""high"":1.89332}",-0.46912384,-0.24777843,0.548422,1.89332,28.775417,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2961059,703.2783,"2024-12-25T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",662.0217,41.25659,0.06231909,587.70746,115.57086,0.19664691,101277310976,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007440,"CoinMarketCap",920258624,920258624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.998596,711.9236,"{""low"":696.15906,""high"":711.9236}",696.15906,920258624,696.66425,"CCC",696.66425,2197194006,2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.87494,1.4555517,"{""low"":286.40338,""high"":793.3505}",-90.072205,-0.11353393,286.40338,793.3505,115.257935,"BNB"
