"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",84282.65,484.0547,0.0057432307,87549.9,-2783.1953,-0.031789817,1682827247616,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19852456,"CoinMarketCap",27580710912,27580710912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1096.2969,84766.7,"{""low"":83832.27,""high"":84766.7}",83832.27,27580710912,84028.88,"CCC",84028.88,43304880582,46164641250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35645.465,0.725663,"{""low"":49121.24,""high"":109114.88}",-24348.18,-0.22314261,49121.24,109114.88,31.73573,1.3102565,84766.7,"Bitcoin USD","Bitcoin USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.351543,3.605713,0.10496509,44.74297,-6.785713,-0.15165988,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,37.957256,"{""low"":37.957256,""high"":37.957256}",37.957256,163,37.957256,"CCC",37.957256,350,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,119.49329,0,37.957256,"Goatcoin USD","Goatcoin USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54768026,0.04060042,0.07413161,0.8372639,-0.2489832,-0.29737723,2583432,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201947,201947,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000926733,0.59023607,"{""low"":0.5865199,""high"":0.59023607}",0.5865199,201947,0.5874081,"CCC",0.5874081,237314,266169,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12714967,0.27573436,"{""low"":0.461131,""high"":3.109595}",-2.5213144,-0.8108176,0.461131,3.109595,-72.34437,0.15778309,0.5882807,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",597.52185,-14.4158325,-0.024126034,633.2634,-50.15741,-0.07920465,82154405888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140891024,"CoinMarketCap",1396621056,1396621056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5133667,584.39825,"{""low"":581.2271,""high"":584.39825}",581.2271,1396621056,582.81714,"CCC",582.81714,1925119054,1661191560,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",175.58142,0.43084866,"{""low"":407.5246,""high"":793.3505}",-210.2445,-0.26500833,407.5246,793.3505,4.982853,0.43289244,583.106,"BNB USD","BNB USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02437284,-0.0027761292,-0.11390257,0.049700115,-0.028103404,-0.56545955,9980028,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462108704,"CoinMarketCap",398393,398393,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004596673,0.02162124,"{""low"":0.021427825,""high"":0.02162124}",0.021427825,398393,0.02149762,"CCC",0.02149762,409343,360035,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044977106,0.26303938,"{""low"":0.017099,""high"":0.134152}",-0.11255528,-0.8390131,0.017099,0.134152,-73.46564,-2.08406,0.021596711,"Hathor USD","Hathor USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00103108,-0.00029395352,-0.28509283,0.001527005,-0.0007898785,-0.517273,9589275,15,0,false,false,false,1532563200000,6,13008995328,"CoinMarketCap",91384,91384,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031724223,0.0007426343,"7.365339E-4 - 7.426343E-4",0.0007365339,91384,0.00074185745,"CCC",0.00074185745,173176,107376,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000017126498,0.023786804,"7.2E-4 - 0.006225",-0.0054878737,-0.88158613,0.00072,0.006225,-47.939564,-4.126193,0.0007371265,"Nimiq USD","Nimiq USD","[]",1744872840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.768227,-3.7350655,-0.10742755,42.68685,-11.65369,-0.2730042,493018272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58923620,58923620,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.72125244,31.400158,"{""low"":30.278904,""high"":31.400158}",30.278904,58923620,31.046467,"CCC",31.046467,78960955,91661856,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.028482,0.93900555,"{""low"":16.004679,""high"":78.95474}",-47.92158,-0.60695,16.004679,78.95474,39.796627,-2.27135,31.033161,"Zcash USD","Zcash USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9989333,0.0032978058,0.0033013273,0.9989554,0.0032756925,0.0032791176,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",97783,97783,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016490221,1.0028759,"{""low"":0.99743855,""high"":1.0028759}",0.99743855,97783,0.99743855,"CCC",0.99743855,217064,163680,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054073095,0.057029624,"{""low"":0.948158,""high"":1.169297}",-0.16706586,-0.14287718,0.948158,1.169297,0.7178545,0.16480698,1.0022311,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6403671,-0.090256035,-0.14094421,1.0142611,-0.46415007,-0.45762384,147774656,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",109200824,109200824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005633235,0.5513822,"{""low"":0.53555435,""high"":0.5513822}",0.53555435,109200824,0.53934544,"CCC",0.53934544,49053748,40704874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09684506,0.21366055,"{""low"":0.453266,""high"":2.797919}",-2.247808,-0.8033856,0.453266,2.797919,-44.18995,1.0346202,0.55011106,"SushiSwap USD","SushiSwap USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
