"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-6.361694,0.003565445,999765312,"CoinMarketCap",747046,747046,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024223281,0.0035819458,"{""low"":0.0035610865,""high"":0.0035819458}",0.0035610865,747046,0.003581806,"CCC",0.003581806,1245420,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022844505,0.06845821,"{""low"":0.003337,""high"":0.017725}",-0.014159555,-0.79884654,0.003337,0.017725,-41.802776,0.00429736,-0.00073191477,-0.1703173,0.006481311,-0.0029158657,-0.4498883,3564608,15,0,false,"2025-02-19T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0.22315,2.7252517e-13,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0677375e-16,2.7252517e-13,"2.72525E-13 - 2.7252517E-13",2.72525e-13,0,2.72525e-13,"CCC",2.72525e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,5.9675375e-7,"2.72525E-13 - 2.7252517E-13",0,0,2.72525e-13,2.7252517e-13,,,,,,,,0,15,0,false,1733184000000,8,false,false,"[]",1756689600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.46056327,26.21167,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.120168686,26.21167,"{""low"":26.21167,""high"":26.21167}",26.21167,2,26.21167,"CCC",26.21167,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.349316,4.3907366,"{""low"":4.862354,""high"":235.97632}",-209.76465,-0.88892245,4.862354,235.97632,114.312935,27.309553,-1.0978832,-0.040201437,31.58096,-5.3692894,-0.17001666,0,15,0,false,"2021-04-01T00:00:00.000Z",2,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.10275728,0.21222374,4391496,"CoinMarketCap",67009,67009,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00021830201,0.21307763,"{""low"":0.2120822,""high"":0.21307763}",0.2120822,67009,0.21227619,"CCC",0.21227619,215768,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00014153123,0.00066734134,"{""low"":0.2120822,""high"":2.061974}",-1.8497503,-0.8970774,0.2120822,2.061974,-85.83245,0.35397157,-0.14174783,-0.40044975,0.51326066,-0.30103692,-0.5865186,931979,15,0,false,"2020-12-17T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.01225385,861.8614,139187792,"CoinMarketCap",1808641152,1808641152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.10559082,862.254,"{""low"":856.02673,""high"":862.254}",856.02673,1808641152,857.8184,"CCC",857.8184,2176872007,2745408457,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.69247,0.8214666,"{""low"":473.1689,""high"":899.70013}",-37.838745,-0.042057063,473.1689,899.70013,68.24271,798.1362,63.72516,0.079842456,671.0988,190.76257,0.28425407,119960592384,15,0,false,"2017-11-09T00:00:00.000Z",2,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",1.3163856,0.013708504,498323200,"CoinMarketCap",373774,373774,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017811172,0.013711633,"{""low"":0.013633564,""high"":0.013711633}",0.013633564,373774,0.013633564,"CCC",0.013633564,413364,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015415037,0.12669545,"{""low"":0.012167,""high"":0.134152}",-0.12044349,-0.8978137,0.012167,0.134152,-58.702682,0.0167693,-0.0030607954,-0.18252374,0.0220538,-0.008345297,-0.3784063,6831265,15,0,false,"2020-09-25T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.995009,0.0009742143,13362275328,"CoinMarketCap",308587,308587,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030078692,0.0009781556,"9.7084924E-4 - 9.781556E-4",0.00097084924,308587,0.0009761727,"CCC",0.0009761727,424569,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042321428,0.768084,"5.51E-4 - 0.006225",-0.005250786,-0.8434997,0.000551,0.006225,-12.237763,0.00070622,0.0002679943,0.37947708,0.00088016,0.00009405427,0.106860414,13017720,15,0,false,1532563200000,6,false,false,"[]",1756689600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.59072787,40.0057,16193424,"CoinMarketCap",74107888,74107888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.23772812,40.422104,"{""low"":39.900383,""high"":40.422104}",39.900383,74107888,40.422104,"CCC",40.422104,84766221,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.491316,0.6319276,"{""low"":24.514383,""high"":78.95474}",-38.949043,-0.49330848,24.514383,78.95474,36.057674,40.23408,-0.22838211,-0.0056763347,39.28344,0.7222595,0.018385852,647829248,15,0,false,"2017-11-09T00:00:00.000Z",2,false,false,"[]","2025-09-01T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.08920626,1.0004278,0,"CoinMarketCap",24557,24557,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008932352,1.0017457,"{""low"":0.99739856,""high"":1.0017457}",0.99739856,24557,0.99739856,"CCC",0.99739856,71869,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13155687,0.15141128,"{""low"":0.868871,""high"":1.169297}",-0.16886914,-0.14441937,0.868871,1.169297,0.3101945,0.9989688,0.0014590621,0.0014605683,0.9987273,0.0017005205,0.0017026875,0,15,0,false,"2021-09-30T00:00:00.000Z",4,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-3.7917187,0.75099856,276151968,"CoinMarketCap",26416086,26416086,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029598057,0.7592123,"{""low"":0.74751145,""high"":0.7592123}",0.74751145,26416086,0.7592123,"CCC",0.7592123,50252176,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29303756,0.6398745,"{""low"":0.457961,""high"":2.797919}",-2.0469205,-0.73158675,0.457961,2.797919,43.12885,0.8294198,-0.078421235,-0.09454951,0.7147191,0.03627944,0.05076042,207389744,15,0,false,"2020-08-28T00:00:00.000Z",6,false,true,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
