"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5648938,97502.266,false,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790152,"CoinMarketCap",37882195968,37882195968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1502.2969,"2024-12-02T03:09:00.000Z",98084.11,"{""low"":97200.305,""high"":98084.11}",97200.305,37882195968,97280.266,"CCC",97280.266,43562138242,66318710481,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58980.37,1.5310869,"{""low"":38521.895,""high"":99655.5}",-2153.2344,-0.021606779,38521.895,99655.5,129.74947,79062.81,18439.453,0.23322536,66900.48,30601.79,0.45742258,1929584836608,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.854314,33.613808,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1651,1651,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3475189,"2024-12-02T03:09:00.000Z",33.613808,"{""low"":33.469788,""high"":33.613808}",33.469788,1651,33.480736,"CCC",33.480736,808,1141,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.3701,9.362776,"{""low"":3.243707,""high"":81.14783}",-47.53402,-0.5857707,3.243707,81.14783,163.5623,33.629414,-0.0156059265,-0.00046405586,18.460346,15.153461,0.8208655,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1536698,2.2493086,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14780983,14780983,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04950905,"2024-12-02T03:09:00.000Z",2.2493086,"{""low"":2.1867404,""high"":2.2493086}",2.1867404,14780983,2.2137797,"CCC",2.2137797,11038799,20425537,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1833036,1.1100357,"{""low"":1.066005,""high"":10.705447}",-8.456139,-0.7898912,1.066005,10.705447,-30.128933,1.4988589,0.75044966,0.5006806,1.8048196,0.444489,0.24627891,87276000,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.3956,0.00085368607,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",372614,372614,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00021372037,1733108940,0.00085751177,"8.065382E-4 - 8.5751177E-4",0.0008065382,372614,0.0008088085,"CCC",0.0008088085,253249,204587,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005126861,1.5034783,"3.41E-4 - 0.001825",-0.000971314,-0.5322268,0.000341,0.001825,-36.867702,0.0004597,0.00039398606,0.85705036,0.00050792,0.00034576608,0.6807491,8536860,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.729026,1.1149248,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",233514,233514,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.070293546,"2024-12-02T03:09:00.000Z",1.1220421,"{""low"":1.1089188,""high"":1.1220421}",1.1089188,233514,1.1111165,"CCC",1.1111165,229407,231442,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.75422776,2.0910287,"{""low"":0.360697,""high"":3.493541}",-2.3786163,-0.6808612,0.360697,3.493541,145.65952,1.04951,0.06541479,0.062328883,1.2785091,-0.16358435,-0.1279493,4896188,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61713606,5.6719627,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",60009580,60009580,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.034789085,"2024-12-02T03:09:00.000Z",5.77424,"{""low"":5.6398554,""high"":5.77424}",5.6398554,60009580,5.748357,"CCC",5.748357,58342229,78964280,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4439008,1.5456935,"{""low"":2.228062,""high"":13.452645}",-7.7806826,-0.57837564,2.228062,13.452645,22.217167,6.111894,-0.4399314,-0.07197955,4.157101,1.5148616,0.36440334,23406286,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.805711,4.211631,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105422000,"CoinMarketCap",84118040,84118040,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.41071606,"2024-12-02T03:09:00.000Z",4.2281084,"{""low"":4.0203624,""high"":4.2281084}",4.0203624,84118040,4.023689,"CCC",4.023689,37838735,68586838,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.4151587,1.3443899,"{""low"":1.796472,""high"":6.156673}",-1.9450421,-0.31592423,1.796472,6.156673,24.490189,2.754724,1.4569068,0.52887577,2.6711996,1.5404313,0.57668144,443998560,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.616479,1.6553413,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1015931392,"CoinMarketCap",359017088,359017088,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07304621,"2024-12-02T03:09:00.000Z",1.740087,"{""low"":1.6553413,""high"":1.740087}",1.6553413,359017088,1.6672815,"CCC",1.6672815,58229138,236289967,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1069193,2.0183716,"{""low"":0.548422,""high"":1.856411}",-0.20106971,-0.10831099,0.548422,1.856411,91.50344,0.8269737,0.8283676,1.0016856,0.7721097,0.8832316,1.1439198,1681713152,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0768366,662.3214,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009664,"CoinMarketCap",2092756480,2092756480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.475464,"2024-12-02T03:09:00.000Z",666.5756,"{""low"":656.0508,""high"":666.5756}",656.0508,2092756480,656.0508,"CCC",656.0508,1957765653,2635061897,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",435.16608,1.9157203,"{""low"":227.15532,""high"":720.6726}",-58.351196,-0.08096769,227.15532,720.6726,180.47249,606.683,55.638428,0.09170923,577.12244,85.198975,0.1476272,95380684800,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1008368,0.09024173,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2020-09-25T00:00:00.000Z",6,458977248,"CoinMarketCap",1304531,1304531,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0043796822,"2024-12-02T03:09:00.000Z",0.09457095,"{""low"":0.089671284,""high"":0.09457095}",0.089671284,1304531,0.094274774,"CCC",0.094274774,434843,748008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.062235728,2.2222283,"{""low"":0.028006,""high"":0.183019}",-0.09277727,-0.50692695,0.028006,0.183019,50.09271,0.05229236,0.03794937,0.72571534,0.046640724,0.043601006,0.93482697,41418904,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3693049,0.00019621398,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1622073600000,6,0,"CoinMarketCap",294056,294056,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000026504858,1733108940,0.00019718666,"1.8353386E-4 - 1.9718666E-4",0.00018353386,294056,0.00018761722,"CCC",0.00018761722,277242,288070,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010921398,1.2553331,"8.7E-5 - 5.2E-4",-0.00032378602,-0.6226654,0.000087,0.00052,110.11236,0.00018274,0.000013473982,0.07373308,0.000192045,0.000004168978,0.02170834,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1482236,3.3499885,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2022-03-03T00:00:00.000Z",4,720949632,"CoinMarketCap",770828544,770828544,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.038028717,"2024-12-02T03:09:00.000Z",3.3925667,"{""low"":3.2982724,""high"":3.3925667}",3.2982724,770828544,3.3925667,"CCC",3.3925667,340129453,854133698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0574646,1.5918193,"{""low"":1.292524,""high"":11.817128}",-8.46714,-0.7165142,1.292524,11.817128,48.421825,2.2384784,1.11151,0.49654713,2.4424205,0.907568,0.3715855,2415172864,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
