"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000061756466,0.0043769637,"{""low"":0.0042919996,""high"":0.0043769637}",0.0042919996,3495852,0.004326951,"CCC",0.004326951,1156541,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009800512,0.29369232,"{""low"":0.003337,""high"":0.017725}",-0.013407949,-0.75644284,0.003337,0.017725,-35.20801,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00400706,0.00030999118,0.07736125,0.006216405,-0.0018993537,-0.30553892,4316027,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3495852,3495852,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,1.4512852,0.0043170513,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.523698e-15,2.6786144e-13,"2.67861E-13 - 2.6786144E-13",2.67861e-13,39,2.67861e-13,"CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.3368087e-19,0.0000016190519,"2.67861E-13 - 2.6786144E-13",0,0,2.67861e-13,2.6786144e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,1.7178241,2.6786144e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59099007,28.844212,"{""low"":27.368767,""high"":28.844212}",27.368767,93,27.368767,"CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.763098,4.8871593,"{""low"":4.862354,""high"":235.97632}",-207.35086,-0.8786935,4.862354,235.97632,150.1858,"Goatcoin USD","Goatcoin USD",26.537827,2.0876255,0.07866603,30.466187,-1.8407345,-0.060418934,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,2.10809,28.625452,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0050014853,0.22394656,"{""low"":0.2224562,""high"":0.22394656}",0.2224562,111083,0.2234712,"CCC",0.2234712,165245,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014986232,0.07201699,"{""low"":0.208093,""high"":2.061974}",-1.8388948,-0.8918128,0.208093,2.061974,-86.9302,"MAHA.xyz USD","MAHA.xyz USD",0.2702021,-0.047122866,-0.17439859,0.48497167,-0.26189244,-0.54001594,979651,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",111083,111083,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,2.2934453,0.22307923,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",69.72656,1079.1112,"{""low"":1041.9117,""high"":1079.1112}",1041.9117,4572146176,1042.6606,"CCC",1042.6606,2375642245,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",556.7529,1.0920242,"{""low"":509.8357,""high"":1079.1112}",-12.522583,-0.011604534,509.8357,1079.1112,67.34331,"BNB USD","BNB USD",855.8353,210.7533,0.24625449,697.17114,369.41748,0.52988064,148454768640,15,0,false,false,"2017-11-09T00:00:00.000Z",2,139186528,"CoinMarketCap",4572146176,4572146176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,6.9946074,1066.5886,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00034180377,0.013880425,"{""low"":0.013594795,""high"":0.013880425}",0.013594795,359451,0.013784185,"CCC",0.013784185,404768,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016418714,0.13494463,"{""low"":0.012167,""high"":0.134152}",-0.12034313,-0.8970655,0.012167,0.134152,-67.40104,"Hathor USD","Hathor USD",0.01473756,-0.0009286888,-0.063015096,0.01979325,-0.005984378,-0.30234438,6887695,15,0,false,false,"2020-09-25T00:00:00.000Z",6,498787680,"CoinMarketCap",359451,359451,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,-2.415461,0.013808872,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003965851,0.0036262048,"{""low"":0.0035735103,""high"":0.0036262048}",0.0035735103,58022,0.0035764384,"CCC",0.0035764384,79758,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006687767,0.22911157,"{""low"":0.002919,""high"":0.008026}",-0.0044382233,-0.5529807,0.002919,0.008026,-31.176245,"IMGN Labs USD","IMGN Labs USD",0.00454166,-0.0009538834,-0.21002968,0.004303302,-0.00071552536,-0.16627356,3051482,15,0,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58022,58022,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,-1.0932949,0.0035877768,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000004018366,0.00071386574,"6.840193E-4 - 7.1386574E-4",0.0006840193,309196,0.0006849342,"CCC",0.0006849342,414542,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016110722,0.2923906,"5.51E-4 - 0.006225",-0.0055128927,-0.8856052,0.000551,0.006225,-33.890438,"Nimiq USD","Nimiq USD",0.0007265,-0.0000143927755,-0.019811116,0.000830055,-0.000117947755,-0.14209631,9585207,15,0,false,false,1532563200000,6,13460341760,"CoinMarketCap",309196,309196,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,-0.56112266,0.0007121072,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9538956,51.643486,"{""low"":50.612473,""high"":51.643486}",50.612473,91112648,50.63448,"CCC",50.63448,86181049,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.087248,1.1049533,"{""low"":24.514383,""high"":78.95474}",-27.353111,-0.34644037,24.514383,78.95474,62.01222,"Zcash USD","Zcash USD",42.15212,9.4495125,0.22417645,40.455616,11.146015,0.2755122,837250944,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16225281,"CoinMarketCap",91112648,91112648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,3.9355211,51.60163,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00018203259,1.0030298,"{""low"":0.99755573,""high"":1.0030298}",0.99755573,27487,0.99869096,"CCC",0.99869096,70179,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13073635,0.15046693,"{""low"":0.868871,""high"":1.169297}",-0.16968966,-0.1451211,0.868871,1.169297,0.66503286,"Magic Internet Money USD","Magic Internet Money USD",0.99985415,-0.00024682283,-0.00024685884,0.99883187,0.0007754564,0.0007763633,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27487,27487,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,-0.01820986,0.9996073,"MIM"
