"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999764992,"CoinMarketCap",488774,488774,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015219953,0.0037836595,"{""low"":0.0036046105,""high"":0.0037836595}",0.0036046105,488774,0.003771877,"CCC",0.003771877,1224089,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026761042,0.08019491,"{""low"":0.003337,""high"":0.017725}",-0.01412039,-0.79663694,0.003337,0.017725,-41.879814,0.0042182,-0.0006135898,-0.14546245,0.006424,-0.0028193896,-0.4388838,3603763,15,0,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0512953,0.0036046105,"2025-09-04T11:51:00.000Z",false,false,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",628,628,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.669734e-14,2.18821e-13,"2.1734387E-13 - 2.18821E-13",2.1734387e-13,628,2.18821e-13,"CCC",2.18821e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1734387E-13 - 2.18821E-13",-1.4771306e-15,-0.0067504058,2.1734387e-13,2.18821e-13,,,,,,,,0,15,0,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.481573,2.1734387e-13,1756986660,false,false,"[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10309219,25.740501,"{""low"":25.63741,""high"":25.740501}",25.63741,0,25.740501,"CCC",25.740501,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,181.99556,27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40050548,25.63741,"2025-09-04T11:51:00.000Z",false,false,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66882,66882,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000752151,0.21343842,"{""low"":0.21245897,""high"":0.21343842}",0.21245897,66882,0.21336551,"CCC",0.21336551,208471,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00043953955,0.002072537,"{""low"":0.212078,""high"":2.061974}",-1.8494565,-0.8969349,0.212078,2.061974,-83.514465,0.35192963,-0.13941209,-0.39613625,0.50739825,-0.2948807,-0.5811622,933269,15,0,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35267526,0.21251754,"2025-09-04T11:51:00.000Z",false,false,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187632,"CoinMarketCap",1996038400,1996038400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.8601074,856.85516,"{""low"":845.9293,""high"":856.85516}",845.9293,1996038400,855.27936,"CCC",855.27936,2202030653,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.55765,0.7937074,"{""low"":473.1689,""high"":899.70013}",-50.97357,-0.056656178,473.1689,899.70013,70.34674,811.2029,37.52368,0.04625684,674.71875,174.00781,0.2578968,118132236288,15,0,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68572384,848.72656,"2025-09-04T11:54:00.000Z",false,false,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498402912,"CoinMarketCap",146442,146442,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011331588,0.013380946,"{""low"":0.012813735,""high"":0.013380946}",0.012813735,146442,0.013376632,"CCC",0.013376632,411100,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00086774584,0.07131962,"{""low"":0.012167,""high"":0.134152}",-0.12111725,-0.90283597,0.012167,0.134152,-58.899437,0.01622414,-0.0031893943,-0.19658326,0.021494115,-0.008459369,-0.39356673,6496555,15,0,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8618485,0.013034746,"2025-09-04T11:50:00.000Z",false,false,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,1532563200000,6,13370995712,"CoinMarketCap",336113,336113,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021486776,0.0007707552,"7.4551086E-4 - 7.707552E-4",0.00074551086,336113,0.0007676486,"CCC",0.0007676486,424597,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001977536,0.35889944,"5.51E-4 - 0.006225",-0.0054762466,-0.8797183,0.000551,0.006225,-32.394367,0.00072408,0.000024673587,0.034075774,0.000874315,-0.00012556138,-0.14361115,10011581,15,0,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7896154,0.0007487536,1756986840,false,false,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16198843,"CoinMarketCap",81944040,81944040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.784462,41.60599,"{""low"":40.23658,""high"":41.60599}",40.23658,81944040,41.579945,"CCC",41.579945,84029052,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.169157,0.6595784,"{""low"":24.514383,""high"":78.95474}",-38.271202,-0.48472327,24.514383,78.95474,43.366623,40.082653,0.6008873,0.014991206,39.449802,1.233738,0.031273615,659026304,15,0,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2018995,40.68354,"2025-09-04T11:54:00.000Z",false,false,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023843646,1.0027328,"{""low"":0.9974481,""high"":1.0027328}",0.9974481,70,0.9980926,"CCC",0.9980926,71841,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12935382,0.14887576,"{""low"":0.868871,""high"":1.169297}",-0.17107219,-0.14630345,0.868871,1.169297,-0.057578087,0.9994903,-0.0012655258,-0.0012661711,0.9987,-0.00047522783,-0.00047584643,0,15,0,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2382936,0.9982248,"2025-09-04T11:51:00.000Z",false,false,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",27445052,27445052,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0071092844,0.7862416,"{""low"":0.74927914,""high"":0.7862416}",0.74927914,27445052,0.7855382,"CCC",0.7855382,50101339,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29979292,0.6546254,"{""low"":0.457961,""high"":2.797919}",-2.0401652,-0.72917235,0.457961,2.797919,36.79031,0.83272773,-0.07497382,-0.090034015,0.71128166,0.04647225,0.06533594,209255328,15,0,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9294871,0.7577539,"2025-09-04T11:54:00.000Z",false,true,"[]","SUSHI"
