"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999766656,"CoinMarketCap",1614197,1614197,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005236422,0.0040010386,"{""low"":0.0038253767,""high"":0.0040010386}",0.0038253767,1614197,0.0038355817,"CCC",0.0038355817,1361722,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006640386,0.19899268,"{""low"":0.003337,""high"":0.017725}",-0.013723962,-0.7742715,0.003337,0.017725,-46.79507,0.00454674,-0.0005457015,-0.12002038,0.00661019,-0.0026091514,-0.39471656,4000105,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15.058462,0.0040010386,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:31:00.000Z","CCC","finmb_1_CCC",false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1924,1924,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2209892e-13,3.82803e-13,"3.7802362E-13 - 3.82803E-13",3.7802362e-13,1924,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.7802362E-13 - 3.82803E-13",-4.77938e-15,-0.012485221,3.7802362e-13,3.82803e-13,,,,,,,,0,15,0,"DeSci Meme USD",,47.708923,3.7802362e-13,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_DESCI_CCC",false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5538578,29.266026,"{""low"":28.87357,""high"":29.266026}",28.87357,46,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.011215,4.9381876,"{""low"":4.862354,""high"":235.97632}",-207.10275,-0.8776421,4.862354,235.97632,95.83939,27.55549,1.318079,0.047833625,31.82022,-2.9466515,-0.09260311,0,15,0,"Goatcoin USD","Goatcoin USD",1.955738,28.87357,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_GOAT_CCC",false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",87132,87132,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0187857,0.24374461,"{""low"":0.22371289,""high"":0.24374461}",0.22371289,87132,0.24374041,"CCC",0.24374041,232096,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0010001808,0.0044708233,"{""low"":0.22371289,""high"":2.061974}",-1.837261,-0.8910204,0.22371289,2.061974,-79.94692,0.39123973,-0.16652666,-0.4256384,0.52710366,-0.30239058,-0.5736833,986826,15,0,"MAHA.xyz USD","MAHA.xyz USD",-7.7149057,0.22471307,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_MAHA_CCC",false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139287424,"CoinMarketCap",3623727104,3623727104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.399353,898.82697,"{""low"":876.5788,""high"":898.82697}",876.5788,3623727104,898.82697,"CCC",898.82697,2080288878,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.67874,0.8721595,"{""low"":473.1689,""high"":898.82697}",-12.979309,-0.014440276,473.1689,898.82697,44.47236,761.90356,123.94409,0.16267687,659.0339,226.81378,0.34416103,123387437056,15,0,"BNB USD","BNB USD",4.285062,885.84766,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:54:00.000Z","CCC","finmb_BNB_CCC",false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498120256,"CoinMarketCap",389826,389826,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007036021,0.015370291,"{""low"":0.015154796,""high"":0.015370291}",0.015154796,389826,0.015370291,"CCC",0.015370291,414752,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031964108,0.2627115,"{""low"":0.012167,""high"":0.134152}",-0.118788585,-0.8854776,0.012167,0.134152,-63.04679,0.01725478,-0.0018913681,-0.109614156,0.02325944,-0.007896029,-0.33947632,7652826,15,0,"Hathor USD","Hathor USD",4.7995296,0.015363411,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_HTR_CCC",false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13339950080,"CoinMarketCap",317721,317721,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000036153942,0.0006335831,"6.2272174E-4 - 6.335831E-4",0.00062272174,317721,0.0006321485,"CCC",0.0006321485,411631,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007733831,0.14035991,"5.51E-4 - 0.006225",-0.005596662,-0.89906216,0.000551,0.006225,-54.649498,0.00069118,-0.00006284169,-0.09091943,0.00089098,-0.0002626417,-0.29477844,8382002,15,0,"Nimiq USD","Nimiq USD",-0.57209504,0.0006283383,"UTC","UTC",0,"ccc_market",false,"[]",1755924900,"CCC","finmb_NIM_CCC",false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16179466,"CoinMarketCap",107597928,107597928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5473061,44.10058,"{""low"":43.098488,""high"":44.10058}",43.098488,107597928,43.958252,"CCC",43.958252,86071352,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.062399,0.7776006,"{""low"":24.514383,""high"":78.95474}",-35.37796,-0.448079,24.514383,78.95474,-1.3263762,39.986397,3.5903854,0.08979017,38.83497,4.7418137,0.12210165,705049024,15,0,"Zcash USD","Zcash USD",3.6814828,43.576782,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_ZEC_CCC",false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",105732,105732,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007025659,1.0016037,"{""low"":0.994332,""high"":1.0016037}",0.994332,105732,1.0004991,"CCC",1.0004991,72751,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13273275,0.15276462,"{""low"":0.868871,""high"":1.169297}",-0.16769326,-0.14341374,0.868871,1.169297,-1.0705292,0.9980891,0.0035146475,0.0035213765,0.9987524,0.0028513074,0.002854869,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",0.7063928,1.0016037,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_MIM_CCC",false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",72420864,72420864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09753704,0.8830175,"{""low"":0.8501269,""high"":0.8830175}",0.8501269,72420864,0.8820323,"CCC",0.8820323,50561084,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40434065,0.8829151,"{""low"":0.457961,""high"":2.797919}",-1.9356174,-0.6918061,0.457961,2.797919,13.366556,0.79968816,0.06261349,0.07829738,0.71761245,0.1446892,0.20162582,238125424,15,0,"SushiSwap USD","SushiSwap USD",12.753861,0.86230165,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_SUSHI_CCC",false,true,"REGULAR","SUSHI"
