"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,19.242983,0.009039037,"REGULAR",0.00893466,0.000104377046,0.011682263,0.04374021,-0.034701172,-0.7933472,9039037,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3639960,3639960,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014586854,0.009045888,"{""low"":0.0075105364,""high"":0.009045888}",0.0075105364,3639960,0.0075153513,"CCC",0.0075153513,6448783,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002668037,0.4187784,"{""low"":0.006371,""high"":0.300619}",-0.29157996,-0.9699319,0.006371,0.300619,-94.25285,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,"REGULAR",7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.30081,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31758,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54945,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9188671,629.5831,"REGULAR",643.6233,-14.040161,-0.021814253,880.13965,-250.55652,-0.28467813,85848440832,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357584,"CoinMarketCap",1656516480,1656516480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.3172,635.9933,"{""low"":623.43964,""high"":635.9933}",623.43964,1656516480,630.29034,"CCC",630.29034,2056328452,1753943803,"2017-07-25T00:00:00.000Z",136357584,136357584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.86737,0.20444643,"{""low"":522.71576,""high"":1370.546}",-740.9629,-0.5406334,522.71576,1370.546,1.088357,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.29241,0.004864412,"REGULAR",0.00574986,-0.00088544795,-0.15399471,0.01417794,-0.0093135275,-0.65690273,2499794,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513894528,"CoinMarketCap",397197,397197,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002181651,0.005168383,"{""low"":0.0048544686,""high"":0.005168383}",0.0048544686,397197,0.005057564,"CCC",0.005057564,292833,389048,"2020-05-07T00:00:00.000Z",0,943735936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013394118,0.379975,"{""low"":0.003525,""high"":0.03772}",-0.032855585,-0.87103885,0.003525,0.03772,-79.92727,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.083949,0.000618281,"REGULAR",0.000842,-0.00022371899,-0.2656995,0.001791935,-0.0011736539,-0.65496457,525861,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113464,113464,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004713796,0.00065580005,"{""low"":6.110361,""high"":4}",0.0006110361,113464,0.0006489897,"CCC",0.0006489897,76296,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007244933,0.011856801,"{""low"":6.110361,""high"":4}",-0.0074077193,-0.9229653,0.0006110361,0.008026,-87.64751,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0824018,0.00052700803,"REGULAR",0.0007113,-0.00018429197,-0.25909176,0.000672835,-0.00014582695,-0.2167351,7352394,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13951199232,"CoinMarketCap",89395,89395,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011207827,0.00053990335,"{""low"":5.2156294,""high"":4}",0.00052156294,89395,0.0005382729,"CCC",0.0005382729,95434,74289,"2018-07-10T00:00:00.000Z",20999999488,13951199232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000013008015,0.025307423,"{""low"":5.14,""high"":4}",-0.00077199197,-0.5942971,0.000514,0.001299,-48.418026,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.443208,218.1865,"REGULAR",243.90727,-25.72078,-0.105453104,313.04178,-94.855286,-0.3030116,3620138240,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16591945,"CoinMarketCap",330176224,330176224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.145264,222.32666,"{""low"":214.67842,""high"":222.32666}",214.67842,330176224,219.72484,"CCC",219.72484,481678122,437649704,"2016-10-29T00:00:00.000Z",21000000,16591945,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.46602,6.8709517,"{""low"":27.720472,""high"":736.51373}",-518.3273,-0.70375776,27.720472,736.51373,608.57495,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04491441,0.99512064,"REGULAR",0.99149466,0.003625989,0.0036570937,0.99737203,-0.0022513866,-0.0022573187,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65407,65407,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00044715405,0.99708575,"{""low"":0.9924716,""high"":0.99708575}",0.9924716,65407,0.994254,"CCC",0.994254,68059,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20592666,0.26093286,"{""low"":0.789194,""high"":1.165353}",-0.1702323,-0.14607789,0.789194,1.165353,-0.5238116,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.313333,0.19115846,"REGULAR",0.20814493,-0.016986474,-0.08160888,0.4108346,-0.21967615,-0.534707,54830892,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12411705,12411705,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008616984,0.1956667,"{""low"":0.18866889,""high"":0.1956667}",0.18866889,12411705,0.1939273,"CCC",0.1939273,15657922,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017813459,0.10276304,"{""low"":0.173345,""high"":1.083494}",-0.8923355,-0.82357216,0.173345,1.083494,-70.77679,"SUSHI"
