"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.681735,0.001153166,999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023016607,0.24936736,"{""low"":9.23,""high"":4}",-0.016571835,-0.9349413,0.000923,0.017725,-81.07858,false,false,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",550454,550454,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006946677,0.0012224438,"{""low"":0.001153166,""high"":0.0012224438}",0.001153166,550454,0.0012206429,"CCC",0.0012206429,785501,612914,"2024-12-26T00:00:00.000Z",0.002004,-0.00085083384,-0.42456782,0.002802105,-0.0016489389,-0.5884644,1152794,15,0,"[]","2026-02-09T11:09:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.170732,0.008999834,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012748339,0.16502705,"{""low"":0.007725,""high"":0.300619}",-0.29161918,-0.9700624,0.007725,0.300619,-92.35166,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2993127,2993127,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008007819,0.009869256,"{""low"":0.008802906,""high"":0.009869256}",0.008802906,2993127,0.009675167,"CCC",0.009675167,12817959,6418779,"2025-10-02T00:00:00.000Z",0.02015366,-0.0111538265,-0.55343926,0.05521252,-0.046212688,-0.83699656,8999834,15,0,"[]","2026-02-09T11:09:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.62685335,8.346119e-14,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.264818e-16,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",,,,,,,0,15,0,"[]","2026-02-09T11:09:00.000Z","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2408957,9.691499,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.2498808,0.50451314,"{""low"":6.441618,""high"":43.68543}",-33.99393,-0.77815264,6.441618,43.68543,-61.553688,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.42920876,10.1207075,"{""low"":9.691499,""high"":10.1207075}",9.691499,0,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",12.3516445,-2.6601458,-0.21536773,18.348888,-8.65739,-0.47182092,0,15,0,"[]","2026-02-09T11:09:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.03590098,0.011991152,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000020638108,0.00017214078,"{""low"":0.011989088,""high"":0.70991}",-0.69791883,-0.98310894,0.011989088,0.70991,-97.45789,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000043064356,0.011997587,"{""low"":0.011989088,""high"":0.011997587}",0.011989088,6,0.011992648,"CCC",0.011992648,59964,44954,"2020-12-17T00:00:00.000Z",0.07318414,-0.06119299,-0.83615094,0.17632346,-0.1643323,-0.9319934,52659,15,0,"[]","2026-02-09T11:09:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.1801648,620.2756,136359584,136359584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.43988,0.21661857,"{""low"":509.8357,""high"":1370.546}",-750.27045,-0.5474245,509.8357,1370.546,4.695964,false,false,false,"2017-11-09T00:00:00.000Z",2,136359584,"CoinMarketCap",1772901504,1772901504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.373718,644.51984,"{""low"":616.8698,""high"":644.51984}",616.8698,1772901504,640.28015,"CCC",640.28015,2399928715,3321479077,"2017-07-25T00:00:00.000Z",857.67676,-237.40118,-0.27679563,920.1209,-299.84534,-0.32587603,84580515840,15,0,"[]","2026-02-09T11:10:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,19.035322,0.0071013086,0,942781632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017493088,0.32685143,"{""low"":0.005352,""high"":0.043489}",-0.036387693,-0.8367102,0.005352,0.043489,-84.85329,false,false,false,"2020-09-25T00:00:00.000Z",6,512940256,"CoinMarketCap",432694,432694,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011355928,0.0071013086,"{""low"":0.0065063247,""high"":0.0071013086}",0.0065063247,432694,0.006654547,"CCC",0.006654547,331431,250619,"2020-05-07T00:00:00.000Z",0.01013996,-0.0030386513,-0.29967093,0.01630513,-0.009203821,-0.564474,3642547,15,0,"[]","2026-02-09T11:09:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.3192377,0.0009025315,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009453151,0.11699445,"{""low"":8.08,""high"":4}",-0.0071234684,-0.887549,0.000808,0.008026,-82.03274,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74382,74382,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004074222,0.000934786,"{""low"":8.9624175,""high"":4}",0.00089624175,74382,0.000934786,"CCC",0.000934786,71806,67546,"2025-03-26T00:00:00.000Z",0.00112672,-0.0002241885,-0.19897446,0.00265505,-0.0017525186,-0.6600699,767622,15,0,"[]","2026-02-09T11:09:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.011422,0.00073264254,20999999488,13805668352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018964254,0.3492496,"{""low"":5.43,""high"":4}",-0.0008503574,-0.53718096,0.000543,0.001583,-25.663715,false,false,false,"2018-07-26T00:00:00.000Z",6,13805668352,"CoinMarketCap",112527,112527,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038652855,0.000738661,"{""low"":7.2831777,""high"":4}",0.00072831777,112527,0.0007313081,"CCC",0.0007313081,243021,124372,"2018-07-10T00:00:00.000Z",0.00065948,0.00007316255,0.110939756,0.000676245,0.00005639752,0.08339805,10114620,15,0,"[]","2026-02-09T11:10:00.000Z","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.712338,231.07414,21000000,16526633,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",203.35367,7.335866,"{""low"":27.720472,""high"":736.51373}",-505.43958,-0.68625957,27.720472,736.51373,640.41364,false,false,false,"2017-11-09T00:00:00.000Z",2,16526633,"CoinMarketCap",346150016,346150016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.025711,244.44514,"{""low"":228.4217,""high"":244.44514}",228.4217,346150016,239.63518,"CCC",239.63518,997869956,492040936,"2016-10-29T00:00:00.000Z",401.7703,-170.69615,-0.42486006,270.8598,-39.78566,-0.14688654,3818877440,15,0,"[]","2026-02-09T11:09:00.000Z","Zcash USD","Zcash USD","ZEC"
