"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.859128,87033.59,67364.445,19669.148,0.29198116,63909.41,23124.184,0.36182752,1721626918912,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19781178,"CoinMarketCap",154932199424,154932199424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4817.164,"2024-11-12T11:54:00.000Z",89891.766,"{""low"":85566.09,""high"":89891.766}",85566.09,154932199424,88741.79,"CCC",88741.79,33749764594,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52085.094,1.4903384,"{""low"":34948.5,""high"":89891.766}",-2858.1719,-0.031795703,34948.5,89891.766,149.5987,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",31.457275,44.583847,23.574528,21.00932,0.8911873,16.350533,28.233315,1.726752,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1540,1540,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.668762,"2024-11-12T11:49:00.000Z",47.466816,"{""low"":38.714756,""high"":47.466816}",38.714756,1540,39.079807,"CCC",39.079807,535,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.34014,12.744721,"{""low"":3.243707,""high"":76.398674}",-31.814827,-0.41643167,3.243707,76.398674,285.93506,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.826953,1.4893376,1.4179782,0.071359396,0.05032475,1.9857713,-0.49643373,-0.24999543,51523284,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",18557888,18557888,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10912645,"2024-11-12T11:50:00.000Z",1.6590322,"{""low"":1.4661945,""high"":1.6590322}",1.4661945,18557888,1.6590322,"CCC",1.6590322,9194905,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.42333257,0.39712062,"{""low"":1.066005,""high"":10.705447}",-9.216109,-0.8608804,1.066005,10.705447,-49.267776,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.0141516,0.00054068,0.00041426,0.00012642003,0.30517074,0.00053533,0.0000053500407,0.009993912,5406800,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",62684,62684,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000030672643,1731412380,0.00056474557,"5.192237E-4 - 5.6474557E-4",0.0005192237,62684,0.0005192237,"CCC",0.0005192237,308960,128901,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019968001,0.5855719,"3.41E-4 - 0.001825",-0.00128432,-0.70373696,0.000341,0.001825,-41.01058,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-10.115255,0.89087856,1.3776186,-0.48674,-0.35331985,1.4121976,-0.52131903,-0.36915445,3912289,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",189459,189459,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.10025573,"2024-11-12T11:49:00.000Z",0.8986465,"{""low"":0.8888622,""high"":0.8986465}",0.8888622,189459,0.8952944,"CCC",0.8952944,237300,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61030656,2.1752226,"{""low"":0.280572,""high"":3.493541}",-2.6026626,-0.74499273,0.280572,3.493541,192.13739,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.647228,5.7112913,5.825118,-0.11382675,-0.019540677,4.074078,1.6372132,0.40186104,23568580,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",63087744,63087744,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.40667534,"2024-11-12T11:49:00.000Z",6.1144037,"{""low"":5.636628,""high"":6.1144037}",5.636628,63087744,6.0480957,"CCC",6.0480957,44414499,51393526,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4832294,1.563345,"{""low"":2.228062,""high"":13.452645}",-7.741354,-0.57545215,2.228062,13.452645,37.987637,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.885082,2.706991,2.4408007,0.2661903,0.109058596,2.7064593,0.00053167343,0.00019644613,285304608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105395480,"CoinMarketCap",66860536,66860536,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08041906,"2024-11-12T11:53:00.000Z",2.8818889,"{""low"":2.6507993,""high"":2.8818889}",2.6507993,66860536,2.842775,"CCC",2.842775,29904542,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.910519,0.5068373,"{""low"":1.796472,""high"":6.156673}",-3.449682,-0.56031597,1.796472,6.156673,-8.006477,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.54223716,0.72747517,0.67303574,0.054439425,0.08088638,0.75931287,-0.0318377,-0.04192962,736283392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012107904,"CoinMarketCap",58451200,58451200,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0039233565,"2024-11-12T11:53:00.000Z",0.7695543,"{""low"":0.71085984,""high"":0.7695543}",0.71085984,58451200,0.75399286,"CCC",0.75399286,16822191,27938591,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17905319,0.326488,"{""low"":0.548422,""high"":1.576543}",-0.8490678,-0.5385631,0.548422,1.576543,-15.388161,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.6014247,0.018057214,0.01615394,0.0019032732,0.11782098,0.02103247,-0.0029752553,-0.1414601,18057214,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",28534,28534,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00095781125,"2024-11-12T11:49:00.000Z",0.018910736,"{""low"":0.018029617,""high"":0.018910736}",0.018029617,28534,0.018407175,"CCC",0.018407175,146185,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.006673214,0.58619237,"{""low"":0.011384,""high"":0.041578}",-0.023520784,-0.5657027,0.011384,0.041578,-25.150454,"MNGO"
