"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6131531,93412.43,false,"2014-09-17T00:00:00.000Z",2,19858132,"CoinMarketCap",25680871424,25680871424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1531.5938,95208.84,"{""low"":93412.43,""high"":95208.84}",93412.43,25680871424,94275.12,"CCC",94275.12,38034542868,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44291.19,0.90167093,"{""low"":49121.24,""high"":109114.88}",-15702.453,-0.14390753,49121.24,109114.88,61.851154,85407.914,8004.5156,0.093721,89514.3,3898.1328,0.0435476,1854996217856,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29389668,38.258476,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.112773895,38.37125,"{""low"":38.258476,""high"":38.37125}",38.258476,0,38.37125,"CCC",38.37125,185,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,186.39752,35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4984541,0.6469785,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213474,213474,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0032410622,0.65279424,"{""low"":0.6469785,""high"":0.65279424}",0.6469785,213474,0.65205437,"CCC",0.65205437,235005,223995,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18584749,0.40302536,"{""low"":0.461131,""high"":2.623314}",-1.9763354,-0.75337356,0.461131,2.623314,-72.99452,0.5817875,0.06519097,0.11205289,0.75837004,-0.111391544,-0.14688283,2841203,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5192728,593.97235,false,"2017-11-09T00:00:00.000Z",2,140890128,"CoinMarketCap",1547520384,1547520384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.163269,604.4136,"{""low"":593.97235,""high"":604.4136}",593.97235,1547520384,601.0285,"CCC",601.0285,1850403873,1564152364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.44775,0.4575129,"{""low"":407.5246,""high"":793.3505}",-199.37817,-0.25131157,407.5246,793.3505,7.0574045,599.6877,-5.715332,-0.0095305145,635.5246,-41.552246,-0.06538259,83684835328,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-04-30T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.798019,0.024045214,false,"2020-09-25T00:00:00.000Z",6,462414784,"CoinMarketCap",326748,326748,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012118388,0.024331843,"{""low"":0.023637744,""high"":0.024331843}",0.023637744,326748,0.024106912,"CCC",0.024106912,385434,360362,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069462135,0.40623507,"{""low"":0.017099,""high"":0.134152}",-0.11010678,-0.82076144,0.017099,0.134152,-65.92079,0.0231915,0.0008537136,0.036811486,0.048934646,-0.024889432,-0.508626,11118862,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1746021300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1987734,0.0008030706,false,1532563200000,6,13044050944,"CoinMarketCap",48854,48854,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009743788,0.00081734563,"8.0250413E-4 - 8.1734563E-4",0.00080250413,48854,0.00080662814,"CCC",0.00080662814,169456,81208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010807061,0.15549728,"6.95E-4 - 0.006225",-0.0054219295,-0.87099266,0.000695,0.006225,-31.783598,0.00090704,-0.00010396942,-0.11462495,0.00149359,-0.00069051934,-0.4623219,10475295,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1785715,34.831055,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65058148,65058148,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1434784,36.26627,"{""low"":34.31319,""high"":36.26627}",34.31319,65058148,34.577,"CCC",34.577,71096063,66582304,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.826376,1.1763046,"{""low"":16.004679,""high"":78.95474}",-44.123688,-0.55884784,16.004679,78.95474,55.3529,34.16267,0.66838455,0.019564763,42.957108,-8.126053,-0.18916667,553354752,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35263905,1.0007861,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",73779,73779,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003541708,1.005687,"{""low"":0.998018,""high"":1.005687}",0.998018,73779,1.0047771,"CCC",1.0047771,193057,87148,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05262804,0.05550556,"{""low"":0.948158,""high"":1.169297}",-0.16851091,-0.14411302,0.948158,1.169297,1.1716366,0.99944675,0.0013393164,0.0013400577,0.9991689,0.0016171932,0.0016185384,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.696912,0.63391995,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",34467200,34467200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04550016,0.6640303,"{""low"":0.6338654,""high"":0.6640303}",0.6338654,34467200,0.6486322,"CCC",0.6486322,43894575,34255663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18065396,0.39856058,"{""low"":0.453266,""high"":2.797919}",-2.163999,-0.77343166,0.453266,2.797919,-33.92957,0.61185706,0.022062898,0.03605891,1.0050874,-0.37116742,-0.3692887,170288448,15,0,false,true,"SUSHI"
