"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",679431,679431,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018151989,0.004025419,"{""low"":0.0039632814,""high"":0.004025419}",0.0039632814,679431,0.0039632814,"CCC",0.0039632814,1140983,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00067937654,0.203589,"{""low"":0.003337,""high"":0.017725}",-0.013708623,-0.7734061,0.003337,0.017725,-36.517723,0.00402322,-0.0000068433583,-0.0017009655,0.00628121,-0.0022648335,-0.36057281,4015428,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.3240743,0.0040163766,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915460,"USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.2493684e-15,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3591392,2.711499e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2937584,26.328867,"{""low"":26.328867,""high"":26.328867}",26.328867,77,26.328867,"CCC",26.328867,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,89.049255,26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1283187,26.328867,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",104328,104328,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020329177,0.21667139,"{""low"":0.21344523,""high"":0.21667139}",0.21344523,104328,0.21617499,"CCC",0.21617499,176548,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005352229,0.02572037,"{""low"":0.208093,""high"":2.061974}",-1.8485289,-0.89648503,0.208093,2.061974,-83.35252,0.30330923,-0.089864,-0.29627848,0.49367222,-0.280227,-0.5676378,937343,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.696071,0.21344523,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187024,"CoinMarketCap",2297516800,2297516800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.4420166,935.0838,"{""low"":923.2066,""high"":935.0838}",923.2066,2297516800,927.17896,"CCC",927.17896,2274790127,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.04156,0.831722,"{""low"":509.8357,""high"":942.52844}",-8.651184,-0.009178698,509.8357,942.52844,74.95011,837.457,96.42029,0.11513462,686.4196,247.45764,0.3605049,129983594496,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6850887,933.87726,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498648768,"CoinMarketCap",369060,369060,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000042978674,0.014180842,"{""low"":0.013694871,""high"":0.014180842}",0.013694871,369060,0.014000773,"CCC",0.014000773,405213,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018751817,0.1541203,"{""low"":0.012167,""high"":0.134152}",-0.12010981,-0.8953263,0.012167,0.134152,-62.25707,0.01512376,-0.0010815784,-0.07151518,0.020286685,-0.006244503,-0.30781287,7002116,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.30513573,0.014042182,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60934,60934,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000081057195,0.003998108,"{""low"":0.0038771324,""high"":0.003998108}",0.0038771324,60934,0.0039484566,"CCC",0.0039484566,81229,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010589389,0.36277455,"{""low"":0.002919,""high"":0.008026}",-0.004048061,-0.5043684,0.002919,0.008026,-22.687477,0.00472196,-0.00074402103,-0.15756615,0.004323964,-0.000346025,-0.08002494,3383323,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9969764,0.003977939,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915700,"USD","REGULAR",false,1532563200000,6,13398041600,"CoinMarketCap",229394,229394,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000080366735,0.00071738346,"7.0454733E-4 - 7.1738346E-4",0.00070454733,229394,0.00070454733,"CCC",0.00070454733,421305,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016621273,0.30165648,"5.51E-4 - 0.006225",-0.005507787,-0.88478506,0.000551,0.006225,-32.54717,0.00072088,-0.0000036672573,-0.0050871954,0.00084725,-0.00013003725,-0.15348156,9609245,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1081247,0.00071721274,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16215816,"CoinMarketCap",115944592,115944592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9202347,51.899887,"{""low"":49.898766,""high"":51.899887}",49.898766,115944592,50.46729,"CCC",50.46729,84604310,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.385504,1.1171198,"{""low"":24.514383,""high"":78.95474}",-27.054855,-0.34266284,24.514383,78.95474,81.23039,40.890457,11.00943,0.26924205,40.071705,11.828182,0.2951754,841599040,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.5678718,51.899887,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",65121,65121,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025849342,1.00364,"{""low"":0.9979529,""high"":1.00364}",0.9979529,65121,0.99979764,"CCC",0.99979764,69271,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13325465,0.15336528,"{""low"":0.868871,""high"":1.169297}",-0.16717136,-0.1429674,0.868871,1.169297,-0.09750724,0.99972606,0.0023995638,0.0024002213,0.9987464,0.0033792257,0.0033834672,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25727546,1.0021256,"MIM"
