"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3849047,0.003558098,"REGULAR",0.0039926,-0.0004345018,-0.10882678,0.006135225,-0.0025771267,-0.42005417,3557253,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1004398,1004398,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000048603164,0.0036288179,"{""low"":0.0034553616,""high"":0.0036288179}",0.0034553616,1004398,0.0034657663,"CCC",0.0034657663,1246086,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022109807,0.06625654,"{""low"":0.003337,""high"":0.017725}",-0.014166902,-0.79926103,0.003337,0.017725,-46.163326,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.316105,2.2184922e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7511912e-14,2.2184922e-13,"2.21849E-13 - 2.2184922E-13",2.21849e-13,14,2.21849e-13,"CCC",2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.2184922E-13",0,0,2.21849e-13,2.2184922e-13,,"DeSci Meme USD",,"[]",1758891660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.607362,21.803509,"REGULAR",26.266394,-4.462885,-0.16990855,30.179243,-8.375734,-0.27753294,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.295229,23.09874,"{""low"":21.803509,""high"":23.09874}",21.803509,22,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.941154,3.4841468,"{""low"":4.862354,""high"":235.97632}",-214.1728,-0.90760297,4.862354,235.97632,89.62534,"Goatcoin USD","Goatcoin USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1907419,0.21513255,"REGULAR",0.2495466,-0.034414053,-0.13790631,0.47606567,-0.2609331,-0.54810315,944753,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63506,63506,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025925338,0.2152711,"{""low"":0.21491359,""high"":0.2152711}",0.21491359,63506,0.21515696,"CCC",0.21515696,156783,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007039547,0.03382885,"{""low"":0.208093,""high"":2.061974}",-1.8468415,-0.89566666,0.208093,2.061974,-89.43113,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2382007,947.9779,"REGULAR",886.37067,61.60724,0.06950505,709.9012,238.07672,0.335366,131945086976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185824,"CoinMarketCap",4771409408,4771409408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-41.955383,957.8968,"{""low"":933.75726,""high"":957.8968}",933.75726,4771409408,945.75464,"CCC",945.75464,2536606778,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",438.1422,0.85937923,"{""low"":509.8357,""high"":1080.4777}",-132.49976,-0.12263072,509.8357,1080.4777,55.57904,"BNB USD","BNB USD","[]","2025-09-26T13:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.278239,0.011580438,"REGULAR",0.0143916,-0.0028111618,-0.19533351,0.01930094,-0.007720501,-0.4000065,5777591,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498909536,"CoinMarketCap",243625,243625,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039250124,0.011671509,"{""low"":0.011387833,""high"":0.011671509}",0.011387833,243625,0.011660388,"CCC",0.011660388,393993,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00019260496,0.016913222,"{""low"":0.011387833,""high"":0.134152}",-0.12257156,-0.91367674,0.011387833,0.134152,-72.50165,"Hathor USD","Hathor USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9934813,0.002954944,"REGULAR",0.00445128,-0.001496336,-0.33615857,0.0042700055,-0.0013150615,-0.3079765,2513244,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56977,56977,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000060104532,0.0030605376,"{""low"":0.002929901,""high"":0.0030605376}",0.002929901,56977,0.0029458087,"CCC",0.0029458087,78105,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000046944013,0.016143057,"{""low"":0.002908,""high"":0.008026}",-0.005071056,-0.63182855,0.002908,0.008026,-43.92844,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9381616,0.00062356057,"REGULAR",0.0007232,-0.00009963941,-0.13777573,0.00081439,-0.00019082945,-0.23432194,8401595,15,0,false,false,false,1532563200000,6,13473583104,"CoinMarketCap",227728,227728,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018875813,0.0006388507,"6.0464424E-4 - 6.388507E-4",0.00060464424,227728,0.00063122116,"CCC",0.00063122116,410803,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000072560564,0.13168886,"5.51E-4 - 0.006225",-0.0056014396,-0.8998296,0.000551,0.006225,-49.030697,"Nimiq USD","Nimiq USD","[]",1758891780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.778474,54.40633,"REGULAR",44.22206,10.184269,0.23029839,41.04804,13.358292,0.3254307,883211392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16233615,"CoinMarketCap",113550528,113550528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.9560814,55.135098,"{""low"":53.238457,""high"":55.135098}",53.238457,113550528,54.432682,"CCC",54.432682,87403717,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.891947,1.2193636,"{""low"":24.514383,""high"":78.95474}",-24.548412,-0.31091753,24.514383,78.95474,78.878784,"Zcash USD","Zcash USD","[]","2025-09-26T13:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25817478,0.99823725,"REGULAR",0.9998391,-0.0016018748,-0.0016021326,0.9988839,-0.0006466508,-0.0006473733,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",156967,156967,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025838614,1.0024927,"{""low"":0.9956125,""high"":1.0024927}",0.9956125,156967,0.99849474,"CCC",0.99849474,71303,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12936628,0.1488901,"{""low"":0.868871,""high"":1.169297}",-0.17105973,-0.1462928,0.868871,1.169297,0.0977397,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
