"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3356843,86486.94,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",97085.33,-10598.391,-0.10916573,82898.125,3588.8125,0.04329184,1715352502272,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-03-07T21:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19833660,"CoinMarketCap",67825848320,67825848320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2984.4844,90921.91,"{""low"":84979.53,""high"":90921.91}",84979.53,67825848320,89959.164,"CCC",89959.164,53550681369,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37365.7,0.7606832,"{""low"":49121.24,""high"":109114.88}",-22627.945,-0.20737725,49121.24,109114.88,31.71537,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.620245,30.901278,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.465427,-10.56415,-0.25477007,40.459583,-9.558306,-0.23624331,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-03-07T21:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",98,98,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1607227,32.915188,"{""low"":30.869568,""high"":32.915188}",30.869568,98,32.06024,"CCC",32.06024,1910,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.038923,5.3552094,"{""low"":4.862354,""high"":235.97632}",-205.07504,-0.86904925,4.862354,235.97632,176.71086,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.990389,0.52665234,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5527206,-0.02606827,-0.047163557,1.0180188,-0.4913665,-0.48266935,2312791,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-07T21:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202607,202607,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0051647425,0.53986025,"{""low"":0.5131146,""high"":0.53986025}",0.5131146,202607,0.5214889,"CCC",0.5214889,220790,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06552133,0.14208832,"{""low"":0.461131,""high"":3.493541}",-2.9668887,-0.8492497,0.461131,3.493541,-66.34109,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2935973,0.76620716,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.95727664,-0.19106948,-0.19959694,0.9549612,-0.18875402,-0.19765623,791932032,15,0,false,false,"Tezos USD","Tezos USD","[]","2025-03-07T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1033574336,"CoinMarketCap",31459248,31459248,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.002256155,0.7910292,"{""low"":0.7299299,""high"":0.7910292}",0.7299299,31459248,0.76682615,"CCC",0.76682615,62342039,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21778518,0.39711243,"{""low"":0.548422,""high"":1.89332}",-1.1271129,-0.5953103,0.548422,1.89332,-46.82826,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7087535,0.00016899039,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00055628,-0.00038728962,-0.6962134,0.00208684,-0.0019178498,-0.91902095,168989,15,0,false,false,"MOTH USD","MOTH USD","[]",1741384260,false,1721779200000,6,999997568,"CoinMarketCap",279122,279122,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000002937828,0.00017342344,"1.6572891E-4 - 1.7342344E-4",0.00016572891,279122,0.00017262531,"CCC",0.00017262531,599469,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000013990386,0.09026055,"1.55E-4 - 0.00669",-0.00652101,-0.97473985,0.000155,0.00669,-93.532715,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34384283,594.3198,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",644.6726,-50.352783,-0.07810598,624.09814,-29.77832,-0.047714163,84676042752,15,0,false,false,"BNB USD","BNB USD","[]","2025-03-07T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142475536,"CoinMarketCap",1868913024,1868913024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0505981,609.03723,"{""low"":579.72614,""high"":609.03723}",579.72614,1868913024,596.70844,"CCC",596.70844,2030007157,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.79523,0.45836553,"{""low"":407.5246,""high"":793.3505}",-199.0307,-0.2508736,407.5246,793.3505,22.255861,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7739422,0.03036454,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04344478,-0.013080239,-0.30107737,0.052717663,-0.022353124,-0.42401582,14003543,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-03-07T21:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461180832,"CoinMarketCap",402256,402256,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011908822,0.031980023,"{""low"":0.028979782,""high"":0.031980023}",0.028979782,402256,0.03197637,"CCC",0.03197637,587897,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026935395,0.097341605,"{""low"":0.027671,""high"":0.183019}",-0.15265445,-0.83409077,0.027671,0.183019,-74.787926,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2626834,0.0011803387,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00120622,-0.000025881338,-0.021456566,0.00157225,-0.00039191137,-0.24926783,15172346,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1741384380,false,1532563200000,6,12854231040,"CoinMarketCap",214064,214064,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000525543,0.0012326137,"0.0011803387 - 0.0012326137",0.0011803387,214064,0.0012308264,"CCC",0.0012308264,138818,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019133871,0.19346686,"9.89E-4 - 0.006225",-0.0050446615,-0.8103874,0.000989,0.006225,-18.959845,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2599599,33.62351,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.565346,-4.9418373,-0.12814191,42.30104,-8.677532,-0.20513757,534170656,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-03-07T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59917276,59917276,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.42904663,34.26365,"{""low"":32.8996,""high"":34.26365}",32.8996,59917276,34.104237,"CCC",34.104237,105135628,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.61883,1.100855,"{""low"":16.004679,""high"":78.95474}",-45.331234,-0.574142,16.004679,78.95474,-1.7077863,"ZEC"
