"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-02-20T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1791962,97418.13,false,"2014-09-17T00:00:00.000Z",2,19826792,"CoinMarketCap",27264698368,27264698368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1135.3594,97517.67,"{""low"":96481.414,""high"":97517.67}",96481.414,27264698368,96628.4,"CCC",96628.4,57065709599,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48296.895,0.9832182,"{""low"":49121.24,""high"":109114.88}",-11696.75,-0.10719665,49121.24,109114.88,88.355255,98940.57,-1522.4375,-0.0153873935,80515.63,16902.5,0.20992817,1931489181696,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.8409462,38.277313,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.31921005,38.277313,"{""low"":37.783806,""high"":38.277313}",37.783806,0,37.9575,"CCC",37.9575,2077,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.41496,6.8721776,"{""low"":4.862354,""high"":235.97632}",-197.699,-0.83779174,4.862354,235.97632,239.02411,53.168472,-14.891159,-0.28007498,38.547985,-0.27067184,-0.007021686,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.1811572,0.5238588,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234554,234554,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009507537,0.528031,"{""low"":0.52088076,""high"":0.528031}",0.52088076,234554,0.52229494,"CCC",0.52229494,220329,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052800775,0.11208975,"{""low"":0.471058,""high"":3.493541}",-2.9696822,-0.8500493,0.471058,3.493541,-38.019478,0.6302527,-0.10639393,-0.16881154,1.0583512,-0.5344924,-0.50502366,2300523,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-02-20T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6546838,0.8723422,false,"2017-11-09T00:00:00.000Z",6,1031054272,"CoinMarketCap",23491250,23491250,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.005673945,0.8849097,"{""low"":0.86657155,""high"":0.8849097}",0.86657155,23491250,0.8720465,"CCC",0.8720465,102322486,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32392025,0.59064054,"{""low"":0.548422,""high"":1.89332}",-1.0209777,-0.53925264,0.548422,1.89332,-21.278173,1.1180702,-0.24572802,-0.21977869,0.94435054,-0.07200831,-0.07625168,899432192,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1740059580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.4663324,0.0001912505,false,1721779200000,6,999997568,"CoinMarketCap",193983,193983,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008941221,0.0001920199,"1.892521E-4 - 1.920199E-4",0.0001892521,193983,0.00018925319,"CCC",0.00018925319,601795,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000022504973,0.011907393,"1.89E-4 - 0.00669",-0.00649875,-0.9714125,0.000189,0.00669,-92.93458,0.00089632,-0.0007050695,-0.786627,0.002264685,-0.0020734344,-0.9155509,191250,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-02-20T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3005366,649.9128,false,"2017-11-09T00:00:00.000Z",2,142476880,"CoinMarketCap",1744083840,1744083840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.563721,654.487,"{""low"":646.755,""high"":654.487}",646.755,1744083840,653.5603,"CCC",653.5603,2217685034,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.69214,0.78930575,"{""low"":363.22064,""high"":793.3505}",-143.43774,-0.18079996,363.22064,793.3505,71.07277,670.39764,-20.484863,-0.030556288,616.09595,33.816833,0.054888908,92597551104,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5096236,0.037459183,false,"2020-09-25T00:00:00.000Z",6,460828192,"CoinMarketCap",399286,399286,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019187853,0.039216023,"{""low"":0.035969578,""high"":0.039216023}",0.035969578,399286,0.038878616,"CCC",0.038878616,735720,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009453183,0.33754134,"{""low"":0.028006,""high"":0.183019}",-0.14555982,-0.7953263,0.028006,0.183019,-38.21426,0.05317032,-0.015711136,-0.29548696,0.052894223,-0.01543504,-0.29180956,17262248,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1740059580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.0849714,0.0012220461,false,1532563200000,6,12813010944,"CoinMarketCap",127257,127257,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007917918,0.0012220461,"0.0011898204 - 0.0012220461",0.0011898204,127257,0.0011917294,"CCC",0.0011917294,122659,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023304613,0.23563816,"9.89E-4 - 0.006225",-0.005002954,-0.8036874,0.000989,0.006225,-22.294653,0.0012512,-0.000029153889,-0.023300743,0.001577595,-0.00035554892,-0.22537401,15658090,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-02-20T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.440076,37.41255,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76049784,76049784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5905266,38.793736,"{""low"":35.86627,""high"":38.793736}",35.86627,76049784,36.17171,"CCC",36.17171,118627232,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.407873,1.337601,"{""low"":16.004679,""high"":78.95474}",-41.54219,-0.52615196,16.004679,78.95474,35.327003,43.84908,-6.4365273,-0.1467882,42.516575,-5.104023,-0.12004784,594366528,15,0,false,false,"ZEC"
