"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765.7109,109721.945,"{""low"":106144.91,""high"":109721.945}",106144.91,73338347520,106853.83,"CCC",106853.83,38235998667,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59327.19,1.2077707,"{""low"":49121.24,""high"":109721.945}",-1273.5156,-0.011606754,49121.24,109721.945,54.495766,92408.6,16039.828,0.17357506,92992.82,15455.609,0.16620217,2154648567808,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19867956,"CoinMarketCap",73338347520,73338347520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-05-21T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6551056,108448.43,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023863325,0.007095032,"{""low"":0.006328313,""high"":0.007095032}",0.006328313,2004060,0.006328313,"CCC",0.006328313,2285892,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013950742,0.27031082,"{""low"":0.005161,""high"":0.017725}",-0.011168926,-0.6301228,0.005161,0.017725,-2.4961472,0.0069459,-0.00038982602,-0.056123182,0.0075066923,-0.0009506182,-0.12663609,6554635,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",2004060,2004060,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-05-21T21:42:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7773693,0.006556074,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9318542,28.120308,"{""low"":26.188454,""high"":28.120308}",26.188454,215,26.188454,"CCC",26.188454,46,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.257954,4.7832704,"{""low"":4.862354,""high"":235.97632}",-207.85602,-0.8808342,4.862354,235.97632,79.144585,35.35954,-7.239231,-0.20473206,47.10055,-18.980244,-0.40297285,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",215,215,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-05-21T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3767395,28.120308,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016214073,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,164314,0.65859747,"CCC",0.65859747,231066,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1821486,0.39500403,"{""low"":0.461131,""high"":2.061974}",-1.4186945,-0.6880273,0.461131,2.061974,-65.053,0.630142,0.013137639,0.020848697,0.70035815,-0.05707854,-0.08149907,2824959,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",164314,164314,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-05-21T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4585617,0.6432796,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.687744,673.74945,"{""low"":649.165,""high"":673.74945}",649.165,2325492736,650.3285,"CCC",650.3285,1725390369,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",266.22485,0.6532731,"{""low"":407.5246,""high"":793.3505}",-119.601074,-0.15075439,407.5246,793.3505,5.801296,607.95996,65.78949,0.10821352,639.89984,33.84961,0.05289829,94923489280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888400,"CoinMarketCap",2325492736,2325492736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-05-21T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6439238,673.74945,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011554006,0.02711105,"{""low"":0.02570069,""high"":0.02711105}",0.02570069,391451,0.027007276,"CCC",0.027007276,364373,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008867634,0.5186054,"{""low"":0.017099,""high"":0.134152}",-0.10818536,-0.8064387,0.017099,0.134152,-54.147564,0.02445316,0.0015134756,0.06189284,0.048007105,-0.02204047,-0.4591085,12020102,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462905632,"CoinMarketCap",391451,391451,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-05-21T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2600117,0.025966635,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008737785,0.00093177997,"9.172128E-4 - 9.3177997E-4",0.0009172128,168656,0.0009288966,"CCC",0.0009288966,184689,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022644928,0.32582632,"6.95E-4 - 0.006225",-0.005303551,-0.85197604,0.000695,0.006225,-29.833836,0.00086852,0.000052929274,0.060941916,0.00144746,-0.00052601076,-0.3634026,12070994,15,0,false,false,false,1532563200000,6,13100009472,"CoinMarketCap",168656,168656,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1747864380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.93935955,0.0009214493,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1623344,42.393845,"{""low"":40.87832,""high"":42.393845}",40.87832,70557640,41.18797,"CCC",41.18797,70728251,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.098822,1.6306995,"{""low"":16.004679,""high"":78.95474}",-36.851242,-0.4667388,16.004679,78.95474,66.73453,36.887848,5.2156525,0.14139216,43.324326,-1.2208252,-0.028178746,668890752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70557640,70557640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-05-21T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8390455,42.1035,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011690855,1.0034336,"{""low"":0.99714535,""high"":1.0034336}",0.99714535,113977,0.99796873,"CCC",0.99796873,166254,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050644457,0.05341352,"{""low"":0.948158,""high"":1.169297}",-0.1704945,-0.14580941,0.948158,1.169297,1.0040998,1.0005249,-0.0017223954,-0.0017214918,0.9994467,-0.000644207,-0.00064456364,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",113977,113977,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-05-21T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11691421,0.9988025,"Magic Internet Money USD","Magic Internet Money USD","MIM"
