"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999777600,"CoinMarketCap",1827115,1827115,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000056677964,0.006839668,"{""low"":0.0067265723,""high"":0.006839668}",0.0067265723,1827115,0.0068171867,"CCC",0.0068171867,2117027,1246707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015655723,0.3033467,"{""low"":0.005161,""high"":0.017725}",-0.010998428,-0.62050366,0.005161,"2025-06-14T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.8497581,0.0067265723,"REGULAR",0.017725,10.20031,0.00736676,-0.0006401879,-0.08690223,0.007570658,-0.0008440856,-0.111494355,6725076,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DeSci Meme USD",,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.215664e-15,2.76544e-13,"2.7654382E-13 - 2.76544E-13",2.7654382e-13,2,2.76544e-13,"CCC",2.76544e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7654382E-13 - 2.76544E-13",-1.8973538e-19,-6.860947e-7,2.7654382e-13,1749863940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.2249706,2.7654382e-13,"REGULAR",2.76544e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7290077,26.66887,"{""low"":26.66887,""high"":26.66887}",26.66887,13,26.66887,"CCC",26.66887,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.806517,4.4847655,"{""low"":4.862354,""high"":235.97632}",-209.30745,-0.886985,4.862354,"2025-06-14T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6608148,26.66887,"REGULAR",235.97632,39.269268,33.22077,-6.551901,-0.19722302,46.356876,-19.688005,-0.42470518,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",290332,290332,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0052681565,0.55536664,"{""low"":0.5535346,""high"":0.55536664}",0.5535346,290332,0.555333,"CCC",0.555333,245392,359418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.093830734,0.20347956,"{""low"":0.461131,""high"":2.061974}",-1.5070124,-0.73085904,0.461131,"2025-06-14T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9403546,0.55496174,"REGULAR",2.061974,-53.51281,0.6343852,-0.07942349,-0.12519757,0.6642873,-0.10932559,-0.16457576,2437112,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BNB USD","BNB USD",2,140886544,"CoinMarketCap",1790242304,1790242304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.670349,655.28485,"{""low"":653.36346,""high"":655.28485}",653.36346,1790242304,655.28485,"CCC",655.28485,1693461659,1678125562,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.83887,0.60324913,"{""low"":407.5246,""high"":793.3505}",-139.98706,-0.17645046,407.5246,"2025-06-14T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.502323,653.36346,"REGULAR",793.3505,8.797253,643.54626,9.8172,0.015254847,645.9307,7.4327393,0.011507022,92050128896,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hathor USD","Hathor USD",6,463437376,"CoinMarketCap",429661,429661,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008706171,0.017376432,"{""low"":0.017316338,""high"":0.017376432}",0.017316338,429661,0.017332338,"CCC",0.017332338,371916,400236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00021859258,0.012783939,"{""low"":0.017099,""high"":0.134152}",-0.1168344,-0.87091064,0.017099,"2025-06-14T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.7867126,0.017317593,"REGULAR",0.134152,-62.88249,0.02353778,-0.006220186,-0.26426393,0.04347246,-0.026154868,-0.60164225,8025619,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nimiq USD","Nimiq USD",6,13160200192,"CoinMarketCap",375864,375864,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000010075164,0.00089970935,"8.9401455E-4 - 8.9970935E-4",0.00089401455,375864,0.000897331,"CCC",0.000897331,187556,347893,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020151597,0.28995103,"6.95E-4 - 0.006225",-0.0053284843,-0.8559814,0.000695,1749864000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11225341,0.00089651596,"REGULAR",0.006225,-36.67127,0.00088256,0.000013955985,0.015813073,0.001260395,-0.00036387908,-0.2887024,11798329,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zcash USD","Zcash USD",2,16681152,"CoinMarketCap",77742696,77742696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.23950958,45.860504,"{""low"":45.264755,""high"":45.860504}",45.264755,77742696,45.520412,"CCC",45.520412,74518218,78698316,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.260077,1.8282201,"{""low"":16.004679,""high"":78.95474}",-33.689987,-0.4267,16.004679,"2025-06-14T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.5319472,45.264755,"REGULAR",78.95474,111.87541,44.399277,0.8654785,0.019493077,44.22139,1.0433655,0.023594135,755068224,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",103596,103596,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008197546,1.0001479,"{""low"":0.99075097,""high"":1.0001479}",0.99075097,103596,0.99381745,"CCC",0.99381745,106285,70545,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06565398,0.070969835,"{""low"":0.925097,""high"":1.169297}",-0.17854601,-0.15269518,0.925097,"2025-06-14T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.82061905,0.99075097,"REGULAR",1.169297,0.9567857,0.99977803,-0.009027064,-0.009029068,0.9992347,-0.008483708,-0.008490206,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SushiSwap USD","SushiSwap USD",6,269422912,"CoinMarketCap",46911656,46911656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02077049,0.6388636,"{""low"":0.62826383,""high"":0.6388636}",0.62826383,46911656,0.6388636,"CCC",0.6388636,39509798,36396241,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1749998,0.38608631,"{""low"":0.453266,""high"":2.797919}",-2.1696532,-0.77545244,0.453266,"2025-06-14T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.4190383,0.6282658,"REGULAR",2.797919,-28.098673,0.70676035,-0.07849455,-0.11106247,0.9959868,-0.36772102,-0.3692027,169269184,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",267397,267397,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000105968444,0.002618869,"{""low"":0.002582687,""high"":0.002618869}",0.002582687,267397,0.0026033933,"CCC",0.0026033933,412118,310808,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018834206,0.07860687,"{""low"":0.002396,""high"":0.029954}",-0.027369658,-0.913723,0.002396,"2025-06-14T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.9388962,0.0025843421,"REGULAR",0.029954,-84.59027,0.00455908,-0.001974738,-0.43314394,0.007815745,-0.005231403,-0.66934156,163922,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polkadot USD","Polkadot USD",4,1587173632,"CoinMarketCap",282199872,282199872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.083646774,3.8415594,"{""low"":3.8116415,""high"":3.8415594}",3.8116415,282199872,3.8415594,"CCC",3.8415594,193116448,202234870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5541134,0.17010242,"{""low"":3.257528,""high"":11.600307}",-7.788666,-0.6714189,3.257528,"2025-06-14T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.24374,3.8116415,"REGULAR",11.600307,-36.25745,4.373324,-0.56168246,-0.12843376,5.4877186,-1.6760771,-0.3054233,6049736704,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",238816,238816,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023840427,0.41551,"{""low"":0.41237122,""high"":0.41551}",0.41237122,238816,0.41464657,"CCC",0.41464657,695538,288036,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025822312,0.066801995,"{""low"":0.38655,""high"":3.392887}",-2.9805148,-0.87845975,0.38655,"2025-06-14T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.4653244,0.41237232,"REGULAR",3.392887,-82.16817,0.51179457,-0.099422246,-0.19426201,1.0198231,-0.6074507,-0.5956432,2158667,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin USD","Bitcoin USD",2,19878000,"CoinMarketCap",60149506048,60149506048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2137.8516,106109.47,"{""low"":105522.28,""high"":106109.47}",105522.28,60149506048,106109.47,"CCC",106109.47,39107641885,48835840893,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56401.043,1.1482008,"{""low"":49121.24,""high"":111970.17}",-6447.8906,-0.057585787,49121.24,"2025-06-14T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.0678596,105522.28,"REGULAR",111970.17,60.471596,102955.15,2567.1328,0.024934478,95508.805,10013.477,0.10484349,2097571954688,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.5005935e-7,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,55353,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,1749863880,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01485605,0.001010784,"REGULAR",0.006032,-82.05083,0.00236268,-0.001351896,-0.57218754,0.00338162,-0.002370836,-0.70109475,34219,15,0,false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Avail USD",,6,2149825792,"CoinMarketCap",6043279,6043279,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003612768,0.030235784,"{""low"":0.03012696,""high"":0.030235784}",0.03012696,6043279,0.030150475,"CCC",0.030150475,6540139,6632212,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0053481627,0.21554743,"{""low"":0.024812,""high"":0.243924}",-0.21376385,-0.8763543,0.024812,"2025-06-14T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2123836,0.030160163,"REGULAR",0.243924,-86.38149,0.0342039,-0.0040437356,-0.118224405,0.07422213,-0.04406197,-0.59365,64839100,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",17953990,17953990,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004424259,0.054922152,"{""low"":0.054086305,""high"":0.054922152}",0.054086305,17953990,0.054922152,"CCC",0.054922152,23757437,22978247,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026944306,0.9927163,"{""low"":0.027142,""high"":0.377806}",-0.3237197,-0.8568411,0.027142,"2025-06-14T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.908733,0.054086305,"REGULAR",0.377806,-1.2345195,0.06135292,-0.0072666146,-0.11843959,0.07173873,-0.017652422,-0.24606545,53946796,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028733676,0.0059892912,"{""low"":0.0059892912,""high"":0.0059892912}",0.0059892912,104,0.0059892912,"CCC",0.0059892912,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,"2025-06-14T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.5778875,0.0059892912,"REGULAR",0.738401,-84.87871,0.00496228,0.0010270113,0.2069636,0.006542335,-0.00055304356,-0.08453306,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,128982,"CoinMarketCap",287373088,287373088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2299.414,105944.305,"{""low"":105504.44,""high"":105944.305}",105504.44,287373088,105944.305,"CCC",105944.305,258769501,230556035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55738.113,1.1199965,"{""low"":49766.324,""high"":111556.695}",-6052.258,-0.05425275,49766.324,"2025-06-14T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.2280154,105504.44,"REGULAR",111556.695,60.287224,102869.06,2635.375,0.025618732,95366.664,10137.773,0.10630312,13608204288,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",133947,133947,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006318092,0.007703798,"{""low"":0.0076387273,""high"":0.007703798}",0.0076387273,133947,0.007650034,"CCC",0.007650034,134425,133108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005345798,2.2670898,"{""low"":0.002358,""high"":0.03152}",-0.023816204,-0.7555902,0.002358,"2025-06-14T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.8269097,0.007703798,"REGULAR",0.03152,-68.44169,0.00638104,0.0013227579,0.20729503,0.00597526,0.001728538,0.28928247,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",415708,415708,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4086202e-14,7.088873e-12,"7.083679E-12 - 7.088873E-12",7.083679e-12,415708,7.088617e-12,"CCC",7.088617e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.193762e-15,0.0007332012,"7.083679E-12 - 7.088873E-12",0,0,7.083679e-12,1749863880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3386273,7.088873e-12,"REGULAR",7.088873e-12,,,,,,,,299573,15,0,false,false,false,1646870400000,"FWC"
