"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.106328,82415.39,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19834536,"CoinMarketCap",21602308096,21602308096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3529.164,86425.25,"{""low"":82257.234,""high"":86425.25}",82257.234,21602308096,86186.64,"CCC",86186.64,52756856312,54442719627,"2010-07-13T00:00:00.000Z",33294.152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",0.67779547,"{""low"":49121.24,""high"":109114.88}",-26699.492,-0.24469157,49121.24,109114.88,24.825932,96458.9,-14043.508,-0.14559059,83170.08,-754.6875,-0.009074027,1634671132672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6938357,29.409748,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8141842,30.305325,"{""low"":29.409748,""high"":30.305325}",29.409748,0,30.226631,"CCC",30.226631,1895,70,"2021-04-01T00:00:00.000Z",24.547394,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.048459,"{""low"":4.862354,""high"":235.97632}",-206.56657,-0.8753699,4.862354,235.97632,119.59281,39.702316,-10.292568,-0.25924352,40.62455,-11.214802,-0.27605972,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0850921,0.5180278,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230146,230146,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005682707,0.52690387,"{""low"":0.51681787,""high"":0.52690387}",0.51681787,230146,0.5224095,"CCC",0.5224095,220678,234091,"2020-12-17T00:00:00.000Z",0.056896776,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12338527,"{""low"":0.461131,""high"":3.493541}",-2.9755132,-0.8517184,0.461131,3.493541,-67.8716,0.5472389,-0.029211104,-0.053379074,1.0117422,-0.49371445,-0.48798442,2274917,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.136529,0.68981546,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1033719040,"CoinMarketCap",22246570,22246570,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.053012133,0.7446242,"{""low"":0.6880895,""high"":0.7446242}",0.6880895,22246570,0.7412559,"CCC",0.7412559,59652576,31303474,"2017-10-06T00:00:00.000Z",0.14139348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2578188,"{""low"":0.548422,""high"":1.89332}",-1.2035046,-0.6356583,0.548422,1.89332,-47.898388,0.9318425,-0.24202704,-0.25972956,0.9558483,-0.26603281,-0.27832118,713075392,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.46914,0.00013070868,"[]",1741542600,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",266808,266808,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003160014,0.0001613926,"1.3070868E-4 - 1.613926E-4",0.00013070868,266808,0.00016103372,"CCC",0.00016103372,587007,243029,1721779200,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,"1.3070868E-4 - 0.00669",-0.0065592914,-0.9804621,0.00013070868,0.00669,-93.98131,0.00051524,-0.00038453133,-0.74631494,0.00206475,-0.0019340414,-0.93669516,130708,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.36608,556.0625,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475440,"CoinMarketCap",1181638272,1181638272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-44.21704,593.0942,"{""low"":555.59937,""high"":593.0942}",555.59937,1181638272,593.0942,"CCC",593.0942,2004290639,1815839894,"2017-07-25T00:00:00.000Z",148.5379,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",0.36448818,"{""low"":407.5246,""high"":793.3505}",-237.28802,-0.29909608,407.5246,793.3505,12.034225,639.8125,-83.75,-0.13089773,624.38794,-68.32544,-0.10942786,79225241600,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.053852,0.027405038,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461223072,"CoinMarketCap",380589,380589,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0024004932,0.030452779,"{""low"":0.027176006,""high"":0.030452779}",0.027176006,380589,0.029479232,"CCC",0.029479232,564007,380779,"2020-05-07T00:00:00.000Z",0.00022903271,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008427755,"{""low"":0.027176006,""high"":0.183019}",-0.15561396,-0.8502612,0.027176006,0.183019,-77.89177,0.04190092,-0.014495883,-0.34595618,0.052661177,-0.025256138,-0.4795969,12639836,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",0.002407901,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9963036,0.0010490089,"[]",1741542780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12859145216,"CoinMarketCap",324730,324730,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000043666572,0.0011041177,"0.0010423026 - 0.0011041177",0.0010423026,324730,0.0011038351,"CCC",0.0011038351,143315,260273,1531180800,0.000060008955,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0606764,"9.89E-4 - 0.006225",-0.005175991,-0.8314845,0.000989,0.006225,-23.878538,0.00119792,-0.00014891103,-0.124308,0.00157002,-0.00052101107,-0.33184996,13489358,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.120746,29.817425,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",54194232,54194232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9925117,33.02004,"{""low"":29.817425,""high"":33.02004}",29.817425,54194232,32.617653,"CCC",32.617653,102384341,69513314,"2016-10-29T00:00:00.000Z",13.812746,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",0.86304426,"{""low"":16.004679,""high"":78.95474}",-49.137318,-0.6223479,16.004679,78.95474,-3.2684088,37.694595,-7.8771706,-0.20897347,42.211086,-12.3936615,-0.29361153,473704096,15,0,false,false,"ZEC"
