"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.875125,0.0063387775,"2025-02-19T00:00:00.000Z",0.00011667237,0.006417305,"{""low"":0.0061004525,""high"":0.006417305}",0.0061004525,837473,0.0061261714,"CCC",0.0061261714,1722089,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011777775,0.22820723,"{""low"":0.005161,""high"":0.017725}",-0.011386223,-0.64238214,0.005161,0.017725,-5.639446,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00724698,-0.0009082025,-0.12532151,0.0074555315,-0.001116754,-0.14978865,6337361,15,0,false,false,false,6,999776576,"CoinMarketCap",837473,837473,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.72866786,2.7564024e-13,1733184000000,1.9939562e-15,2.7564024e-13,"2.7274E-13 - 2.7564024E-13",2.7274e-13,0,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9002408e-15,0.01063372,"2.7274E-13 - 2.7564024E-13",0,0,2.7274e-13,2.7564024e-13,,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.966742,31.376226,"2021-04-01T00:00:00.000Z",2.8437576,31.376226,"{""low"":28.848557,""high"":31.376226}",28.848557,31,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.513872,5.4528885,"{""low"":4.862354,""high"":235.97632}",-204.6001,-0.8670366,4.862354,235.97632,86.69487,"REGULAR","Goatcoin USD","Goatcoin USD",30.03003,1.3461971,0.044828366,45.58509,-14.208864,-0.3116998,0,15,0,false,false,false,2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.5244598,0.5058628,"2020-12-17T00:00:00.000Z",0.012455851,0.5058628,"{""low"":0.49791703,""high"":0.5058628}",0.49791703,124837,0.4996129,"CCC",0.4996129,247985,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.044731766,0.097004466,"{""low"":0.461131,""high"":2.061974}",-1.5561113,-0.7546707,0.461131,2.061974,-53.440273,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.6041995,-0.098336756,-0.16275543,0.6360102,-0.13014746,-0.20463108,2221494,15,0,false,false,false,6,4391496,"CoinMarketCap",124837,124837,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.316072,647.5531,"2017-11-09T00:00:00.000Z",8.41156,650.2682,"{""low"":643.0489,""high"":650.2682}",643.0489,1626934528,643.7108,"CCC",643.7108,1672260830,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.0285,0.58899146,"{""low"":407.5246,""high"":793.3505}",-145.79742,-0.18377428,407.5246,793.3505,12.462461,"REGULAR","BNB USD","BNB USD",653.6578,-6.1046753,-0.0093392525,644.05316,3.499939,0.0054342393,91230994432,15,0,false,false,false,2,140885728,"CoinMarketCap",1626934528,1626934528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.8774211,0.014973712,"2020-09-25T00:00:00.000Z",0.000558923,0.01524937,"{""low"":0.01469072,""high"":0.01524937}",0.01469072,421160,0.015044652,"CCC",0.015044652,386186,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002806712,0.23068233,"{""low"":0.012167,""high"":0.134152}",-0.11917828,-0.8883825,0.012167,0.134152,-71.54825,"REGULAR","Hathor USD","Hathor USD",0.02158066,-0.0066069486,-0.30615136,0.03886787,-0.023894157,-0.6147535,6943350,15,0,false,false,false,6,463702688,"CoinMarketCap",421160,421160,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.26998267,0.0008316328,1532563200000,0.0000022392487,0.00083551265,"8.297623E-4 - 8.3551265E-4",0.0008297623,299221,0.0008323213,"CCC",0.0008323213,197072,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013663282,0.19659398,"6.95E-4 - 0.006225",-0.0053933673,-0.86640435,0.000695,0.006225,-51.513386,"REGULAR","Nimiq USD","Nimiq USD",0.00089284,-0.00006120716,-0.068553336,0.001152225,-0.00032059214,-0.27823746,10969293,15,0,false,false,false,6,13190067200,"CoinMarketCap",299221,299221,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.8319693,42.49959,"2017-11-09T00:00:00.000Z",0.35066605,43.050217,"{""low"":41.893497,""high"":43.050217}",41.893497,74231384,42.733505,"CCC",42.733505,74846456,67634153,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.494913,1.655448,"{""low"":16.004679,""high"":78.95474}",-36.45515,-0.4617221,16.004679,78.95474,114.625,"REGULAR","Zcash USD","Zcash USD",46.01438,-3.5147896,-0.07638459,43.015312,-0.51572037,-0.0119892275,710137664,15,0,false,false,false,2,16709281,"CoinMarketCap",74231384,74231384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6478856,0.99445176,"2021-09-30T00:00:00.000Z",-0.006484866,0.99782,"{""low"":0.98419845,""high"":0.99782}",0.98419845,41994,0.99054366,"CCC",0.99054366,100162,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06935477,0.074970275,"{""low"":0.925097,""high"":1.169297}",-0.17484522,-0.1495302,0.925097,1.169297,-0.19164681,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9978684,-0.0034166574,-0.003423956,0.99882585,-0.004374087,-0.0043792287,0,15,0,false,false,false,6,0,"CoinMarketCap",41994,41994,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.47823498,0.60657406,"2020-08-28T00:00:00.000Z",-0.0029147863,0.61650246,"{""low"":0.59569836,""high"":0.61650246}",0.59569836,25503752,0.61135864,"CCC",0.61135864,39395896,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15330806,0.3382298,"{""low"":0.453266,""high"":2.797919}",-2.191345,-0.7832053,0.453266,2.797919,-26.127703,"REGULAR","SushiSwap USD","SushiSwap USD",0.6933236,-0.08674955,-0.1251213,0.953037,-0.34646297,-0.36353567,166457824,15,0,false,true,false,6,274422944,"CoinMarketCap",25503752,25503752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
