"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24503481,"{""low"":0.003337,""high"":0.017725}",-0.013570319,-0.7656033,0.003337,0.017725,-39.79969,671120,671120,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003159279,0.0042479252,"{""low"":0.0038817157,""high"":0.0042479252}",0.0038817157,671120,0.0039070165,"CCC",0.0039070165,1159529,549768,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008176812,false,false,0.00403956,0.00011512125,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.22996,0.004154681,0.028498463,0.0063021,-0.002147419,-0.34074655,4153700,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052167203,"2.5071E-13 - 2.63789E-13",-1.6263033e-19,-6.1651673e-7,2.5071e-13,2.63789e-13,,14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5833228e-14,2.63789e-13,"2.5071E-13 - 2.63789E-13",2.5071e-13,14,2.5071e-13,"CCC",2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3078839e-14,false,false,,,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap","[]",1757695860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.385505,2.6378883e-13,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5030165,"{""low"":4.862354,""high"":235.97632}",-209.2187,-0.8866089,4.862354,235.97632,72.66763,50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9780674,26.757614,"{""low"":25.747168,""high"":26.757614}",25.747168,50,25.747168,"CCC",25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.89526,false,false,26.767271,-0.009656906,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7939646,26.757614,-0.00036077292,30.881222,-4.1236076,-0.13353123,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11161116,"{""low"":0.208093,""high"":2.061974}",-1.8306556,-0.88781697,0.208093,2.061974,-83.30792,108900,108900,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012115747,0.23721881,"{""low"":0.23116955,""high"":0.23721881}",0.23116955,108900,0.23694184,"CCC",0.23694184,182920,99896,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023225501,false,false,0.3138606,-0.08254209,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.527189,0.2313185,-0.26298967,0.49643582,-0.26511732,-0.53404146,1015834,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.781672,"{""low"":509.8357,""high"":909.43896}",-1.0789795,-0.0011864232,509.8357,909.43896,62.110245,2240628480,2240628480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.575989,909.43896,"{""low"":902.14215,""high"":909.43896}",902.14215,2240628480,902.995,"CCC",902.995,2241687184,2143295508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.5243,false,false,831.4153,76.9447,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187152,"CoinMarketCap","[]","2025-09-12T16:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5172335,908.36,0.09254666,683.3095,225.05048,0.32935363,126432043008,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.097353324,"{""low"":0.012167,""high"":0.134152}",-0.120800495,-0.90047485,0.012167,0.134152,-66.45525,362483,362483,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026188884,0.013392633,"{""low"":0.013234838,""high"":0.013392633}",0.013234838,362483,0.013381034,"CCC",0.013381034,406695,335282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001184498,false,false,0.0152788,-0.0019273022,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498591584,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9237583,0.013351498,-0.12614225,0.020486,-0.0071345028,-0.34826234,6656944,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35914385,"{""low"":0.002919,""high"":0.008026}",-0.004058659,-0.5056889,0.002919,0.008026,-27.27446,62606,62606,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00014542858,0.0040193326,"{""low"":0.0038212386,""high"":0.0040193326}",0.0038212386,62606,0.0038212386,"CCC",0.0038212386,81692,55460,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010483409,false,false,0.00476284,-0.00079549896,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8051195,0.003967341,-0.16702197,0.0043267743,-0.00035943324,-0.08307187,3374309,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32977122,"5.51E-4 - 0.006225",-0.005492296,-0.88229656,0.000551,0.006225,-44.323486,285081,285081,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008865318,0.00073270395,"7.0836913E-4 - 7.3270395E-4",0.00070836913,285081,0.0007156417,"CCC",0.0007156417,421014,315096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018170394,false,false,0.00071978,0.000012923963,"Nimiq USD","Nimiq USD",false,1532563200000,6,13391654912,"CoinMarketCap","[]",1757696040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2247732,0.00073270395,0.017955435,0.000854455,-0.00012175104,-0.14248972,9812119,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97586185,"{""low"":24.514383,""high"":78.95474}",-30.517708,-0.38652152,24.514383,78.95474,56.464924,89927408,89927408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.758873,49.39018,"{""low"":47.301662,""high"":49.39018}",47.301662,89927408,47.96723,"CCC",47.96723,83977715,77700741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.922651,false,false,40.46032,7.976715,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16211765,"CoinMarketCap","[]","2025-09-12T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5916603,48.437035,0.19714908,39.89243,8.544605,0.21419115,785249792,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15038015,"{""low"":0.868871,""high"":1.169297}",-0.16976506,-0.14518557,0.868871,1.169297,-0.15563369,1575,1575,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013626218,1.0038316,"{""low"":0.9970635,""high"":1.0038316}",0.9970635,1575,1.0020745,"CCC",1.0020745,69564,46892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13066095,false,false,0.99948704,0.000044882298,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13614488,0.9995319,0.000044905333,0.9986814,0.0008504987,0.0008516216,0,15,0,"MIM"
