"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123746,-0.00023582752,-0.19057387,0.00227404,-0.0012724075,-0.5595361,1001304,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",358493,358493,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000008460251,0.0010089069,"{""low"":9.968875,""high"":4}",0.0009968875,358493,0.0010074023,"CCC",0.0010074023,628314,431438,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007863244,0.08519224,"{""low"":9.23,""high"":4}",-0.014098368,-0.9336667,0.000923,0.0151,-91.68957,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.8518435,0.0010016324,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01054304,-0.002644444,-0.25082365,0.04552244,-0.037623845,-0.8264901,7898596,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1167703,1167703,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00021745963,0.008003037,"{""low"":0.00768841,""high"":0.008003037}",0.00768841,1167703,0.0077433167,"CCC",0.0077433167,7292063,2056397,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000819596,0.1157785,"{""low"":0.007079,""high"":0.300619}",-0.2927204,-0.97372556,0.007079,0.300619,-93.89142,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.831092,0.007898596,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.353006e-16,8.460822e-14,"{""low"":8.3673,""high"":14}",8.3673e-14,0,8.3673e-14,"CCC",8.3673e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.352192e-16,0.011177073,"{""low"":8.3673,""high"":14}",0,0,8.3673e-14,8.460822e-14,,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1178014,8.460822e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.342526,-1.0096402,-0.12102332,15.011777,-7.6788907,-0.51152444,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.577487,7.332886,"{""low"":7.332886,""high"":7.332886}",7.332886,82,7.332886,"CCC",7.332886,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7880554,0.32247248,"{""low"":5.544831,""high"":40.602543}",-33.269657,-0.81939834,5.544831,40.602543,-79.83446,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.548516,7.332886,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02355704,-0.015557781,-0.6604302,0.11639755,-0.10839829,-0.9312764,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36119,928,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45445,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",679.6329,-16.90979,-0.02488077,888.2968,-225.57373,-0.2539396,90367623168,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358048,"CoinMarketCap",1242926464,1242926464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.502441,666.142,"{""low"":654.7129,""high"":666.142}",654.7129,1242926464,657.82666,"CCC",657.82666,2137763045,1622215028,"2017-07-25T00:00:00.000Z",136358048,136358048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",140.00732,0.267846,"{""low"":522.71576,""high"":1370.546}",-707.82294,-0.51645327,522.71576,1370.546,8.9113,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7662848,662.7231,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064141,-0.0013347324,-0.20809348,0.01452522,-0.009445852,-0.65030694,2609384,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513722272,"CoinMarketCap",351349,351349,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000024701003,0.0051190504,"{""low"":0.0048570563,""high"":0.0051190504}",0.0048570563,351349,0.005034621,"CCC",0.005034621,293112,390126,"2020-05-07T00:00:00.000Z",0,943563648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015543676,0.44095534,"{""low"":0.003525,""high"":0.03772}",-0.032640632,-0.86534023,0.003525,0.03772,-79.06149,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.48394862,0.0050793677,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094162,-0.00014961284,-0.15888877,0.00194279,-0.0011507829,-0.5923352,673619,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114175,114175,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001566147,0.0007931063,"{""low"":7.776598,""high"":4}",0.0007776598,114175,0.00078665855,"CCC",0.00078665855,72111,80234,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008700712,0.12341436,"{""low"":7.05,""high"":4}",-0.007233993,-0.90131986,0.000705,0.008026,-85.059,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.0173311,0.00079200714,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072334,-0.00014171808,-0.1959218,0.00068617,-0.00010454806,-0.15236466,8104043,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13933524992,"CoinMarketCap",75026,75026,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000031205127,0.0005837807,"{""low"":5.807154,""high"":4}",0.0005807154,75026,0.0005809768,"CCC",0.0005809768,119936,88670,"2018-07-10T00:00:00.000Z",20999999488,13933524992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038621947,0.071126975,"{""low"":5.43,""high"":4}",-0.00071737805,-0.5522541,0.000543,0.001299,-35.846996,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.53366035,0.00058162195,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",262.9918,-39.65674,-0.15079078,305.04053,-81.705475,-0.2678512,3702919168,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16580108,"CoinMarketCap",343748384,343748384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.998825,229.20709,"{""low"":211.88635,""high"":229.20709}",211.88635,343748384,213.22363,"CCC",213.22363,497908172,313739734,"2016-10-29T00:00:00.000Z",21000000,16580212,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",195.61458,7.0566826,"{""low"":27.720472,""high"":736.51373}",-513.1787,-0.69676733,27.720472,736.51373,534.5095,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.1993337,223.33505,"ZEC"
