"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999769280,"CoinMarketCap",1243541,1243541,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019350136,0.0049538524,"{""low"":0.004111033,""high"":0.0049538524}",false,"2025-02-19T00:00:00.000Z",4.390117,0.0046011605,0.004111033,1243541,0.004388245,"CCC",0.004388245,1667871,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012641605,0.37883145,"{""low"":0.003337,""high"":0.017725}",-0.01312384,-0.7404141,0.003337,0.017725,-38.027733,0.00520308,-0.00060191937,-0.1156852,0.006851389,-0.0022502285,-0.3284339,4600099,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",290,290,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.596198e-14,2.32203e-13,"2.06241E-13 - 2.32203E-13",false,1733184000000,-11.180721,2.0624117e-13,2.06241e-13,290,2.32203e-13,"CCC",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,7.885451e-7,"2.06241E-13 - 2.32203E-13",-2.5961844e-14,-0.11180667,2.06241e-13,2.32203e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]",1754524260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3915043,26.622288,"{""low"":25.778496,""high"":26.622288}",false,"2021-04-01T00:00:00.000Z",1.504513,26.4135,25.778496,0,26.021996,"CCC",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.551146,4.4322453,"{""low"":4.862354,""high"":235.97632}",-209.56282,-0.8880672,4.862354,235.97632,164.0658,27.637136,-1.2236366,-0.044275086,33.80939,-7.395891,-0.21875256,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",218635,218635,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002808571,0.34334505,"{""low"":0.34212342,""high"":0.34334505}",false,"2020-12-17T00:00:00.000Z",0.08191573,0.34311157,0.34212342,218635,0.3426896,"CCC",0.3426896,244654,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11027157,0.47359377,"{""low"":0.23284,""high"":2.061974}",-1.7188625,-0.83360046,0.23284,2.061974,-61.165333,0.46064264,-0.11753106,-0.25514585,0.55299133,-0.20987976,-0.37953535,1506773,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,139288160,"CoinMarketCap",1971561856,1971561856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.940796,774.6837,"{""low"":747.74255,""high"":774.6837}",false,"2017-11-09T00:00:00.000Z",1.9789739,769.91876,747.74255,1971561856,754.8867,"CCC",754.8867,1930231891,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",300.92108,0.64162594,"{""low"":468.99768,""high"":859.56287}",-89.644104,-0.104290344,468.99768,859.56287,62.171852,702.287,67.631775,0.09630219,647.01984,122.898926,0.18994614,107240562688,15,0,false,false,"BNB USD","BNB USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,497747392,"CoinMarketCap",454129,454129,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006976696,0.015594322,"{""low"":0.014560412,""high"":0.015594322}",false,"2020-09-25T00:00:00.000Z",4.725605,0.015461295,0.014560412,454129,0.014762888,"CCC",0.014762888,429765,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032942947,0.2707565,"{""low"":0.012167,""high"":0.134152}",-0.1186907,-0.8847479,0.012167,0.134152,-53.717293,0.01693392,-0.001472625,-0.08696303,0.02652859,-0.0110672945,-0.41718367,7695819,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13298814976,"CoinMarketCap",776703,776703,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-9.616488e-7,0.0007532852,"7.1151217E-4 - 7.532852E-4",false,1532563200000,-0.13049217,0.0007359948,0.00071151217,776703,0.0007313789,"CCC",0.0007313789,362367,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018499477,0.3357437,"5.51E-4 - 0.006225",-0.0054890052,-0.88176787,0.000551,0.006225,-44.0625,0.00074054,-0.0000045452034,-0.006137688,0.000937705,-0.00020171021,-0.21511053,9787858,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1754524440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16153938,"CoinMarketCap",116829128,116829128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5768089,36.25577,"{""low"":34.945507,""high"":36.25577}",false,"2017-11-09T00:00:00.000Z",1.6246041,36.08127,34.945507,116829128,35.467262,"CCC",35.467262,83128156,100988008,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.566885,0.47184074,"{""low"":24.514383,""high"":78.95474}",-42.873474,-0.5430133,24.514383,78.95474,14.293671,40.82404,-4.742771,-0.11617594,39.482647,-3.4013786,-0.0861487,582854528,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",45125,45125,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015720129,1.0031785,"{""low"":0.9846629,""high"":1.0031785}",false,"2021-09-30T00:00:00.000Z",-0.15682396,1.0008379,0.9846629,45125,1.0026218,"CCC",1.0026218,86148,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13196695,0.15188324,"{""low"":0.868871,""high"":1.169297}",-0.16845906,-0.14406867,0.868871,1.169297,0.6338835,0.9966529,0.004185021,0.0041990755,0.99869907,0.002138853,0.0021416391,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-06T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,276149696,"CoinMarketCap",34271020,34271020,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007627189,0.77763057,"{""low"":0.7388463,""high"":0.77763057}",false,"2020-08-28T00:00:00.000Z",1.000664,0.7698386,0.7388463,34271020,0.7608338,"CCC",0.7608338,51525447,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31187758,0.6810134,"{""low"":0.457961,""high"":2.797919}",-2.0280805,-0.72485316,0.457961,2.797919,53.420055,0.722503,0.047335565,0.06551608,0.75837964,0.011458933,0.015109759,212590688,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
