"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChangePercent","longName","marketState","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55498200259,40437614905,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58080.91,1.5077376,"{""low"":38521.895,""high"":108268.445}",-11665.641,-0.107747376,38521.895,108268.445,119.38627,96727.625,-124.82031,-0.0012904309,71815.66,24787.148,0.34514964,1913229279232,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19805112,"CoinMarketCap",39157415936,39157415936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-172.35156,97181.37,"{""low"":96042.516,""high"":97181.37}",96042.516,39157415936,96890.01,"CCC",96890.01,-0.17809388,"Bitcoin USD","REGULAR","Bitcoin USD",96602.805,"2025-01-03T12:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2236,3429,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.453705,24.186434,"{""low"":3.243707,""high"":235.97632}",-154.2789,-0.65378976,3.243707,235.97632,369.197,66.66588,15.031532,0.22547565,29.395094,52.302315,1.7792872,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",504,504,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.136139,82.76113,"{""low"":79.20826,""high"":82.76113}",79.20826,504,79.20826,"CCC",79.20826,6.7085414,"Goatcoin USD","REGULAR","Goatcoin USD",81.69741,"2025-01-03T12:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13117789,7805718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14238459,0.1428877,"{""low"":0.996479,""high"":10.705447}",-9.566584,-0.8936183,0.996479,10.705447,-66.19467,1.5327544,-0.39389086,-0.25698236,1.5480927,-0.40922916,-0.2643441,44189340,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13002966,13002966,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.015645504,1.1388636,"{""low"":1.0813984,""high"":1.1388636}",1.0813984,13002966,1.1055647,"CCC",1.1055647,-1.3551642,"Heroes of Mavia USD","REGULAR","Heroes of Mavia USD",1.1388636,"2025-01-03T13:00:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",208751,290772,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017907404,0.5251438,"3.41E-4 - 0.001825",-0.001304926,-0.7150279,0.000341,0.001825,-37.780403,0.00063336,-0.00011328596,-0.17886505,0.000505395,0.000014679041,0.02904469,5200740,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",262153,262153,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000030100171,0.00053000695,"5.0759315E-4 - 5.3000695E-4",0.00050759315,262153,0.0005272401,"CCC",0.0005272401,-5.471022,"Bepro USD","REGULAR","Bepro USD",0.00052007404,1735909200,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",225320,204434,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37613264,0.80088544,"{""low"":0.469646,""high"":3.493541}",-2.6477623,-0.75790215,0.469646,3.493541,65.37675,0.91909677,-0.073318124,-0.07977193,1.1668591,-0.3210805,-0.27516645,3714233,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230957,230957,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.023551643,0.86049235,"{""low"":0.8446657,""high"":0.86049235}",0.8446657,230957,0.85415536,"CCC",0.85415536,2.8643692,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",0.84577864,"2025-01-03T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71672193,31940348,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6932561,1.2087888,"{""low"":2.228062,""high"":13.452645}",-8.531327,-0.6341747,2.228062,13.452645,4.1166186,5.22402,-0.30270195,-0.057944257,4.292892,0.6284261,0.14638758,20320216,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",25406996,25406996,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.007722378,4.963928,"{""low"":4.8796268,""high"":4.963928}",4.8796268,25406996,4.882667,"CCC",4.882667,-0.15666863,"OG Fan Token USD","REGULAR","OG Fan Token USD",4.921318,"2025-01-03T13:00:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51838931,42340696,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5065774,0.83863115,"{""low"":1.796472,""high"":6.156673}",-2.8536236,-0.46350092,1.796472,6.156673,2.1993399,3.6525924,-0.3495431,-0.09569726,2.7234395,0.5796099,0.21282275,348358528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105465736,"CoinMarketCap",42067240,42067240,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.074905634,3.3091567,"{""low"":3.1783993,""high"":3.3091567}",3.1783993,42067240,3.2103434,"CCC",3.2103434,2.3203976,"Qtum USD","REGULAR","Qtum USD",3.3030493,"2025-01-03T12:59:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,0,,"REGULAR","Impermax USD",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0.0000047699577,0.09972261,"4.7832258E-5 - 5.7677396E-5",-0.0000050751805,-0.08799254,0.000047832258,0.000057677396,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1758924,1758924,"KANGO","USD=X",,-0.0000064288724,0.000057677396,"4.7832258E-5 - 5.7677396E-5",0.000047832258,1758924,0.000056957648,"CCC",0.000056957648,-10.890657,,"REGULAR","KANGO USD",0.000052602216,1735909200,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102273954,62058025,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8706138,1.5874889,"{""low"":0.548422,""high"":1.89332}",-0.47428417,-0.250504,0.548422,1.89332,45.492756,1.3485019,0.07053387,0.052305356,0.86194927,0.5570865,0.6463101,1450576256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022226624,"CoinMarketCap",58386512,58386512,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03504789,1.42638,"{""low"":1.3504997,""high"":1.42638}",1.3504997,58386512,1.366663,"CCC",1.366663,2.532385,"Tezos USD","REGULAR","Tezos USD",1.4190358,"2025-01-03T13:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
