"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6140267,6140267,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0019412832,0.014338677,"{""low"":0.013321123,""high"":0.014338677}",0.013321123,6140267,0.01402461,"CCC",0.01402461,5732807,5746919,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0074298903,1.1662048,"{""low"":0.006371,""high"":0.300619}",-0.28681812,-0.9540918,0.006371,0.300619,-90.85164,0.00943754,0.0043633506,0.46233985,0.04136071,-0.02755982,-0.66632855,13800890,"4 USD","4 USD",16.368868,0.01380089,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.90845,7.0601263,-0.6464577,-0.0915646,12.909753,-6.496084,-0.503192,0,"Goatcoin USD","Goatcoin USD",0,6.4136686,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356848,"CoinMarketCap",1349622784,1349622784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.328247,605.6895,"{""low"":599.04553,""high"":605.6895}",599.04553,1349622784,601.4859,"CCC",601.4859,2007129568,1487968507,"2017-07-25T00:00:00.000Z",136356864,136356848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",77.51343,0.14828983,"{""low"":522.71576,""high"":1370.546}",-770.31683,-0.56205106,522.71576,1370.546,6.9975615,627.5852,-27.356018,-0.043589327,860.6497,-260.42053,-0.30258596,81845370880,"BNB USD","BNB USD",1.2359946,600.2292,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514222560,"CoinMarketCap",358919,358919,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000031186268,0.0047878353,"{""low"":0.004472298,""high"":0.0047878353}",0.004472298,358919,0.0047455244,"CCC",0.0047455244,304525,373045,"2020-05-07T00:00:00.000Z",0,944063936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012607332,0.3576548,"{""low"":0.003525,""high"":0.03772}",-0.032934263,-0.8731247,0.003525,0.03772,-75.64974,0.00533578,-0.00055004656,-0.10308644,0.013576545,-0.0087908115,-0.6474999,2460932,"Hathor USD","Hathor USD",0.65591943,0.0047857333,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118663,118663,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000019409286,0.0006224866,"{""low"":6.134616,""high"":4}",0.0006134616,118663,0.0006134616,"CCC",0.0006134616,83646,116015,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000025412475,0.042781945,"{""low"":5.94,""high"":4}",-0.0074065877,-0.92282426,0.000594,0.008026,-85.39544,0.000749,-0.00012958754,-0.17301407,0.001561475,-0.0009420625,-0.6033158,526823,"IMGN Labs USD","IMGN Labs USD",3.2348595,0.00061941246,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13984643072,"CoinMarketCap",107847,107847,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009491012,0.00055348664,"{""low"":4.4125287,""high"":4}",0.00044125287,107847,0.00044475647,"CCC",0.00044475647,97305,107705,"2018-07-10T00:00:00.000Z",20999999488,13984643072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000102725,0.24458332,"{""low"":4.2,""high"":4}",-0.000776275,-0.5975943,0.00042,0.001299,-48.92857,0.00063242,-0.000109695015,-0.1734528,0.00065594,-0.00013321498,-0.2030902,7310122,"Nimiq USD","Nimiq USD",22.184858,0.000522725,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16614524,"CoinMarketCap",282582688,282582688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.9554443,258.38306,"{""low"":244.67842,""high"":258.38306}",244.67842,282582688,244.67842,"CCC",244.67842,431241859,329825956,"2016-10-29T00:00:00.000Z",21000000,16614393,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",226.15768,8.158507,"{""low"":27.720472,""high"":736.51373}",-482.63556,-0.65529746,27.720472,736.51373,636.2853,237.36009,16.518066,0.06959075,325.87738,-71.99922,-0.2209396,4218064640,"Zcash USD","Zcash USD",2.4021335,253.87816,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96898,96898,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00032132864,0.99948835,"{""low"":0.997253,""high"":0.99948835}",0.997253,96898,0.99852556,"CCC",0.99852556,67404,27888,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20845151,0.26413214,"{""low"":0.789194,""high"":1.165353}",-0.16770744,-0.14391129,0.789194,1.165353,0.20467043,0.99198055,0.0056649446,0.0057107415,0.99708766,0.00055783987,0.0005594692,0,"Magic Internet Money USD","Magic Internet Money USD",-0.03219791,0.9976455,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10397420,10397420,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0016616881,0.19555488,"{""low"":0.19304295,""high"":0.19555488}",0.19304295,10397420,0.19304295,"CCC",0.19304295,15125721,11537501,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0215953,0.12457988,"{""low"":0.173345,""high"":1.083494}",-0.8885536,-0.8200818,0.173345,1.083494,-62.094604,0.20191382,-0.00697352,-0.03453711,0.36905432,-0.17411402,-0.47178426,55915708,"SushiSwap USD","SushiSwap USD",0.8597345,0.1949403,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282374,282374,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030337687,0.00021392608,"{""low"":2.1088845,""high"":4}",0.00021088845,282374,0.00021290632,"CCC",0.00021290632,283975,288560,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036910293,0.21212812,"{""low"":1.74,""high"":4}",-0.0070080897,-0.970784,0.000174,0.007219,-94.21981,0.00022714,-0.000016229707,-0.07145244,0.000359955,-0.00014904472,-0.41406485,13377,"ZeroSwap USD","ZeroSwap USD",-1.4180174,0.0002109103,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",49999,49999,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000039470382,0.004574225,"{""low"":0.0045481953,""high"":0.004574225}",0.0045481953,49999,0.0045601195,"CCC",0.0045601195,457852,403647,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0004384676,0.10611511,"{""low"":0.004132,""high"":0.040323}",-0.035752535,-0.88665366,0.004132,0.040323,-67.04221,0.00657888,-0.0020084125,-0.30528182,0.007678217,-0.0031077494,-0.40474886,228523,"Versatize Coin USD","Versatize Coin USD",0.8711184,0.0045704674,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1677873920,"CoinMarketCap",111861384,111861384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.012583494,1.2655168,"{""low"":1.2430722,""high"":1.2655168}",1.2430722,111861384,1.2430722,"CCC",1.2430722,166448468,117185669,"2020-08-19T00:00:00.000Z",2100000000,1677873920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12916946,0.1142768,"{""low"":1.130321,""high"":5.366211}",-4.1067204,-0.7652924,1.130321,5.366211,-65.14693,1.4207621,-0.16127157,-0.113510616,2.2740276,-1.0145371,-0.44614106,2113266304,"Polkadot USD","Polkadot USD",1.0091742,1.2594905,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65006,65006,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015714243,0.10353096,"{""low"":0.10183449,""high"":0.10353096}",0.10183449,65006,0.10269929,"CCC",0.10269929,61572,62981,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032519706,0.46887416,"{""low"":0.069357,""high"":0.720005}",-0.6181283,-0.8585056,0.069357,0.720005,-82.99017,0.10325834,-0.0013816357,-0.0133803785,0.15024062,-0.04836391,-0.3219097,560321,"Poolz Finance USD","Poolz Finance USD",-1.5190485,0.101876706,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20012078,"CoinMarketCap",28968953856,28968953856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2054.336,69321.89,"{""low"":68780.35,""high"":69321.89}",68780.35,28968953856,68978.914,"CCC",68978.914,43695456983,32319211901,"2010-07-13T00:00:00.000Z",21000000,20012078,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9076.523,0.15108854,"{""low"":60074.203,""high"":126198.07}",-57047.344,-0.4520461,60074.203,126198.07,-15.075111,68639.07,511.65625,0.0074543003,89617,-20466.273,-0.2283749,1383849787392,"Bitcoin USD","Bitcoin USD",3.0617661,69150.73,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD",0,0.0000393008,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","Sonar USD",0.06871049,0.0008457237,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3769514240,"CoinMarketCap",701436,701436,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000038800295,0.0046595233,"{""low"":0.004603769,""high"":0.0046595233}",0.004603769,701436,0.0046302523,"CCC",0.0046302523,2074852,2057426,"2024-07-24T00:00:00.000Z",0,10892794880,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011765393,0.3432145,"{""low"":0.003428,""high"":0.043684}",-0.039079458,-0.8945943,0.003428,0.043684,-81.70359,0.00411208,0.00049245916,0.119759135,0.00721048,-0.0026059407,-0.36141014,17356876,"Avail USD",,-0.83561295,0.0046045394,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2700558,2700558,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013223896,0.004868783,"{""low"":0.00466467,""high"":0.004868783}",0.00466467,2700558,0.004673296,"CCC",0.004673296,4733896,2716977,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00022317469,0.0485479,"{""low"":0.004597,""high"":0.099645}",-0.09482483,-0.95162654,0.004597,0.099645,-88.35827,0.00618132,-0.0013611456,-0.22020306,0.013097495,-0.00827732,-0.6319774,4807741,"SUNDOG USD","SUNDOG USD",2.8208349,0.0048201745,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",168108176,168108176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1978.4453,69137.8,"{""low"":68684.6,""high"":69137.8}",68684.6,168108176,68829.3,"CCC",68829.3,323166752,256609594,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9009.941,0.15018688,"{""low"":59991.535,""high"":125777.445}",-56775.97,-0.45140025,59991.535,125777.445,-15.084702,68494.77,506.70312,0.0073976903,89506.39,-20504.914,-0.22908883,8247378944,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.9518898,69001.48,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52861,52861,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014279736,0.0014045028,"{""low"":0.001366348,""high"":0.0014045028}",0.001366348,52861,0.0014004095,"CCC",0.0014004095,53108,54397,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011854875,6.5136676,"{""low"":1.82,""high"":4}",-0.1266665,-0.98931926,0.000182,0.128034,-52.99462,0.00099814,0.00036934752,0.3700358,0.00302752,-0.0016600324,-0.5483143,0,"Ajna Protocol USD","Ajna Protocol USD",-1.0334461,0.0013674875,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:50:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53985,53985,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.458472e-8,0.000010395899,"{""low"":1.01989035,""high"":5}",0.0000101989035,53985,0.000010199687,"CCC",0.000010199687,57232,55003,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011999537,0.13332818,"{""low"":9,""high"":6}",-0.00012180005,-0.92272764,0.000009,0.000132,-75.60976,0.0000107,-5.0004564e-7,-0.046733238,0.000023805,-0.000013605046,-0.5715205,0,"Kasper the Ghost of Kaspa USD",,-0.91878814,0.000010199954,15,0,false,false,"KASPER"
