"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8843347,109299.875,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",93482.53,15817.344,0.16920106,93409.42,15890.453,0.17011617,2171653324800,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19868762,"CoinMarketCap",63971696640,63971696640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2099.1328,111764.99,"{""low"":108092.07,""high"":111764.99}",108092.07,63971696640,111699.99,"CCC",111699.99,39518846806,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60178.637,1.2251042,"{""low"":49121.24,""high"":111970.17}",-2670.2969,-0.023848288,49121.24,111970.17,62.964607,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.53643,0.010524056,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0069536,0.003570456,0.51346874,0.007503871,0.003020185,0.4024836,10521742,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999780096,"CoinMarketCap",6048400,6048400,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0031920802,0.011464472,"{""low"":0.007817233,""high"":0.011464472}",0.007817233,6048400,0.008093769,"CCC",0.008093769,2310202,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.005363056,1.0391506,"{""low"":0.005161,""high"":0.017725}",-0.0072009442,-0.40625918,0.005161,0.017725,24.684132,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3350441,27.596813,"[]","2025-05-23T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",34.987373,-7.39056,-0.21123506,46.998577,-19.401764,-0.412816,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6598034,27.596813,"{""low"":27.596813,""high"":27.596813}",27.596813,20,27.596813,"CCC",27.596813,40,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.734459,4.6756077,"{""low"":4.862354,""high"":235.97632}",-208.3795,-0.8830526,4.862354,235.97632,92.004715,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7942045,0.66425306,"[]","2025-05-23T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.6321714,0.032081664,0.050748363,0.6967037,-0.032450616,-0.046577357,2917064,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157767,157767,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011708021,0.666967,"{""low"":0.6612589,""high"":0.666967}",0.6612589,157767,0.6645205,"CCC",0.6645205,229574,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20312205,0.44048664,"{""low"":0.461131,""high"":2.061974}",-1.397721,-0.6778558,0.461131,2.061974,-63.885498,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4328065,669.4494,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",611.10895,58.340454,0.09546654,641.06836,28.381042,0.044271477,94317559808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888256,"CoinMarketCap",2067871872,2067871872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.692505,690.88245,"{""low"":663.8683,""high"":690.88245}",663.8683,2067871872,686.3044,"CCC",686.3044,1739295697,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.9248,0.6427215,"{""low"":407.5246,""high"":793.3505}",-123.90112,-0.1561745,407.5246,793.3505,14.3295765,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.468269,0.024352284,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0245968,-0.00024451502,-0.009940928,0.047873974,-0.02352169,-0.4913252,11273743,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462943936,"CoinMarketCap",486480,486480,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022530071,0.025790188,"{""low"":0.024004985,""high"":0.025790188}",0.024004985,486480,0.024196243,"CCC",0.024196243,365469,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072532836,0.42419344,"{""low"":0.017099,""high"":0.134152}",-0.10979971,-0.81847245,0.017099,0.134152,-58.53441,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5262291,0.0009259371,"[]",1748008440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0008658,0.00006013707,0.06945839,0.001442865,-0.0005169279,-0.35826492,12133817,15,0,false,false,false,1532563200000,6,13104364544,"CoinMarketCap",197100,197100,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013919431,0.0009296811,"9.010737E-4 - 9.296811E-4",0.0009010737,197100,0.0009195356,"CCC",0.0009195356,186373,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023093709,0.3322836,"6.95E-4 - 0.006225",-0.005299063,-0.85125506,0.000695,0.006225,-29.793734,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.5611,48.812122,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",37.13704,11.675083,0.3143784,43.41384,5.398281,0.1243447,815541696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16707770,"CoinMarketCap",103429120,103429120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8493118,50.482777,"{""low"":47.338703,""high"":50.482777}",47.338703,103429120,49.00453,"CCC",49.00453,71159905,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.80744,2.0498657,"{""low"":16.004679,""high"":78.95474}",-30.14262,-0.38177085,16.004679,78.95474,76.67673,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12530193,1.0014293,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",1.0006304,0.00079894066,0.00079843734,0.9994818,0.0019475222,0.001948532,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",156794,156794,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012532473,1.0035806,"{""low"":0.99729276,""high"":1.0035806}",0.99729276,156794,1.0014431,"CCC",1.0014431,166592,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053271294,0.056183983,"{""low"":0.948158,""high"":1.169297}",-0.16786766,-0.1435629,0.948158,1.169297,0.6061435,"REGULAR","MIM"
