"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:12:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8220353,108070.46,61.22395,93482.53,14587.93,0.15604979,93409.42,14661.039,0.1569546,2147252305920,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19869004,"CoinMarketCap",66277146624,66277146624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR",-3138.3516,108070.46,"{""low"":106924.445,""high"":108070.46}",106924.445,66277146624,107334.59,"CCC",107334.59,39466805039,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58949.223,1.2000761,"{""low"":49121.24,""high"":111970.17}",-3899.711,-0.034828123,49121.24,111970.17,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,27.131077,0.010194507,24.684132,0.0069536,0.0032409076,0.46607623,0.007503871,0.0026906366,0.3585665,10192264,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",10267531,10267531,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.0021756124,0.010854458,"{""low"":0.010189276,""high"":0.010854458}",0.010189276,10267531,0.010255631,"CCC",0.010255631,2305165,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0050335075,0.9752969,"{""low"":0.005161,""high"":0.017725}",-0.0075304927,-0.42485148,0.005161,0.017725,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8097918,27.097368,97.542404,34.987373,-7.890005,-0.22551008,46.998577,-19.901209,-0.42344278,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR",-0.49944496,27.097368,"{""low"":27.097368,""high"":27.097368}",27.097368,7,27.097368,"CCC",27.097368,31,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.235014,4.572891,"{""low"":4.862354,""high"":235.97632}",-208.87895,-0.88516915,4.862354,235.97632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.9448177,0.6522715,-61.70008,0.6321714,0.020100117,0.03179536,0.6967037,-0.044432163,-0.06377484,2864447,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174534,174534,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.012937069,0.6559499,"{""low"":0.65193546,""high"":0.6559499}",0.65193546,174534,0.654823,"CCC",0.654823,229560,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1911405,0.4145037,"{""low"":0.461131,""high"":2.061974}",-1.4097025,-0.68366647,0.461131,2.061974,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.6417787,665.70074,13.95582,611.10895,54.591797,0.08933235,641.06836,24.632385,0.03842396,93789396992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888224,"CoinMarketCap",1986301696,1986301696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR",-25.159607,665.70074,"{""low"":656.156,""high"":665.70074}",656.156,1986301696,656.156,"CCC",656.156,1737434709,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.17615,0.63352287,"{""low"":407.5246,""high"":793.3505}",-127.64978,-0.1608996,407.5246,793.3505,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-18.586466,0.020181749,-59.05889,0.0245968,-0.00441505,-0.17949694,0.047873974,-0.027692225,-0.57844007,9343268,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462956288,"CoinMarketCap",802404,802404,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR",-0.0046074335,0.020293547,"{""low"":0.020073058,""high"":0.020293547}",0.020073058,802404,0.020106358,"CCC",0.020106358,364727,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030827485,0.18028823,"{""low"":0.017099,""high"":0.134152}",-0.11397025,-0.8495606,0.017099,0.134152,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9515245,0.0008868428,-32.919712,0.0008658,0.000021042768,0.024304422,0.001442865,-0.0005560222,-0.38535982,11622764,15,0,false,false,false,1532563200000,6,13105777664,"CoinMarketCap",216970,216970,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR",-0.000026971451,0.00092662434,"8.851535E-4 - 9.2662434E-4",0.0008851535,216970,0.000924004,"CCC",0.000924004,186517,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019184279,0.27603278,"6.95E-4 - 0.006225",-0.0053381575,-0.8575353,0.000695,0.006225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.4344335,47.368492,82.16402,37.13704,10.231453,0.27550533,43.41384,3.9546509,0.09109194,791485376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16709110,"CoinMarketCap",84948144,84948144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR",-2.1979904,47.603386,"{""low"":46.54275,""high"":47.603386}",46.54275,84948144,46.78258,"CCC",46.78258,71138917,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.363813,1.9596653,"{""low"":16.004679,""high"":78.95474}",-31.58625,-0.40005514,16.004679,78.95474,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0558941,1.0017493,0.50879717,1.0006304,0.0011188984,0.0011181935,0.9994818,0.00226748,0.0022686555,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",182103,182103,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.0005596876,1.0020647,"{""low"":0.9977491,""high"":1.0020647}",0.9977491,182103,0.9991461,"CCC",0.9991461,165576,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05359125,0.056521434,"{""low"":0.948158,""high"":1.169297}",-0.1675477,-0.14328927,0.948158,1.169297,"MIM"
