"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,43.705532,0.015017457,0.01165374,0.0033637173,0.28863844,0.02933427,-0.014316812,-0.48805755,15017458,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13985255,13985255,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.004567298,0.015642282,"{""low"":0.012151013,""high"":0.015642282}",0.012151013,13985255,0.012151013,"CCC",0.012151013,4745497,3731212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008646457,1.3571587,"{""low"":0.006371,""high"":0.300619}",-0.28560156,-0.95004493,0.006371,0.300619,-91.932144,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,6.7851973,-0.5093341,-0.07506548,10.929043,-4.6531796,-0.42576277,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.12651,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:42.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.839061,629.62,624.384,5.236023,0.008385902,793.7021,-164.08209,-0.20673008,84769505280,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785952,"Coinbase",1841814400,1841814400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.369995,637.50165,"{""low"":615.835,""high"":637.50165}",615.835,1841814400,617.4556,"CCC",617.4556,1714294875,1270259255,"2017-07-25T00:00:00.000Z",134785952,134785952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",58.936035,0.10327263,"{""low"":570.68396,""high"":1370.546}",-740.926,-0.54060644,570.68396,1370.546,3.3692837,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.31915417,0.004565257,0.00478204,-0.00021678302,-0.04533275,0.01161411,-0.007048853,-0.6069215,2350516,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514870560,"CoinMarketCap",75915,75915,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000014523976,0.004565257,"{""low"":0.004435409,""high"":0.004565257}",0.004435409,75915,0.0044743884,"CCC",0.0044743884,266079,74320,"2020-05-07T00:00:00.000Z",0,944711936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001040257,0.29510838,"{""low"":0.003525,""high"":0.03772}",-0.03315474,-0.87896985,0.003525,0.03772,-79.03942,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.3611186,0.0006448949,0.00064318,0.0000017149141,0.002666305,0.0011765,-0.0005316051,-0.45185304,548497,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126970,126970,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000014875492,0.0006533478,"{""low"":6.3044345,""high"":4}",0.00063044345,126970,0.00063361606,"CCC",0.00063361606,101405,116941,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005389488,0.091192685,"{""low"":5.91,""high"":4}",-0.0073811053,-0.9196493,0.000591,0.008026,-85.81051,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.33443227,0.0005586097,0.00049454,0.000064069696,0.12955412,0.000631175,-0.00007256528,-0.11496855,7848583,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14050208768,"CoinMarketCap",73298,73298,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000018744031,0.00055907393,"{""low"":5.551047,""high"":4}",0.0005551047,73298,0.00055777456,"CCC",0.00055777456,92852,94989,"2018-07-10T00:00:00.000Z",20999999488,14050208768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013860973,0.33002317,"{""low"":4.2,""high"":4}",-0.0007403903,-0.5699694,0.00042,0.001299,-33.2937,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:58.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.356904,416.6,292.9371,123.6629,0.42214832,356.05164,60.54837,0.17005503,6906698752,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16658961,"Coinbase",865019072,865019072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",24.899994,423.86356,"{""low"":410.34598,""high"":423.86356}",410.34598,865019072,413.0478,"CCC",413.0478,426051951,571053770,"2016-10-29T00:00:00.000Z",21000000,16658961,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",382.1238,11.083698,"{""low"":34.4762,""high"":736.51373}",-319.91373,-0.4343622,34.4762,736.51373,950.8904,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20749243,0.9989181,0.9974786,0.0014395118,0.0014431506,0.99681664,0.002101481,0.002108192,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24507,24507,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020684004,1.0017745,"{""low"":0.9945447,""high"":1.0017745}",0.9945447,24507,0.997909,"CCC",0.997909,60549,20258,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20972413,0.26574472,"{""low"":0.789194,""high"":1.165353}",-0.16643482,-0.14281924,0.789194,1.165353,-0.22856593,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:49.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.473661,0.2237,0.20443414,0.01926586,0.094239935,0.30308,-0.07937999,-0.26191103,64073440,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11443950,11443950,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005400002,0.22489072,"{""low"":0.21653034,""high"":0.22489072}",0.21653034,11443950,0.21767853,"CCC",0.21767853,14545332,13625525,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.050355002,0.2904901,"{""low"":0.173345,""high"":1.083494}",-0.85979396,-0.79353833,0.173345,1.083494,-63.32332,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7361821,0.00023291032,0.00022966,0.0000032503158,0.014152729,0.000312205,-0.00007929468,-0.25398275,14773,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279050,279050,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003974754,0.00023495268,"{""low"":2.2892687,""high"":4}",0.00022892687,279050,0.00023196924,"CCC",0.00023196924,287971,286374,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058910315,0.33856502,"{""low"":1.74,""high"":4}",-0.00605409,-0.9629537,0.000174,0.006287,-95.2557,"ZEE"
