"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39339.77,0.8008709,"{""low"":49121.24,""high"":109114.88}",-20653.875,-0.18928559,49121.24,109114.88,23.00719,90479.13,-2018.125,-0.022304866,84892.72,3568.289,0.042032924,1755192098816,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19841420,"CoinMarketCap",30672762880,30672762880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3462.125,88635.77,"{""low"":85541.195,""high"":88635.77}",85541.195,30672762880,86046.88,"CCC",86046.88,45524104705,21920666516,"2010-07-13T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.0731406,88461.01,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.28891,6.0236073,"{""low"":4.862354,""high"":235.97632}",-201.82506,-0.85527676,4.862354,235.97632,92.85971,34.384476,-0.23321152,-0.0067824656,42.03165,-7.8803864,-0.18748696,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",402,402,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.18632889,34.151264,"{""low"":32.377823,""high"":34.151264}",32.377823,402,32.377823,"CCC",32.377823,830,36,"2021-04-01T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5426399,34.151264,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.096834034,0.20999245,"{""low"":0.461131,""high"":3.493541}",-2.935576,-0.8402867,0.461131,3.493541,-67.829094,0.52236533,0.03559971,0.06815098,0.94275993,-0.3847949,-0.40815789,2450301,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258122,258122,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010523319,0.56008285,"{""low"":0.548412,""high"":0.56008285}",0.548412,258122,0.5518298,"CCC",0.5518298,222353,225058,"2020-12-17T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.9222685,0.55796504,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16742456,0.3052842,"{""low"":0.548422,""high"":1.89332}",-1.1774734,-0.6219094,0.548422,1.89332,-48.577644,0.79615,-0.08030349,-0.10086477,0.9566543,-0.24080777,-0.2517187,741605824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035984384,"CoinMarketCap",16048975,16048975,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.031427026,0.71809953,"{""low"":0.6827822,""high"":0.71809953}",0.6827822,16048975,0.6944578,"CCC",0.6944578,43038297,19532558,"2017-10-06T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.5917764,0.71584654,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006984512,0.08841155,"7.9E-5 - 0.00669",-0.006604016,-0.98714733,0.000079,0.00669,-96.897194,0.0002431,-0.00015711549,-0.64629984,0.00182604,-0.0017400555,-0.95291203,85984,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",192731,192731,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000004286885,0.000086350934,"8.2003724E-5 - 8.6350934E-5",0.000082003724,192731,0.00008331618,"CCC",0.00008331618,458348,226022,1721779200,1742842440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,5.247255,0.00008598451,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",229.66705,0.5635661,"{""low"":407.5246,""high"":793.3505}",-156.15887,-0.19683465,407.5246,793.3505,6.1151266,615.58075,21.6109,0.035106525,628.3854,8.806274,0.01401413,90782498816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472832,"CoinMarketCap",1771782400,1771782400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.923401,638.9219,"{""low"":619.58093,""high"":638.9219}",619.58093,1771782400,623.3509,"CCC",623.3509,1936146048,1725086625,"2017-07-25T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2339375,637.19165,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052384045,0.26600337,"{""low"":0.019693,""high"":0.183019}",-0.1580876,-0.863777,0.019693,0.183019,-86.62307,0.03272004,-0.007788636,-0.23803869,0.05173687,-0.026805464,-0.51811147,11507555,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461568640,"CoinMarketCap",328419,328419,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005324073,0.026517563,"{""low"":0.023496265,""high"":0.026517563}",0.023496265,328419,0.02419677,"CCC",0.02419677,480453,292864,"2020-05-07T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.182087,0.024931405,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021716079,0.2622715,"8.28E-4 - 0.006225",-0.005179839,-0.83210266,0.000828,0.006225,-40.160645,0.00112554,-0.00008037919,-0.07141389,0.0015488,-0.0005036392,-0.3251803,13531271,15,0,false,false,false,1532563200000,6,12946592768,"CoinMarketCap",357112,357112,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000058017904,0.0010451737,"0.0010129985 - 0.0010451737",0.0010129985,357112,0.0010411221,"CCC",0.0010411221,180644,305368,1531180800,1742842500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5582053,0.0010451608,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.956907,0.9970152,"{""low"":16.004679,""high"":78.95474}",-46.993156,-0.59519106,16.004679,78.95474,2.2162914,33.56184,-1.600254,-0.04768076,41.945446,-9.98386,-0.23802012,507768000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64877284,64877284,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0410423,32.77205,"{""low"":30.869623,""high"":32.77205}",30.869623,64877284,30.994093,"CCC",30.994093,88190104,64993030,"2016-10-29T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3668232,31.961586,"ZEC"
