"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",394786,394786,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2026-03-07T14:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1700773,0.0010138998,-0.000012003817,0.0010259355,"{""low"":0.001007344,""high"":0.0010259355}",0.001007344,394786,0.0010222098,"CCC",0.0010222098,684385,435348,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009089982,0.09848301,"{""low"":9.23,""high"":4}",-0.016711101,-0.9427984,0.000923,0.017725,-86.79245,0.00136862,-0.00035472016,-0.2591809,0.00236822,-0.0013543201,-0.5718726,1013568,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1503097,1503097,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-03-07T14:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.817451,0.007888614,-0.00031309668,0.0082835015,"{""low"":0.007869088,""high"":0.0082835015}",0.007869088,1503097,0.008206561,"CCC",0.008206561,8085058,3354567,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008096141,0.114368424,"{""low"":0.007079,""high"":0.300619}",-0.2927304,-0.97375876,0.007079,0.300619,-93.729416,0.01269948,-0.004810866,-0.37882385,0.047210995,-0.03932238,-0.83290726,7888614,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]","2026-03-07T14:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4731555,7.929286e-14,-3.712979e-15,8.3006e-14,"{""low"":7.929286,""high"":14}",7.929286e-14,0,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.929286,""high"":14}",-3.7131417e-15,-0.044733413,7.929286e-14,8.3006e-14,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-03-07T14:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8579574,7.3047986,-0.29312468,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-75.83324,9.091433,-1.786634,-0.19651842,15.754998,-8.450199,-0.53635037,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-07T14:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.114918,0.007999376,-0.0010003075,0.008999684,"{""low"":0.007999032,""high"":0.008999684}",0.007999032,20,0.008999684,"CCC",0.008999684,41710,4904,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",3.4458935e-7,0.000043078882,"{""low"":0.007999032,""high"":0.70991}",-0.7019106,-0.98873186,0.007999032,0.70991,-98.280174,0.03495946,-0.026960086,-0.7711814,0.12431827,-0.1163189,-0.93565404,35129,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358448,"CoinMarketCap",1099578496,1099578496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-03-07T14:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10151309,627.3532,0.63623047,629.94727,"{""low"":624.5425,""high"":629.94727}",624.5425,1099578496,627.25867,"CCC",627.25867,2173563939,1991656969,"2017-07-25T00:00:00.000Z",136358448,136358448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.51752,0.23050076,"{""low"":509.8357,""high"":1370.546}",-743.1928,-0.5422604,509.8357,1370.546,5.7652473,718.15063,-90.797424,-0.12643228,896.0908,-268.7376,-0.29989997,85544910848,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513542144,"CoinMarketCap",384087,384087,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-03-07T14:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64923364,0.005101139,-0.00003333483,0.005119317,"{""low"":0.0049088686,""high"":0.005119317}",0.0049088686,384087,0.0049424856,"CCC",0.0049424856,292393,387965,"2020-05-07T00:00:00.000Z",0,943383552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005751392,0.1270745,"{""low"":0.004526,""high"":0.03772}",-0.032618858,-0.86476296,0.004526,0.03772,-83.22931,0.00721376,-0.002112621,-0.29285988,0.01487971,-0.00977857,-0.65717477,2619650,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66655,66655,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-03-07T14:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04676856,0.0008366375,-3.9144652e-7,0.00084090047,"{""low"":8.2782,""high"":4}",0.00082782,66655,0.00083730096,"CCC",0.00083730096,69503,72672,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001316375,0.18671985,"{""low"":7.05,""high"":4}",-0.007189363,-0.8957591,0.000705,0.008026,-84.06928,0.00099042,-0.00015378249,-0.15526998,0.00208444,-0.0012478025,-0.5986272,711578,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13867796480,"CoinMarketCap",71762,71762,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-03-07T14:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41774577,0.00070148724,0.000002918241,0.00070148724,"{""low"":6.9944246,""high"":4}",0.00069944246,71762,0.0007006166,"CCC",0.0007006166,154794,95266,"2018-07-10T00:00:00.000Z",20999999488,13867796480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015848724,0.29187337,"{""low"":5.43,""high"":4}",-0.00059751276,-0.45997903,0.000543,0.001299,-36.44606,0.00073384,-0.00003235275,-0.044086926,0.00068809,0.00001339725,0.0194702,9728082,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16567829,"CoinMarketCap",256602400,256602400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-03-07T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8553128,207.78114,-6.1071777,210.95888,"{""low"":206.20447,""high"":210.95888}",206.20447,256602400,210.08502,"CCC",210.08502,555723816,314949040,"2016-10-29T00:00:00.000Z",21000000,16567881,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",180.06067,6.4955845,"{""low"":27.720472,""high"":736.51373}",-528.7326,-0.7178856,27.720472,736.51373,544.0957,286.31458,-78.53343,-0.2742907,299.17557,-91.394424,-0.3054876,3442482432,15,0,"ZEC"
