"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.1439757,0.010130935,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7026441,7026441,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00040311832,0.010325048,"{""low"":0.009591145,""high"":0.010325048}",0.009591145,7026441,0.009846641,"CCC",0.009846641,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037599355,0.5901641,"{""low"":0.006371,""high"":0.300619}",-0.29048806,-0.9662997,0.006371,0.300619,-94.25285,"4 USD","4 USD","REGULAR",0.00893466,0.0011962755,0.13389155,0.04374021,-0.033609275,-0.768384,10130935,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.96296,6.396013,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62971306,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,"Goatcoin USD","Goatcoin USD","REGULAR",7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.545576,631.00616,false,"2017-11-09T00:00:00.000Z",2,136357472,"CoinMarketCap",1905249920,1905249920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.4823,639.2555,"{""low"":627.5092,""high"":639.2555}",627.5092,1905249920,638.5439,"CCC",638.5439,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357472,136357472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.290405,0.20716882,"{""low"":522.71576,""high"":1370.546}",-739.53986,-0.53959507,522.71576,1370.546,-1.0226667,"BNB USD","BNB USD","REGULAR",643.6233,-12.617126,-0.019603278,880.13965,-249.13348,-0.28306133,86042402816,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.97385,0.0050659203,false,"2020-09-25T00:00:00.000Z",6,513932160,"CoinMarketCap",379422,379422,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001463024,0.0051248455,"{""low"":0.004855843,""high"":0.0051248455}",0.004855843,379422,0.004934499,"CCC",0.004934499,291554,389048,"2020-05-07T00:00:00.000Z",0,943773568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015409202,0.4371405,"{""low"":0.003525,""high"":0.03772}",-0.032654077,-0.86569667,0.003525,0.03772,-80.62702,"Hathor USD","Hathor USD","REGULAR",0.00574986,-0.00068393955,-0.11894891,0.01417794,-0.009112019,-0.64268994,2603539,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.2986214,0.0006514535,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123224,123224,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022221997,0.00066569744,"{""low"":6.493318,""high"":4}",0.0006493318,123224,0.0006566864,"CCC",0.0006566864,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000024535111,0.0037804486,"{""low"":6.49,""high"":4}",-0.0073745465,-0.9188321,0.000649,0.008026,-87.64751,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.000842,-0.0001905465,-0.22630225,0.001791935,-0.0011404814,-0.6364525,554075,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1443292,0.0005345136,false,"2018-07-26T00:00:00.000Z",6,13955020800,"CoinMarketCap",84427,84427,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.725321e-7,0.0005364083,"{""low"":5.3005293,""high"":4}",0.00053005293,84427,0.00053044164,"CCC",0.00053044164,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13955020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000020513602,0.03990973,"{""low"":5.14,""high"":4}",-0.0007644864,-0.58851916,0.000514,0.001299,-48.615093,"Nimiq USD","Nimiq USD","REGULAR",0.0007113,-0.00017678639,-0.24853984,0.000672835,-0.00013832137,-0.20557992,7459148,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6478558,225.45753,false,"2017-11-09T00:00:00.000Z",2,16594666,"CoinMarketCap",372659360,372659360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.1321564,232.02705,"{""low"":224.335,""high"":232.02705}",224.335,372659360,228.4257,"CCC",228.4257,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16594636,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",197.73706,7.13325,"{""low"":27.720472,""high"":736.51373}",-511.0562,-0.6938855,27.720472,736.51373,578.21515,"Zcash USD","Zcash USD","REGULAR",243.90727,-18.449738,-0.07564242,313.04178,-87.58424,-0.27978453,3741392640,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22306497,0.99775434,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43086,43086,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022305846,1.0000095,"{""low"":0.9954371,""high"":1.0000095}",0.9954371,43086,0.99722904,"CCC",0.99722904,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20856035,0.26427007,"{""low"":0.789194,""high"":1.165353}",-0.1675986,-0.14381789,0.789194,1.165353,-0.47732592,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99149466,0.00625968,0.006313377,0.99737203,0.0003823042,0.00038331153,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5649118,0.1970575,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11799502,11799502,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0031328052,0.19948417,"{""low"":0.1965128,""high"":0.19948417}",0.1965128,11799502,0.19876216,"CCC",0.19876216,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0237125,0.13679369,"{""low"":0.173345,""high"":1.083494}",-0.88643646,-0.81812775,0.173345,1.083494,-72.37823,"SushiSwap USD","SushiSwap USD","REGULAR",0.20814493,-0.0110874325,-0.053267848,0.4108346,-0.21377711,-0.52034837,56522940,15,0,false,true,"SUSHI"
