"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:41:00.000Z","USD",10.835946,0.0041096723,0.00040178467,0.004135437,"{""low"":0.003340715,""high"":0.004135437}",0.003340715,1264312,0.0033859422,"CCC",0.0033859422,1666189,1337724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007689572,0.23017743,"{""low"":0.003340715,""high"":0.017725}",-0.013615328,-0.7681426,0.003340715,0.017725,-43.189518,0.00539314,-0.0012834677,-0.23798154,0.0069067804,-0.0027971081,-0.40498003,4108727,15,0,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1264312,1264312,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229300,"USD",-29.986563,2.3538813e-13,-1.00816084e-13,2.3538813e-13,"2.3176E-13 - 2.3538813E-13",2.3176e-13,2,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.62812e-15,0.015654642,"2.3176E-13 - 2.3538813E-13",0,0,2.3176e-13,2.3538813e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",1.6938857,26.406788,0.43984985,26.406788,"{""low"":25.19103,""high"":26.406788}",25.19103,5,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.544434,4.4308653,"{""low"":4.862354,""high"":235.97632}",-209.56953,-0.8880956,4.862354,235.97632,138.45322,27.637693,-1.2309055,-0.0445372,34.42523,-8.01844,-0.23292337,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-29.219559,0.3426222,-0.14144117,0.48534268,"{""low"":0.34079283,""high"":0.48534268}",0.34079283,275336,0.48451096,"CCC",0.48451096,243530,283407,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10978219,0.47149196,"{""low"":0.23284,""high"":2.061974}",-1.7193519,-0.8338378,0.23284,2.061974,-52.545815,0.4704419,-0.12781972,-0.2717014,0.55688465,-0.21426246,-0.38475195,1504624,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275336,275336,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-0.6843315,749.9407,-5.1674805,752.3754,"{""low"":732.783,""high"":752.3754}",732.783,2079995648,736.60986,"CCC",736.60986,1913379973,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.41608,0.84023416,"{""low"":407.5246,""high"":859.56287}",-109.62219,-0.1275325,407.5246,859.56287,52.339447,696.1306,53.81006,0.0772988,646.3382,103.60248,0.16029143,104457961472,15,0,false,"2017-11-09T00:00:00.000Z",2,139288304,"CoinMarketCap",2079995648,2079995648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",3.4847598,0.016480416,0.00055496395,0.016516859,"{""low"":0.0148607865,""high"":0.016516859}",0.0148607865,475869,0.014944331,"CCC",0.014944331,429703,444884,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004313416,0.3545176,"{""low"":0.012167,""high"":0.134152}",-0.11767158,-0.8771512,0.012167,0.134152,-51.544952,0.01703102,-0.0005506035,-0.03232945,0.0271965,-0.010716084,-0.39402437,8201784,15,0,false,"2020-09-25T00:00:00.000Z",6,497668512,"CoinMarketCap",475869,475869,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",2.6811857,0.0006081066,0.0000158787,0.000635228,"6.056409E-4 - 6.35228E-4",0.0006056409,678678,0.00061995897,"CCC",0.00061995897,343655,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000047106587,0.08396896,"5.61E-4 - 0.006225",-0.0056168935,-0.9023122,0.000561,0.006225,-55.18797,0.00075324,-0.00014513341,-0.19267884,0.00094789,-0.00033978338,-0.35846287,8081806,15,0,false,1532563200000,6,13290114048,"CoinMarketCap",678678,678678,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",1.2039522,35.834705,0.42630005,36.250366,"{""low"":35.018974,""high"":36.250366}",35.018974,80448944,35.349876,"CCC",35.349876,82939478,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.320322,0.46178287,"{""low"":24.514383,""high"":78.95474}",-43.120037,-0.54613614,24.514383,78.95474,16.396511,41.319424,-5.4847183,-0.13273947,39.74333,-3.9086227,-0.098346636,578678016,15,0,false,"2017-11-09T00:00:00.000Z",2,16148535,"CoinMarketCap",80448944,80448944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-1.4095107,0.9871245,-0.014112532,1.0018374,"{""low"":0.968173,""high"":1.0018374}",0.968173,47969,0.9976541,"CCC",0.9976541,86509,90127,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.11825353,0.13610022,"{""low"":0.868871,""high"":1.169297}",-0.18217248,-0.15579659,0.868871,1.169297,0.5927324,0.9965251,-0.009400606,-0.009433386,0.99871504,-0.01159054,-0.011605453,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47969,47969,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",-0.19596678,0.7521566,-0.0014768839,0.75695384,"{""low"":0.72872496,""high"":0.75695384}",0.72872496,34377060,0.7372703,"CCC",0.7372703,51165020,53542047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29889062,0.6594155,"{""low"":0.453266,""high"":2.797919}",-2.0457625,-0.73117286,0.453266,2.797919,38.667786,0.7141045,0.03805214,0.05328652,0.7704496,-0.018292964,-0.023743233,207707056,15,0,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",34377060,34377060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
