"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.5547104,0.0037934785,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",0.0037058492,1135126,582252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045647845,0.13679306,"{""low"":0.003337,""high"":0.017725}",-0.013931522,-0.7859815,0.003337,0.017725,-38.952232,0.00400912,-0.00021564169,-0.053787783,0.006270955,-0.0024774764,-0.39507163,3792581,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999763584,"CoinMarketCap",705578,705578,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022310996,0.0037937032,"{""low"":0.0036934146,""high"":0.0037937032}",0.0036934146,705578,0.0037058492,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,2.711499e-13,"REGULAR","[]",1758001800,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.8152256,25.061071,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",25.061071,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.198717,4.154103,"{""low"":4.862354,""high"":235.97632}",-210.91525,-0.8937984,4.862354,235.97632,130.18279,26.69533,-1.6342583,-0.061218884,30.719019,-5.6579475,-0.18418387,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2677956,25.061071,"{""low"":25.061071,""high"":25.061071}",25.061071,43,25.061071,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6497657,0.21483213,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",0.21455087,174555,104363,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0067391247,0.03238516,"{""low"":0.208093,""high"":2.061974}",-1.847142,-0.89581245,0.208093,2.061974,-84.563354,0.29767776,-0.08284563,-0.27830642,0.49229574,-0.27746361,-0.5636116,943434,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72625,72625,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013868809,0.21483213,"{""low"":0.21319167,""high"":0.21483213}",0.21319167,72625,0.21455087,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5616792,928.63184,"REGULAR","[]","2025-09-16T05:54:00.000Z","CCC",919.9286,2283126390,2294778210,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.79614,0.82143354,"{""low"":509.8357,""high"":944.05817}",-15.426331,-0.016340446,509.8357,944.05817,69.820274,840.1361,88.49573,0.10533499,688.0024,240.62946,0.3497509,129253449728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186960,"CoinMarketCap",2471014400,2471014400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.2453613,928.63184,"{""low"":917.5138,""high"":928.63184}",917.5138,2471014400,919.9286,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1929243,0.013734248,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",0.013798443,404589,369991,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015672473,0.12881131,"{""low"":0.012167,""high"":0.134152}",-0.120417744,-0.8976217,0.012167,0.134152,-63.690353,0.015035,-0.0013007522,-0.08651494,0.02020417,-0.006469922,-0.3202271,6848893,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498672608,"CoinMarketCap",378697,378697,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030793436,0.01381302,"{""low"":0.013551811,""high"":0.01381302}",0.013551811,378697,0.013798443,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.0594344,0.003696137,"REGULAR","[]","2025-09-16T05:46:00.000Z","CCC",0.0036935725,80982,58249,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000777137,0.26623398,"{""low"":0.002919,""high"":0.008026}",-0.004329863,-0.53947955,0.002919,0.008026,-24.857252,0.0046927,-0.0009965631,-0.21236454,0.0043217125,-0.0006255754,-0.14475174,3143645,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62409,62409,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00028074533,0.003711427,"{""low"":0.0036724124,""high"":0.003711427}",0.0036724124,62409,0.0036935725,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.13059,0.0007019318,"REGULAR","[]",1758002100,"CCC",0.00070834614,418394,303448,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015093182,0.27392346,"5.51E-4 - 0.006225",-0.0055230684,-0.8872399,0.000551,0.006225,-35.380386,0.0007211,-0.00001916819,-0.026581874,0.00084429,-0.00014235819,-0.1686129,9439439,15,0,false,false,false,1532563200000,6,13447800832,"CoinMarketCap",305161,305161,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001528085,0.0007150776,"7.019318E-4 - 7.150776E-4",0.0007019318,305161,0.00070834614,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.155612,51.295063,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",49.952187,85031181,88554783,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.78068,1.0924476,"{""low"":24.514383,""high"":78.95474}",-27.65968,-0.35032323,24.514383,78.95474,69.44075,41.0755,10.219563,0.24879946,40.143837,11.151226,0.27778175,831871936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16217389,"CoinMarketCap",95538904,95538904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.59970474,51.295063,"{""low"":49.720337,""high"":51.295063}",49.720337,95538904,49.952187,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04853542,1.0016392,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",1.0002297,69232,47205,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13276827,0.1528055,"{""low"":0.868871,""high"":1.169297}",-0.16765773,-0.14338337,0.868871,1.169297,-0.46730042,0.99976504,0.0018742085,0.001874649,0.99875444,0.0028848052,0.002888403,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",67928,67928,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004863739,1.0016392,"{""low"":0.99781877,""high"":1.0016392}",0.99781877,67928,1.0002297,"CCC","MIM"
