"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00697222,-0.002113063,-0.30306888,0.007331029,-0.0024718721,-0.33717942,4858064,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999775168,"CoinMarketCap",1109115,1109115,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023620808,0.004882397,"{""low"":0.004851259,""high"":0.004882397}",0.004851259,1109115,0.004851988,"CCC",0.004851988,1621764,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002451567,0.053133223,"{""low"":0.004614,""high"":0.017725}",-0.012865843,-0.72585857,0.004614,0.017725,-19.722652,false,"2025-02-19T00:00:00.000Z",-4.6357474,0.004859157,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1751937540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.182053e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.2526065e-19,0.0000011033266,"2.948E-13 - 3.01982E-13",-7.181674e-15,-0.023781795,2.948e-13,3.01982e-13,,false,1733184000000,-2.3783004,2.9480032e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",28.748367,0.37397575,0.013008591,42.439598,-13.317255,-0.31379315,0,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.057970047,29.122343,"{""low"":29.122343,""high"":29.122343}",29.122343,0,29.122343,"CCC",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.259989,4.989351,"{""low"":4.862354,""high"":235.97632}",-206.85397,-0.87658787,4.862354,235.97632,113.996765,false,"2021-04-01T00:00:00.000Z",-0.19866335,29.122343,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5632763,-0.06632489,-0.11774842,0.6074984,-0.110547006,-0.18197086,2182360,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",157217,157217,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0074154437,0.4980066,"{""low"":0.496491,""high"":0.4980066}",0.496491,157217,0.49677676,"CCC",0.49677676,241143,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.035820395,0.07767943,"{""low"":0.461131,""high"":2.061974}",-1.5650227,-0.75899243,0.461131,2.061974,-47.89849,false,"2020-12-17T00:00:00.000Z",1.5147878,0.4969514,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",655.7915,4.845398,0.0073886258,640.4237,20.213196,0.031562224,93073899520,15,0,false,false,"[]","2025-07-08T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,140885104,"CoinMarketCap",1524894720,1524894720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.48150635,662.3463,"{""low"":660.6369,""high"":662.3463}",660.6369,1524894720,661.0239,"CCC",661.0239,1624462760,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.1123,0.621097,"{""low"":407.5246,""high"":793.3505}",-132.71362,-0.16728245,407.5246,793.3505,29.861032,false,"2017-11-09T00:00:00.000Z",-0.07282879,660.6369,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.01851258,-0.0018209089,-0.09836062,0.03402816,-0.01733649,-0.50947475,8296742,15,0,false,false,"[]","2025-07-08T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,497058816,"CoinMarketCap",1160916,1160916,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00066312775,0.016691672,"{""low"":0.016583452,""high"":0.016691672}",0.016583452,1160916,0.016584843,"CCC",0.016584843,393641,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045246715,0.37188062,"{""low"":0.012167,""high"":0.134152}",-0.117460325,-0.87557644,0.012167,0.134152,-59.973846,false,"2020-09-25T00:00:00.000Z",-3.82101,0.016691672,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.0008499,-0.00014026498,-0.16503704,0.001057125,-0.00034749001,-0.3287123,9382916,15,0,false,false,"[]",1751937600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13222171648,"CoinMarketCap",297687,297687,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000164698,0.00071048614,"7.0758985E-4 - 7.1048614E-4",0.00070758985,297687,0.00071018765,"CCC",0.00071018765,246684,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003563502,0.05287095,"6.74E-4 - 0.006225",-0.005515365,-0.88600236,0.000674,0.006225,-44.376434,false,1532563200000,-2.268241,0.00070963503,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",45.343273,-6.8150787,-0.15029967,41.749287,-3.2210922,-0.07715323,644902720,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16738463,"CoinMarketCap",85751944,85751944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.62205124,38.838676,"{""low"":38.494144,""high"":38.838676}",38.494144,85751944,38.777462,"CCC",38.777462,75652067,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.768402,1.1694057,"{""low"":17.759792,""high"":78.95474}",-40.426548,-0.5120218,17.759792,78.95474,91.88381,false,"2017-11-09T00:00:00.000Z",-1.5888805,38.528194,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99625903,0.000831902,0.00083502586,0.9985681,-0.0014771819,-0.0014793001,0,15,0,false,false,"[]","2025-07-08T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",62879,62879,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0001796484,1.0003221,"{""low"":0.99489623,""high"":1.0003221}",0.99489623,62879,0.9953519,"CCC",0.9953519,85754,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12821996,0.14757077,"{""low"":0.868871,""high"":1.169297}",-0.17220604,-0.14727314,0.868871,1.169297,1.0863662,false,"2021-09-30T00:00:00.000Z",-0.0180146,0.99709094,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.6549536,-0.0622344,-0.095021084,0.86226183,-0.26954263,-0.3125995,163197984,15,0,false,true,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,275337792,"CoinMarketCap",20795166,20795166,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014551222,0.60000473,"{""low"":0.5927192,""high"":0.60000473}",0.5927192,20795166,0.5982566,"CCC",0.5982566,38120384,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1394532,0.30766305,"{""low"":0.453266,""high"":2.797919}",-2.2051997,-0.7881571,0.453266,2.797919,-8.400374,false,"2020-08-28T00:00:00.000Z",-2.3961704,0.5927192,"SUSHI"
