"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",16.007494,0.0074918377,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2809312,2809312,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010337741,0.007841341,"{""low"":0.007061674,""high"":0.007841341}",0.007061674,2809312,0.007061674,"CCC",0.007061674,6922202,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010948377,0.17114861,"{""low"":0.006397,""high"":0.300619}",-0.29312718,-0.97507864,0.006397,0.300619,-94.89474,"REGULAR",0.00946992,-0.0019780821,-0.20888056,0.044389457,-0.03689762,-0.8312248,7491838,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,7.2248006,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-78.502266,"REGULAR",7.915798,-0.6909976,-0.08729348,14.540121,-7.3153205,-0.50311273,0,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32701,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.541626,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.926894,641.2856,false,"2017-11-09T00:00:00.000Z",2,136357712,"CoinMarketCap",1755225344,1755225344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.999634,645.24176,"{""low"":639.0109,""high"":645.24176}",639.0109,1755225344,639.2894,"CCC",639.2894,2066372733,1772943273,"2017-07-25T00:00:00.000Z",136357712,136357712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.569824,0.22683422,"{""low"":522.71576,""high"":1370.546}",-729.26044,-0.53209484,522.71576,1370.546,2.7499318,"REGULAR",657.90576,-16.620178,-0.025262248,883.3588,-242.07324,-0.27403727,87444234240,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.10703517,0.0051273974,false,"2020-09-25T00:00:00.000Z",6,513833440,"CoinMarketCap",394055,394055,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000054943375,0.0051913704,"{""low"":0.0051066326,""high"":0.0051913704}",0.0051066326,394055,0.00517936,"CCC",0.00517936,291501,384738,"2020-05-07T00:00:00.000Z",0,943674816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016023973,0.45458078,"{""low"":0.003525,""high"":0.03772}",-0.032592602,-0.8640669,0.003525,0.03772,-78.27076,"REGULAR",0.00597358,-0.00084618246,-0.14165416,0.014301625,-0.009174228,-0.64148146,2634628,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-2.4195015,0.00065942085,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127318,127318,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000163503,0.0006699655,"{""low"":6.5942085,""high"":4}",0.00065942085,127318,0.00066063233,"CCC",0.00066063233,74627,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":6.5942085,""high"":4}",-0.007366579,-0.9178394,0.00065942085,0.008026,-87.00038,"REGULAR",0.00088118,-0.00022175914,-0.25166157,0.001848925,-0.0011895042,-0.64334905,560851,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.40231124,0.0005442404,false,"2018-07-26T00:00:00.000Z",6,13944922112,"CoinMarketCap",66609,66609,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002198387,0.00055687927,"{""low"":5.324229,""high"":4}",0.0005324229,66609,0.0005517408,"CCC",0.0005517408,99801,78028,"2018-07-10T00:00:00.000Z",20999999488,13944922112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000030240393,0.05883345,"{""low"":5.14,""high"":4}",-0.0007547596,-0.58103126,0.000514,0.001299,-46.94695,"REGULAR",0.00071632,-0.0001720796,-0.24022727,0.00067765,-0.00013340957,-0.19687092,7589390,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-4.17931,234.59087,false,"2017-11-09T00:00:00.000Z",2,16587901,"CoinMarketCap",397701312,397701312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.231903,238.15685,"{""low"":232.68372,""high"":238.15685}",232.68372,397701312,234.88959,"CCC",234.88959,487373123,424397408,"2016-10-29T00:00:00.000Z",21000000,16587871,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.87039,7.4627295,"{""low"":27.720472,""high"":736.51373}",-501.92285,-0.6814847,27.720472,736.51373,708.64984,"REGULAR",251.37398,-16.783112,-0.06676551,310.20837,-75.61751,-0.2437636,3891369984,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.20176162,0.9980124,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42939,42939,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020095706,0.9980124,"{""low"":0.9949062,""high"":0.9980124}",0.9949062,42939,0.9958087,"CCC",0.9958087,68328,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20881844,0.2645971,"{""low"":0.789194,""high"":1.165353}",-0.16734052,-0.14359643,0.789194,1.165353,-0.9715259,"REGULAR",0.9915336,0.006478846,0.006534167,0.9974238,0.00058859587,0.00059011613,0,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-1.102227,0.20251355,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12825644,12825644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0022570342,0.20568064,"{""low"":0.2021429,""high"":0.20568064}",0.2021429,12825644,0.2021429,"CCC",0.2021429,15764391,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029168546,0.16826876,"{""low"":0.173345,""high"":1.083494}",-0.8809804,-0.8130921,0.173345,1.083494,-68.55775,"REGULAR",0.21311852,-0.010604978,-0.049760938,0.41907343,-0.21655989,-0.5167588,58087924,15,0,false,true,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
