"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",57020919808,57020919808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2428.1953,103339.625,"{""low"":101363.56,""high"":103339.625}",101363.56,57020919808,102097.47,"CCC",102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60704.684,1.449519,"{""low"":41879.19,""high"":109114.88}",-6531.008,-0.059854418,41879.19,109114.88,139.05997,1.3905997,98927.65,3656.2266,0.03695859,76453.51,26130.367,0.34178114,2032826712064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19816240,"[]","2025-01-28T13:54:00.000Z",2.424414,102583.875,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",299,299,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.7762413,43.98292,"{""low"":41.60484,""high"":43.98292}",41.60484,299,43.982784,"CCC",43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.74403,7.55684,"{""low"":4.862354,""high"":235.97632}",-194.36993,-0.8236841,4.862354,235.97632,522.1032,5.221032,80.818985,-39.2126,-0.48519045,35.7338,5.8725853,0.1643426,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"[]","2025-01-28T13:53:00.000Z",-10.297478,41.606384,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",213777,213777,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.10040754,0.6482738,"{""low"":0.6120402,""high"":0.6482738}",0.6120402,213777,0.6120402,"CCC",0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09106445,0.16647097,"{""low"":0.547029,""high"":3.493541}",-2.8554475,-0.8173505,0.547029,3.493541,-30.800205,-0.30800205,0.8002608,-0.16216731,-0.20264308,1.1231034,-0.4850099,-0.43184796,2802184,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"[]","2025-01-28T13:53:00.000Z",18.674023,0.6380935,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41013588,41013588,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0211277,1.1113349,"{""low"":1.0786512,""high"":1.1113349}",1.0786512,41013588,1.099043,"CCC",1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5353761,0.9762119,"{""low"":0.548422,""high"":1.89332}",-0.8095219,-0.42756742,0.548422,1.89332,14.114165,0.14114165,1.3427588,-0.25896072,-0.19285722,0.92519623,0.15860182,0.17142506,1113236352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027162112,"[]","2025-01-28T13:55:00.000Z",1.9881743,1.083798,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",380763,380763,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000040232553,0.0008484097,"8.209971E-4 - 8.484097E-4",0.0008209971,380763,0.0008218962,"CCC",0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000019824132,0.02414641,"8.209971E-4 - 0.00669",-0.005849179,-0.8743167,0.0008209971,0.00669,-64.6729,-0.646729,0.00150352,-0.0006626987,-0.4407648,0.002551674,-0.0017108526,-0.67048246,840819,15,0,false,false,false,1721779200000,6,999997568,"[]",1738072380,-0.47621268,0.00084082125,"REGULAR","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1770234880,1770234880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.1796875,682.66113,"{""low"":672.03015,""high"":682.66113}",672.03015,1770234880,679.76196,"CCC",679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.74445,1.2670008,"{""low"":296.56213,""high"":793.3505}",-121.043945,-0.1525731,296.56213,793.3505,116.86003,1.1686003,698.3132,-26.006592,-0.037242018,607.6551,64.65149,0.10639504,95790809088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480848,"[]","2025-01-28T13:55:00.000Z",1.999573,672.3066,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",602710,602710,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000927832,0.05281065,"{""low"":0.05058467,""high"":0.05281065}",0.05058467,602710,0.050958235,"CCC",0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023811536,0.8502298,"{""low"":0.028006,""high"":0.183019}",-0.13120146,-0.71687347,0.028006,0.183019,-29.784943,-0.29784942,0.07291246,-0.021094926,-0.28931853,0.05274639,-0.0009288527,-0.017609788,23851556,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460298912,"[]","2025-01-28T13:53:00.000Z",1.8232169,0.051817536,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",125481,125481,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000283611,0.0012926816,"0.001215991 - 0.0012926816",0.001215991,125481,0.0012356408,"CCC",0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002281639,0.22862114,"9.98E-4 - 0.006225",-0.004998836,-0.8030259,0.000998,0.006225,-15.553975,-0.15553975,0.00164706,-0.0004208961,-0.2555439,0.00161642,-0.00039025606,-0.24143234,15634527,15,0,false,false,false,1532563200000,6,12750763008,"[]",1738072500,2.3677619,0.0012261639,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",105431360,105431360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8567467,43.817253,"{""low"":42.875057,""high"":43.817253}",42.875057,105431360,43.063976,"CCC",43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.812574,1.7377777,"{""low"":16.004679,""high"":78.95474}",-35.13749,-0.44503328,16.004679,78.95474,98.82332,0.9882332,55.81585,-11.998596,-0.21496755,41.919018,1.8982353,0.045283392,715459904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"[]","2025-01-28T13:55:00.000Z",4.42499,43.817253,"REGULAR","Zcash USD","Zcash USD","ZEC"
