"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1306401,1306401,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00036055222,0.004634453,"{""low"":0.004304019,""high"":0.004634453}",0.004304019,1306401,0.0045943027,"CCC",0.0045943027,1661550,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000036621466,0.008508668,"{""low"":0.004304019,""high"":0.017725}",-0.01338436,-0.755112,0.004304019,0.017725,-27.488445,0.0057286,-0.0013879598,-0.24228604,0.006991692,-0.0026510516,-0.3791717,4339645,"REGULAR",15,0,false,false,-7.6693754,0.0043406403,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1753804500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0465942e-15,4.010914e-13,"4.01091E-13 - 4.010914E-13",4.01091e-13,16,4.01091e-13,"CCC",4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000010136747,"4.01091E-13 - 4.010914E-13",0,0,4.01091e-13,4.010914e-13,,,,,,,,0,"REGULAR",15,0,false,false,0.5128702,4.010914e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.020381927,31.080664,"{""low"":30.353687,""high"":31.080664}",30.353687,16,30.353687,"CCC",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.21831,5.3921022,"{""low"":4.862354,""high"":235.97632}",-204.89566,-0.86828905,4.862354,235.97632,150.91748,27.756441,3.3242226,0.11976401,35.671974,-4.5913105,-0.12870918,0,"REGULAR",15,0,false,false,-0.06553693,31.080664,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",294855,294855,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019973546,0.51066244,"{""low"":0.49003425,""high"":0.51066244}",0.49003425,294855,0.50950193,"CCC",0.50950193,239776,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25719425,1.1045965,"{""low"":0.23284,""high"":2.061974}",-1.5719398,-0.76234704,0.23284,2.061974,-52.13923,0.47850224,0.011532009,0.024100218,0.56223077,-0.07219651,-0.12841082,2151983,"REGULAR",15,0,false,false,-3.9163153,0.49003425,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288496,"CoinMarketCap",3023925504,3023925504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-28.595947,834.254,"{""low"":803.6215,""high"":834.254}",803.6215,3023925504,822.3875,"CCC",822.3875,1828722570,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.52954,0.97792757,"{""low"":407.5246,""high"":846.22107}",-40.16693,-0.047466237,407.5246,846.22107,43.49363,683.22485,122.829285,0.17977871,643.8172,162.23694,0.25199223,112274079744,"REGULAR",15,0,false,false,-3.4261014,806.05414,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497555936,"CoinMarketCap",442697,442697,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00041307695,0.017808476,"{""low"":0.016878655,""high"":0.017808476}",0.016878655,442697,0.017574934,"CCC",0.017574934,424664,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005255618,0.43195677,"{""low"":0.012167,""high"":0.134152}",-0.11672938,-0.8701278,0.012167,0.134152,-54.779686,0.01732736,0.000095257536,0.0054975213,0.02821957,-0.010796951,-0.3826051,8668727,"REGULAR",15,0,false,false,-2.3160071,0.017422618,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1753804560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13277574144,"CoinMarketCap",381187,381187,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005474314,0.0006747649,"6.592405E-4 - 6.747649E-4",0.0006592405,381187,0.00065974146,"CCC",0.00065974146,325304,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006952562,0.117441915,"5.92E-4 - 0.006225",-0.0055634743,-0.89373076,0.000592,0.006225,-55.75797,0.00077368,-0.00011215435,-0.14496219,0.000967685,-0.00030615937,-0.3163833,8783456,"REGULAR",15,0,false,false,-0.82074004,0.00066152564,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16140783,"CoinMarketCap",90734952,90734952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3987579,41.6129,"{""low"":39.844067,""high"":41.6129}",39.844067,90734952,40.52541,"CCC",40.52541,80291150,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.754263,0.6426539,"{""low"":24.514383,""high"":78.95474}",-38.686096,-0.4899781,24.514383,78.95474,29.938805,42.50167,-2.2330246,-0.05253969,39.983047,0.28559875,0.007142996,649967488,"REGULAR",15,0,false,false,-3.356961,40.268646,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",90997,90997,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033002496,1.0021981,"{""low"":0.94539946,""high"":1.0021981}",0.94539946,90997,1.0003897,"CCC",1.0003897,85298,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13221014,0.15216313,"{""low"":0.868871,""high"":1.169297}",-0.16821587,-0.1438607,0.868871,1.169297,0.8069396,0.9961348,0.0049462914,0.004965484,0.99866813,0.0024129748,0.0024161928,0,"REGULAR",15,0,false,false,0.3307551,1.0010811,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",49313700,49313700,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014413118,0.8905633,"{""low"":0.8367066,""high"":0.8905633}",0.8367066,49313700,0.8546612,"CCC",0.8546612,50126370,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40742508,0.8988653,"{""low"":0.453266,""high"":2.797919}",-1.937228,-0.6923817,0.453266,2.797919,35.53828,0.70236194,0.15832913,0.22542384,0.78615063,0.074540436,0.09481699,236988704,"REGULAR",15,0,false,true,-1.647017,0.8606911,"SUSHI"
