"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",-0.85480374,0.009698238,0.01153954,-0.001841302,-0.15956458,0.03188252,-0.022184283,-0.6958133,9698238,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2360369,2360369,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00008361507,0.009728711,"{""low"":0.00955481,""high"":0.009728711}",0.00955481,2360369,0.009582627,"CCC",0.009582627,4898518,4231514,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0033272384,0.52224743,"{""low"":0.006371,""high"":0.300619}",-0.29092076,-0.9677391,0.006371,0.300619,-92.388336,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-11.701089,6.275863,6.811486,-0.5356226,-0.07863521,11.1034775,-4.8276143,-0.434784,0,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8316574,7.020824,"{""low"":6.275863,""high"":7.020824}",6.275863,75,7.020824,"CCC",7.020824,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.35843,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.65081924,618.61,626.6094,-7.9993896,-0.012766151,803.49915,-184.88916,-0.23010498,83376513024,15,0,false,false,"[]","2026-05-01T04:16:03.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134786128,"Coinbase",1265910272,1265910272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4,620.5274,"{""low"":615.0348,""high"":620.5274}",615.0348,1265910272,615.0348,"CCC",615.0348,1779916806,1436394113,"2017-07-25T00:00:00.000Z",134786128,134786128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",47.926025,0.08397998,"{""low"":570.68396,""high"":1370.546}",-751.93604,-0.5486398,570.68396,1370.546,2.6890516,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",1.4762446,0.0046153762,0.004788,-0.0001726239,-0.036053445,0.011998085,-0.007382709,-0.61532396,2375981,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514796896,"CoinMarketCap",69440,69440,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006714277,0.0046153762,"{""low"":0.004550678,""high"":0.0046153762}",0.004550678,69440,0.0045617935,"CCC",0.0045617935,270479,76781,"2020-05-07T00:00:00.000Z",0,944638272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010903762,0.30932656,"{""low"":0.003525,""high"":0.03772}",-0.03310462,-0.8776411,0.003525,0.03772,-80.93846,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",4.7013345,0.00062677026,0.00065354,-0.000026769761,-0.040961165,0.00121634,-0.00058956974,-0.484708,533081,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119627,119627,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000028143462,0.00062677026,"{""low"":6.1933225,""high"":4}",0.00061933225,119627,0.00061933225,"CCC",0.00061933225,99570,117992,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000035770237,0.060524933,"{""low"":5.91,""high"":4}",-0.00739923,-0.9219075,0.000591,0.008026,-87.14713,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-2.2253165,0.000511975,0.00049694,0.000015035039,0.03025524,0.000632295,-0.00012031995,-0.19029085,7189543,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14042761216,"CoinMarketCap",47521,47521,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011652359,0.00051963516,"{""low"":5.1194784,""high"":4}",0.00051194784,47521,0.00051550183,"CCC",0.00051550183,91703,72486,"2018-07-10T00:00:00.000Z",20999999488,14042761216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009197503,0.21898817,"{""low"":4.2,""high"":4}",-0.00078702497,-0.6058699,0.00042,0.001299,-35.068153,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",5.927902,348.81,283.0637,65.74631,0.23226683,354.23557,-5.4255676,-0.01531627,5787076096,15,0,false,false,"[]","2026-05-01T04:16:08.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16653841,"Coinbase",559241152,559241152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.519989,350.89435,"{""low"":342.88828,""high"":350.89435}",342.88828,559241152,350.89133,"CCC",350.89133,418106502,503669237,"2016-10-29T00:00:00.000Z",21000000,16653872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",314.3338,9.117414,"{""low"":34.4762,""high"":736.51373}",-387.70374,-0.52640396,34.4762,736.51373,787.08,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.00732653,0.9977708,0.99725264,0.0005181432,0.0005195706,0.9968527,0.00091809034,0.00092098897,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22542,22542,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000073075294,0.9978996,"{""low"":0.9975619,""high"":0.9978996}",0.9975619,22542,0.99765176,"CCC",0.99765176,64683,26228,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2085768,0.2642909,"{""low"":0.789194,""high"":1.165353}",-0.16758215,-0.14380378,0.789194,1.165353,-0.29571056,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",2.2870996,0.2102,0.2039771,0.0062229037,0.030507855,0.308669,-0.098469004,-0.31901163,60241676,15,0,false,true,"[]","2026-05-01T04:15:41.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",9702986,9702986,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00469999,0.21047844,"{""low"":0.20619607,""high"":0.21047844}",0.20619607,9702986,0.20619607,"CCC",0.20619607,14518127,13717314,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036854997,0.21261068,"{""low"":0.173345,""high"":1.083494}",-0.87329394,-0.80599797,0.173345,1.083494,-69.40685,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.41442287,0.00023490899,0.00022892,0.0000059889862,0.026161917,0.000316095,-0.00008118599,-0.2568405,14900,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286193,286193,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.694922e-7,0.00023492685,"{""low"":2.2891264,""high"":4}",0.00022891264,286193,0.0002328835,"CCC",0.0002328835,287708,286774,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006090899,0.35005167,"{""low"":1.74,""high"":4}",-0.0060520913,-0.96263576,0.000174,0.006287,-95.2693,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","REGULAR",5.229698,0.005214119,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
