"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10965198,84011.42,false,"2014-09-17T00:00:00.000Z",2,19830576,"CoinMarketCap",84437393408,84437393408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-92.22656,84510.9,"{""low"":83809.54,""high"":84510.9}",83809.54,84437393408,84330.85,"CCC",84330.85,54796352532,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34890.184,0.71028715,"{""low"":49121.24,""high"":109114.88}",-25103.46,-0.2300645,49121.24,109114.88,35.655617,98070.71,-14059.289,-0.14335869,81871.086,2140.336,0.026142757,1665994719232,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6606474,34.91974,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",128,128,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.95448685,34.91974,"{""low"":34.91974,""high"":34.91974}",34.91974,128,34.91974,"CCC",34.91974,2002,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.057384,6.181653,"{""low"":4.862354,""high"":235.97632}",-201.05658,-0.85202014,4.862354,235.97632,252.77777,46.60261,-11.682873,-0.25069138,39.614964,-4.695225,-0.1185215,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.171045,0.47149348,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221206,221206,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020522177,0.4722262,"{""low"":0.4709472,""high"":0.4722262}",0.4709472,221206,0.47145647,"CCC",0.47145647,219581,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00054627657,0.0011599528,"{""low"":0.4709472,""high"":3.493541}",-3.0220475,-0.8650385,0.4709472,3.493541,-56.13687,0.5772879,-0.10579443,-0.18326113,1.0395871,-0.56809366,-0.5464608,2070561,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.55983925,0.7599582,false,"2017-11-09T00:00:00.000Z",6,1032393088,"CoinMarketCap",41139728,41139728,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.004230857,0.7681615,"{""low"":0.7596447,""high"":0.7681615}",0.7596447,41139728,0.76654947,"CCC",0.76654947,85394019,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21153623,0.385718,"{""low"":0.548422,""high"":1.89332}",-1.1333618,-0.5986108,0.548422,1.89332,-40.731995,1.0281523,-0.26819414,-0.26085058,0.9509769,-0.1910187,-0.20086576,784575616,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,3.5192173,0.00017328943,false,1721779200000,6,999997568,"CoinMarketCap",247637,247637,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00000589111,0.0001750281,"1.7328943E-4 - 1.750281E-4",0.00017328943,247637,0.00017383933,"CCC",0.00017383933,603133,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000072894327,0.043912247,"1.66E-4 - 0.00669",-0.006516711,-0.97409725,0.000166,0.00669,-93.71963,0.00069866,-0.00052537053,-0.75196886,0.00216499,-0.0019917006,-0.91995835,173289,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3936415,587.72943,false,"2017-11-09T00:00:00.000Z",2,142476080,"CoinMarketCap",2147453440,2147453440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.413147,589.21967,"{""low"":586.8256,""high"":589.21967}",586.8256,2147453440,587.40216,"CCC",587.40216,2145304683,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.50879,0.6181058,"{""low"":363.22064,""high"":793.3505}",-205.6211,-0.25918064,363.22064,793.3505,48.38344,658.6328,-70.90338,-0.107652366,621.6432,-33.913757,-0.05455502,83737387008,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.712996,0.03050031,false,"2020-09-25T00:00:00.000Z",6,461022496,"CoinMarketCap",453823,453823,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008056164,0.03056946,"{""low"":0.03034387,""high"":0.03056946}",0.03034387,453823,0.030429013,"CCC",0.030429013,709553,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002494309,0.08906338,"{""low"":0.028006,""high"":0.183019}",-0.15251869,-0.83334893,0.028006,0.183019,-64.60914,0.04732318,-0.016822869,-0.355489,0.052835446,-0.022335136,-0.42273015,14061329,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740792000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.287813,0.0012407708,false,1532563200000,6,12835778560,"CoinMarketCap",294933,294933,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011212553,0.0012791387,"0.00123632 - 0.0012791387",0.00123632,294933,0.0012481658,"CCC",0.0012481658,125827,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025177083,0.25457114,"9.89E-4 - 0.006225",-0.0049842293,-0.8006794,0.000989,0.006225,-6.9559216,0.0012281,0.00001267076,0.010317368,0.001575905,-0.00033513422,-0.21266143,15926259,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.575682,37.62906,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76684872,76684872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.94487,37.833706,"{""low"":37.42169,""high"":37.833706}",37.42169,76684872,37.563385,"CCC",37.563385,113919383,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.62438,1.3511287,"{""low"":16.004679,""high"":78.95474}",-41.325684,-0.5234098,16.004679,78.95474,23.934185,40.32895,-2.6998901,-0.0669467,42.50948,-4.8804207,-0.11480782,597806144,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
