"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:40:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.1886635,0.0058845794,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",963719,963719,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00032204064,0.0059769596,"{""low"":0.005851152,""high"":0.0059769596}",0.005851152,963719,0.0059567126,"CCC",0.0059567126,1645967,987980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00072357943,0.1402014,"{""low"":0.005161,""high"":0.017725}",-0.011840421,-0.66800684,0.005161,0.017725,-4.807395,0.0070978,-0.0012132204,-0.17092909,0.0073801344,-0.001495555,-0.20264605,5883257,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.9e-7,2.9507912e-13,,"DeSci Meme USD",15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9003167,28.125925,"Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1415234,28.51763,"{""low"":28.106863,""high"":28.51763}",28.106863,10,28.51763,"CCC",28.51763,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,92.19835,28.88591,-0.75998497,-0.026309885,44.475178,-16.349253,-0.367604,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.57677007,0.5118976,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180929,180929,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0029696226,0.51589084,"{""low"":0.5115635,""high"":0.51589084}",0.5115635,180929,0.5149117,"CCC",0.5149117,244381,222385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050766617,0.11009153,"{""low"":0.461131,""high"":2.061974}",-1.5500765,-0.7517439,0.461131,2.061974,-48.129677,0.57730687,-0.06540924,-0.11330065,0.6168263,-0.10492867,-0.17011057,2247996,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8670609,658.0316,"BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885264,"CoinMarketCap",1475068160,1475068160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.755432,664.0476,"{""low"":655.6243,""high"":664.0476}",655.6243,1475068160,663.3306,"CCC",663.3306,1643465586,1465047680,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.50702,0.6147041,"{""low"":407.5246,""high"":793.3505}",-135.31891,-0.17056635,407.5246,793.3505,32.54274,654.8611,3.1705322,0.004841534,641.46106,16.570557,0.02583252,92706963456,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0853615,0.017275712,"Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,496975424,"CoinMarketCap",449002,449002,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036793388,0.017594583,"{""low"":0.01667754,""high"":0.017594583}",0.01667754,449002,0.017472541,"CCC",0.017472541,388952,375748,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051087113,0.41988257,"{""low"":0.012167,""high"":0.134152}",-0.11687628,-0.87122285,0.012167,0.134152,-61.902405,0.0196616,-0.0023858882,-0.12134761,0.03549566,-0.01821995,-0.5133008,8585604,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.571348,0.000755805,"Nimiq USD","Nimiq USD",15,0,false,false,false,1532563200000,6,13212847104,"CoinMarketCap",496452,496452,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000043431064,0.000761576,"7.5172144E-4 - 7.61576E-4",0.00075172144,496452,0.0007613037,"CCC",0.0007613037,219063,331941,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000060805003,0.08748921,"6.95E-4 - 0.006225",-0.005469195,-0.8785855,0.000695,0.006225,-47.811214,0.00086916,-0.000113354996,-0.13041902,0.00108529,-0.000329485,-0.30359167,9986336,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.4386606,41.540565,"Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16729770,"CoinMarketCap",81125496,81125496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1427155,41.540565,"{""low"":40.08198,""high"":41.540565}",40.08198,81125496,40.888977,"CCC",40.888977,74673829,66664658,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.535887,1.5955263,"{""low"":16.004679,""high"":78.95474}",-37.414177,-0.47386864,16.004679,78.95474,112.87026,45.46625,-3.925686,-0.08634286,42.057705,-0.51713943,-0.01229595,694964096,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24351266,0.99643946,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31905,31905,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002432406,1.0013671,"{""low"":0.98610985,""high"":1.0013671}",0.98610985,31905,0.9937685,"CCC",0.9937685,93228,46946,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07683247,0.083549246,"{""low"":0.919607,""high"":1.169297}",-0.17285752,-0.1478303,0.919607,1.169297,1.8472552,0.9970769,-0.0006374717,-0.0006393405,0.998719,-0.00227952,-0.002282444,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.1123548,0.60756874,"SushiSwap USD","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",24550442,24550442,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.032734573,0.62943864,"{""low"":0.6001328,""high"":0.62943864}",0.6001328,24550442,0.62526155,"CCC",0.62526155,38930816,26523075,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15430275,0.34042427,"{""low"":0.453266,""high"":2.797919}",-2.1903503,-0.7828498,0.453266,2.797919,-4.305273,0.6663047,-0.058735967,-0.08815181,0.8899672,-0.28239846,-0.31731334,167286176,"REGULAR","SUSHI"
