"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-04-09T03:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.847348,75105.09,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19848692,"CoinMarketCap",52044771328,52044771328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4664.3984,76700.07,"{""low"":74627.61,""high"":76700.07}",74627.61,52044771328,76261.1,"CCC",76261.1,44194232140,36044526875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",25983.855,0.52897394,"{""low"":49121.24,""high"":109114.88}",-34009.79,-0.31168792,49121.24,109114.88,12.250626,86435,-11329.906,-0.13108008,86814.516,-11709.422,-0.13487862,1490737954816,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,17.161367,34.014362,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",293,293,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.9823,34.342064,"{""low"":34.014362,""high"":34.342064}",34.014362,293,34.342064,"CCC",34.342064,460,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.152008,5.995452,"{""low"":4.862354,""high"":235.97632}",-201.96196,-0.8558569,4.862354,235.97632,54.154694,34.848576,-0.83421326,-0.023938231,43.796333,-9.781971,-0.22335137,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.0642824,0.52809983,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",297685,297685,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022372723,0.5379208,"{""low"":0.5260389,""high"":0.5379208}",0.5260389,297685,0.53721845,"CCC",0.53721845,231211,267317,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06696883,0.14522734,"{""low"":0.461131,""high"":3.109595}",-2.5814953,-0.83017087,0.461131,3.109595,-75.23448,0.53881115,-0.010711312,-0.01987953,0.88422567,-0.35612583,-0.40275446,2319148,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-04-09T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.0435147,0.57095367,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1038424064,"CoinMarketCap",22530222,22530222,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.030325592,0.5783731,"{""low"":0.55390537,""high"":0.5783731}",0.55390537,22530222,0.57389086,"CCC",0.57389086,34725954,22746848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.03742367,0.07014351,"{""low"":0.53353,""high"":1.89332}",-1.3223662,-0.6984378,0.53353,1.89332,-53.35265,0.73028517,-0.1593315,-0.2181771,0.9588806,-0.38792694,-0.4045623,592892032,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1744170840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.3184927,0.00007353859,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",90798,90798,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000016663471,0.00007598193,"7.30775E-5 - 7.598193E-5",0.0000730775,90798,0.0000759817,"CCC",0.0000759817,301028,190602,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002538589,0.035754774,"7.1E-5 - 0.00669",-0.0066164616,-0.98900765,0.000071,0.00669,-97.30841,0.00012736,-0.000053821415,-0.42259276,0.00151511,-0.0014415714,-0.95146316,73538,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-04-09T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.8788922,544.574,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142470960,"CoinMarketCap",1729515520,1729515520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.142395,553.3489,"{""low"":535.62946,""high"":553.3489}",535.62946,1729515520,553.3489,"CCC",553.3489,1943050575,1716549507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",137.04938,0.33629718,"{""low"":407.5246,""high"":793.3505}",-248.77655,-0.3135771,407.5246,793.3505,-9.113592,608.88605,-64.31207,-0.10562251,633.7838,-89.20984,-0.14075752,77585973248,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.1130867,0.018783277,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461922272,"CoinMarketCap",298509,298509,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010121576,0.0191755,"{""low"":0.018637657,""high"":0.0191755}",0.018637657,298509,0.019169971,"CCC",0.019169971,431139,362061,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016842764,0.09850145,"{""low"":0.017099,""high"":0.134152}",-0.11536872,-0.8599851,0.017099,0.134152,-82.5004,0.0270825,-0.008299222,-0.30644226,0.05054242,-0.031759143,-0.62836605,8676414,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1744170900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.1447377,0.0008671938,"REGULAR",false,1532563200000,6,12987479040,"CoinMarketCap",104179,104179,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034512486,0.0008695164,"8.629853E-4 - 8.695164E-4",0.0008629853,104179,0.0008673743,"CCC",0.0008673743,172101,88763,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004319381,0.052419674,"8.24E-4 - 0.006225",-0.0053578066,-0.8606918,0.000824,0.006225,-46.462715,0.00109708,-0.00022988615,-0.20954366,0.001539025,-0.0006718312,-0.4365304,11262661,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-04-09T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2350664,34.003357,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",91754144,91754144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.77737427,35.80228,"{""low"":34.003357,""high"":35.80228}",34.003357,91754144,35.2183,"CCC",35.2183,79775607,74631093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.998678,1.1245885,"{""low"":16.004679,""high"":78.95474}",-44.951385,-0.56933105,16.004679,78.95474,25.957226,35.00314,-0.99978256,-0.028562654,42.53341,-8.530052,-0.20054945,540205248,15,0,false,false,"ZEC"
