"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-27T23:55:00.000Z","REGULAR",0.30282137,87221.84,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,86908.516,45053511232,24593028231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38100.605,0.77564424,"{""low"":49121.24,""high"":109114.88}",-21893.04,-0.2006421,49121.24,109114.88,22.836876,89777.234,-2555.3906,-0.028463682,85380.83,1841.0156,0.021562401,1730737340416,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19842934,"CoinMarketCap",24300181504,24300181504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",263.3203,87740.39,"{""low"":85913.12,""high"":87740.39}",85913.12,24300181504,86908.516,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-27T23:54:00.000Z","REGULAR",9.416594,38.314903,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.017452,654,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.45255,6.8799086,"{""low"":4.862354,""high"":235.97632}",-197.6614,-0.8376324,4.862354,235.97632,75.958046,34.176525,4.138378,0.121088326,42.414505,-4.0996017,-0.09665565,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",150,150,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.297451,38.38854,"{""low"":35.017452,""high"":38.38854}",35.017452,150,35.017452,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-27T23:54:00.000Z","REGULAR",4.867925,0.6108925,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5826522,223719,253025,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14976147,0.32476988,"{""low"":0.461131,""high"":3.493541}",-2.8826485,-0.8251366,0.461131,3.493541,-60.535275,0.5210478,0.0898447,0.17243084,0.93201065,-0.32111818,-0.34454346,2682732,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",286254,286254,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.028357387,0.6559548,"{""low"":0.57945704,""high"":0.6559548}",0.57945704,286254,0.5826522,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-27T23:55:00.000Z","REGULAR",1.1406691,0.7303429,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.72185856,41618566,18595812,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18192095,0.3317171,"{""low"":0.548422,""high"":1.89332}",-1.162977,-0.61425275,0.548422,1.89332,-48.921688,0.7854669,-0.055123985,-0.070179895,0.9584252,-0.2280823,-0.2379761,757118336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036661376,"CoinMarketCap",16082947,16082947,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0082368255,0.7385653,"{""low"":0.7164005,""high"":0.7385653}",0.7164005,16082947,0.72185856,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1743119640,"REGULAR",1.0423036,0.0000859909,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.000085241634,427031,213701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000069909,0.08849241,"7.9E-5 - 0.00669",-0.0066040093,-0.9871464,0.000079,0.00669,-96.822426,0.00020728,-0.0001212891,-0.5851462,0.00178354,-0.0016975491,-0.9517864,85990,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",220959,220959,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",8.870411e-7,0.00008736431,"8.510548E-5 - 8.736431E-5",0.00008510548,220959,0.000085241634,"CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-27T23:55:00.000Z","REGULAR",3.1637223,637.2814,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,617.81323,1954068563,1850103891,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",229.75677,0.56378627,"{""low"":407.5246,""high"":793.3505}",-156.06915,-0.19672155,407.5246,793.3505,5.9227943,617.10785,20.173523,0.032690432,630.3964,6.8849487,0.010921618,90794950656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472320,"CoinMarketCap",2440576768,2440576768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.543518,641.1797,"{""low"":617.7083,""high"":641.1797}",617.7083,2440576768,617.81323,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-0.5350611,0.024835521,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.025014445,470159,296361,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005142521,0.26113448,"{""low"":0.019693,""high"":0.170259}",-0.14542347,-0.8541309,0.019693,0.170259,-83.53041,0.03162912,-0.0067935977,-0.21478935,0.051603183,-0.026767662,-0.51872116,11465134,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461642592,"CoinMarketCap",306603,306603,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013360009,0.025472002,"{""low"":0.024802875,""high"":0.025472002}",0.024802875,306603,0.025014445,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1743119700,"REGULAR",0.40501872,0.0011002272,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0010961193,181929,330576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027222722,0.32877684,"8.28E-4 - 0.006225",-0.005124773,-0.8232567,0.000828,0.006225,-32.843136,0.00112442,-0.000024192734,-0.021515746,0.0015489,-0.0004486728,-0.2896719,14253600,15,0,false,false,false,1532563200000,6,12955142144,"CoinMarketCap",118998,118998,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000044381013,0.001129294,"0.0010900873 - 0.001129294",0.0010900873,118998,0.0010961193,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-27T23:55:00.000Z","REGULAR",-4.054313,37.27131,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,38.872185,85330685,69079640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.26663,1.3287759,"{""low"":16.004679,""high"":78.95474}",-41.683434,-0.52794087,16.004679,78.95474,26.269781,33.699688,3.571621,0.1059838,42.065403,-4.794094,-0.11396763,592122624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",45813028,45813028,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5749474,39.426826,"{""low"":37.27131,""high"":39.426826}",37.27131,45813028,38.872185,"CCC","ZEC"
