"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84204.09,9475.836,0.11253415,88377.05,5302.883,0.06000294,1860038033408,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19855246,"CoinMarketCap",51669921792,51669921792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2478.5312,94391.82,"{""low"":92145.6,""high"":94391.82}",92145.6,51669921792,93466.12,"CCC",93466.12,39342014340,28176969986,"2010-07-13T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44558.69,0.9071166,"{""low"":49121.24,""high"":109114.88}",-15434.953,-0.14145598,49121.24,109114.88,45.374,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.7176497,93679.93,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.170364,6.194851,0.18129309,45.621338,-5.2561226,-0.115211934,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.45261383,40.365215,"{""low"":39.9126,""high"":40.365215}",39.9126,144,39.9126,"CCC",39.9126,242,31,"2021-04-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,160.81252,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1340109,40.365215,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5614283,0.09551728,0.17013264,0.7922314,-0.1352858,-0.1707655,2884973,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227727,227727,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018838346,0.6620602,"{""low"":0.6411723,""high"":0.6620602}",0.6411723,227727,0.64259833,"CCC",0.64259833,236060,223755,"2020-12-17T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19581458,0.4246398,"{""low"":0.461131,""high"":3.109595}",-2.4526496,-0.788736,0.461131,3.109595,-72.5878,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.952215,0.6569456,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",596.19977,7.487976,0.012559509,634.31323,-30.625488,-0.048281334,85053931520,15,0,false,false,"REGULAR","BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,140890608,"CoinMarketCap",1895315712,1895315712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.2547607,619.8446,"{""low"":602.08765,""high"":619.8446}",602.08765,1895315712,618.8277,"CCC",618.8277,1858546040,1396230749,"2017-07-25T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.16315,0.4813529,"{""low"":407.5246,""high"":793.3505}",-189.66278,-0.23906556,407.5246,793.3505,1.766336,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6998631,603.68774,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0236402,0.003805725,0.1609853,0.049259175,-0.02181325,-0.44282612,12687169,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,462260576,"CoinMarketCap",343832,343832,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011097509,0.030329501,"{""low"":0.02733595,""high"":0.030329501}",0.02733595,343832,0.029067421,"CCC",0.029067421,399783,397206,"2020-05-07T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010346925,0.6051187,"{""low"":0.017099,""high"":0.134152}",-0.10670607,-0.7954117,0.017099,0.134152,-66.51499,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.8862677,0.027445925,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095346,-0.00012744882,-0.13366981,0.001512185,-0.0006861738,-0.45376313,10759941,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",1532563200000,6,13026387968,"CoinMarketCap",64191,64191,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000040785817,0.00082748075,"7.835473E-4 - 8.2748075E-4",0.0007835473,64191,0.0007856369,"CCC",0.0007856369,173989,123354,1531180800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013101118,0.1885053,"6.95E-4 - 0.006225",-0.0053989887,-0.8673074,0.000695,0.006225,-41.343285,"[]",1745441640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.194152,0.0008260112,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.98478,0.29460526,0.008668741,42.830433,-8.551048,-0.19964889,544590400,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",30727116,30727116,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.633871,34.279385,"{""low"":32.474003,""high"":34.279385}",32.474003,30727116,33.031326,"CCC",33.031326,74276510,66027459,"2016-10-29T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.274706,1.1418352,"{""low"":16.004679,""high"":78.95474}",-44.675358,-0.565835,16.004679,78.95474,44.34067,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.323045,34.279385,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9991581,0.0016208291,0.0016221949,0.9990784,0.0017005205,0.0017020892,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",130363,130363,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028768778,1.0039066,"{""low"":0.9964012,""high"":1.0039066}",0.9964012,130363,1.0007213,"CCC",1.0007213,198335,75175,"2014-03-12T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052620888,0.055498015,"{""low"":0.948158,""high"":1.169297}",-0.16851807,-0.14411913,0.948158,1.169297,1.2846828,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28663677,1.0007789,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6100963,0.059978187,0.09830938,1.0074834,-0.3374089,-0.3349027,180000208,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",53053772,53053772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.046249866,0.6827666,"{""low"":0.639542,""high"":0.6827666}",0.639542,53053772,0.6415953,"CCC",0.6415953,45511353,41916536,"2020-08-28T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21680847,0.47832504,"{""low"":0.453266,""high"":2.797919}",-2.1278446,-0.7605097,0.453266,2.797919,-35.475594,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.413927,0.67007446,"SUSHI"
