"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19847896,"CoinMarketCap",69226192896,69226192896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5830.6094,79247.484,"{""low"":74467.7,""high"":79247.484}",74467.7,69226192896,78337.91,"CCC",78337.91,44183957619,29150008148,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",27839.277,0.56674623,"{""low"":49121.24,""high"":109114.88}",-32154.367,-0.2946836,49121.24,109114.88,16.575766,87161.11,-10200.594,-0.117031485,86650.22,-9689.703,-0.11182549,1527504306176,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-7.042553,76960.516,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1613789,29.107796,"{""low"":27.69814,""high"":29.107796}",27.69814,1,29.107769,"CCC",29.107769,479,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.835785,4.6964464,"{""low"":4.862354,""high"":235.97632}",-208.27818,-0.88262326,4.862354,235.97632,46.508823,35.25939,-7.5612526,-0.21444649,43.61661,-15.918472,-0.36496353,0,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.244423,27.69814,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264723,264723,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.043552697,0.5520713,"{""low"":0.5323536,""high"":0.5520713}",0.5323536,264723,0.5441592,"CCC",0.5441592,230444,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07630131,0.16546558,"{""low"":0.461131,""high"":3.109595}",-2.5721626,-0.82716966,0.461131,3.109595,-74.36746,0.536882,0.0005503297,0.0010250477,0.8927612,-0.35532886,-0.3980111,2360132,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.4963512,0.5374323,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1038093312,"CoinMarketCap",36406460,36406460,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.083868206,0.5939619,"{""low"":0.5337183,""high"":0.5939619}",0.5337183,36406460,0.5812454,"CCC",0.5812454,37086598,19218261,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.027273,0.05109999,"{""low"":0.5337183,""high"":1.89332}",-1.3323287,-0.7036997,0.5337183,1.89332,-50.628716,0.74244106,-0.18144977,-0.2443962,0.95964456,-0.39865327,-0.41541764,582361344,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-13.005654,0.5609913,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",182330,182330,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007123548,0.00008066887,"7.113999E-5 - 8.066887E-5",0.00007113999,182330,0.00007728628,"CCC",0.00007728628,314100,203107,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023342654,0.032812282,"7.113999E-5 - 0.00669",-0.006616526,-0.9890173,0.00007113999,0.00669,-97.009346,0.0001351,-0.00006162574,-0.45614907,0.00154871,-0.0014752358,-0.9525578,73474,15,0,"[]",1744023240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-8.838388,0.00007347426,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471104,"CoinMarketCap",2520638720,2520638720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-45.160156,564.3868,"{""low"":523.2351,""high"":564.3868}",523.2351,2520638720,554.6559,"CCC",554.6559,1938383612,1668341655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",135.63995,0.33283868,"{""low"":407.5246,""high"":793.3505}",-250.18597,-0.31535363,407.5246,793.3505,1.0587692,613.43304,-70.26849,-0.11454958,633.86475,-90.700195,-0.14309077,77385261056,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-7.6760597,543.16455,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461883136,"CoinMarketCap",376587,376587,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021712016,0.018180005,"{""low"":0.017104317,""high"":0.018180005}",0.017104317,376587,0.01795153,"CCC",0.01795153,435890,349140,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085819885,0.0501744,"{""low"":0.017104317,""high"":0.134152}",-0.11618948,-0.86610323,0.017104317,0.134152,-84.84101,0.027946,-0.009983486,-0.35724202,0.05075533,-0.032792814,-0.646096,8296583,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.783911,0.017962515,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12982943744,"CoinMarketCap",96302,96302,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030392373,0.00087615463,"8.2388136E-4 - 8.7615463E-4",0.00082388136,96302,0.0008714222,"CCC",0.0008714222,173638,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000033596298,0.0040778075,"8.2388136E-4 - 0.006225",-0.0053977594,-0.8671099,0.00082388136,0.006225,-42.56171,0.00110862,-0.00028137898,-0.25381014,0.00154243,-0.00071518903,-0.4636768,10740023,15,0,"[]",1744023240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5437477,0.000827241,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",95222200,95222200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.563221,36.752846,"{""low"":27.73515,""high"":36.752846}",27.73515,95222200,35.75528,"CCC",35.75528,80149638,67191412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.583025,0.78620917,"{""low"":16.004679,""high"":78.95474}",-50.36704,-0.6379229,16.004679,78.95474,31.572033,34.94309,-6.355385,-0.18187816,42.495346,-13.907642,-0.32727447,454167712,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-25.066813,28.587704,"ZEC"
