"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.9566765,0.0023584657,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748224,"CoinMarketCap",777209,777209,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023289234,0.002367986,"{""low"":0.0023376732,""high"":0.002367986}",0.0023376732,777209,0.0023549618,"CCC",0.0023549618,840166,765130,"2024-12-26T00:00:00.000Z",999898368,999748224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00087146566,0.58605623,"{""low"":0.001487,""high"":0.017725}",-0.015366535,-0.8669413,0.001487,0.017725,-67.134056,0.001933,0.00042546564,0.22010638,0.003490985,-0.0011325192,-0.32441252,2357871,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.059531,0.021046186,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7273047,7273047,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0013877898,0.0215762,"{""low"":0.020954272,""high"":0.0215762}",0.020954272,7273047,0.021439536,"CCC",0.021439536,55947407,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051171854,0.32124963,"{""low"":0.015929,""high"":0.300619}",-0.2795728,-0.9299905,0.015929,0.300619,-84.98376,0.02892598,-0.007879794,-0.27241233,0.06984782,-0.04880164,-0.69868517,21046186,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000338,1.163714e-13,"[]",1767316800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.828058,"[]","2026-01-02T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,12.828058,"{""low"":12.828058,""high"":12.828058}",12.828058,22,12.828058,"CCC",12.828058,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-83.83513,14.687434,-1.859376,-0.12659638,21.383635,-8.555576,-0.40009925,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.489221,0.07915075,"[]","2026-01-02T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",26067,26067,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0061934963,0.07915075,"{""low"":0.0784866,""high"":0.07915075}",0.0784866,26067,0.0784899,"CCC",0.0784899,67843,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018413752,0.3031719,"{""low"":0.060737,""high"":0.879296}",-0.80014527,-0.909984,0.060737,0.879296,-91.45773,0.09883798,-0.019687228,-0.19918688,0.2500951,-0.17094435,-0.6835174,347590,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67836636,862.22974,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734528,"CoinMarketCap",1599114880,1599114880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.889038,863.2794,"{""low"":861.03345,""high"":863.2794}",861.03345,1599114880,863.0375,"CCC",863.0375,3582983046,1854350960,"2017-07-25T00:00:00.000Z",137734528,137734528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.39404,0.6911914,"{""low"":509.8357,""high"":1370.546}",-508.31628,-0.37088597,509.8357,1370.546,22.330105,876.16974,-13.940002,-0.015910162,884.5804,-22.350647,-0.02526695,118758809600,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.270307,0.011896565,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,501146944,"CoinMarketCap",299226,299226,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005955957,0.0120211365,"{""low"":0.011880033,""high"":0.0120211365}",0.011880033,299226,0.012004378,"CCC",0.012004378,483746,313498,"2020-05-07T00:00:00.000Z",0,941898624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025485642,0.27263203,"{""low"":0.009348,""high"":0.080424}",-0.06852744,-0.85207695,0.009348,0.080424,-84.4464,0.014873,-0.0029764352,-0.2001234,0.01770025,-0.0058036847,-0.32788718,5961927,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68867284,0.001059404,"[]",1767316800,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",61241,61241,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000072459225,0.0010603329,"0.0010526668 - 0.0010603329",0.0010526668,61241,0.001056001,"CCC",0.001056001,68611,74887,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011340401,0.11987739,"9.46E-4 - 0.008026",-0.006966596,-0.8680035,0.000946,0.008026,-80.01523,0.00121002,-0.00015061605,-0.12447401,0.003087625,-0.0020282208,-0.65688705,901046,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0045106,0.000656328,"[]",1767316800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13713348608,"CoinMarketCap",96412,96412,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000066597713,0.0006658486,"6.5614854E-4 - 6.658486E-4",0.00065614854,96412,0.00065614854,"CCC",0.00065614854,313595,93574,1531180800,20999999488,13713348608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011332799,0.20870715,"5.43E-4 - 0.001609",-0.00095267204,-0.59208953,0.000543,0.001609,-54.601227,0.0006687,-0.000012372038,-0.018501626,0.00069766,-0.000041332038,-0.05924381,9000455,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0268412,526.39453,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16466120,"CoinMarketCap",482068320,482068320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.465027,528.8565,"{""low"":524.54877,""high"":528.8565}",524.54877,482068320,525.1012,"CCC",525.1012,1208153126,684447634,"2016-10-29T00:00:00.000Z",21000000,16466120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",500.25888,19.14086,"{""low"":26.135654,""high"":736.51373}",-210.1192,-0.2852889,26.135654,736.51373,762.9335,474.40207,51.992462,0.109595776,206.802,319.59253,1.5454035,8667675648,15,0,false,false,"REGULAR","ZEC"
