"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55790746,0.0035840198,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0039926,-0.00040858006,-0.102334335,0.006135225,-0.002551205,-0.4158291,3583168,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1005336,1005336,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000019884668,0.0036288179,"{""low"":0.0034553616,""high"":0.0036288179}",0.0034553616,1005336,0.0034657663,"CCC",0.0034657663,1246086,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002470198,0.07402451,"{""low"":0.003337,""high"":0.017725}",-0.01414098,-0.7977986,0.003337,0.017725,-46.163326,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.316105,2.2184922e-13,"DeSci Meme USD",,"[]",1758898200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7511912e-14,2.2184922e-13,"2.21849E-13 - 2.2184922E-13",2.21849e-13,14,2.21849e-13,"CCC",2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.2184922E-13",0,0,2.21849e-13,2.2184922e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.607362,21.803509,"Goatcoin USD","Goatcoin USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.266394,-4.462885,-0.16990855,30.179243,-8.375734,-0.27753294,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.295229,23.09874,"{""low"":21.803509,""high"":23.09874}",21.803509,22,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.941154,3.4841468,"{""low"":4.862354,""high"":235.97632}",-214.1728,-0.90760297,4.862354,235.97632,89.62534,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2283267,0.21512668,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2495466,-0.034419924,-0.13792984,0.47606567,-0.260939,-0.54811555,944728,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63550,63550,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026753247,0.2152711,"{""low"":0.21491359,""high"":0.2152711}",0.21491359,63550,0.21515696,"CCC",0.21515696,156783,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007033676,0.033800635,"{""low"":0.208093,""high"":2.061974}",-1.8468474,-0.8956696,0.208093,2.061974,-89.43113,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7024736,939.48425,"BNB USD","BNB USD","[]","2025-09-26T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,886.37067,53.113586,0.059922546,709.9012,229.58307,0.32340145,130762874880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185808,"CoinMarketCap",4757743104,4757743104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-56.8136,957.8968,"{""low"":933.75726,""high"":957.8968}",933.75726,4757743104,945.75464,"CCC",945.75464,2536606778,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.64856,0.8427197,"{""low"":509.8357,""high"":1080.4777}",-140.99341,-0.13049173,509.8357,1080.4777,55.57904,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.175627,0.011554785,"Hathor USD","Hathor USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0143916,-0.002836815,-0.19711603,0.01930094,-0.0077461544,-0.40133563,5764814,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498911392,"CoinMarketCap",261894,261894,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005035093,0.011671509,"{""low"":0.011387833,""high"":0.011671509}",0.011387833,261894,0.011660388,"CCC",0.011660388,393993,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00016695168,0.014660531,"{""low"":0.011387833,""high"":0.134152}",-0.12259721,-0.91386795,0.011387833,0.134152,-72.50165,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6796957,0.002982996,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00445128,-0.001468284,-0.3298566,0.0042700055,-0.0012870096,-0.301407,2537103,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60228,60228,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000050961273,0.0030605376,"{""low"":0.002929901,""high"":0.0030605376}",0.002929901,60228,0.0029458087,"CCC",0.0029458087,78105,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000074995914,0.025789516,"{""low"":0.002908,""high"":0.008026}",-0.005043004,-0.62833345,0.002908,0.008026,-43.92844,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5578287,0.0006367279,"Nimiq USD","Nimiq USD","[]",1758898440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007232,-0.00008647208,-0.1195687,0.00081439,-0.00017766212,-0.21815361,8579138,15,0,false,false,false,1532563200000,6,13473789952,"CoinMarketCap",262567,262567,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000035717967,0.0006388507,"6.0464424E-4 - 6.388507E-4",0.00060464424,262567,0.00063122116,"CCC",0.00063122116,410803,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000085727894,0.15558602,"5.51E-4 - 0.006225",-0.005588272,-0.8977144,0.000551,0.006225,-49.030697,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.840367,53.621464,"Zcash USD","Zcash USD","[]","2025-09-26T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,44.22206,9.399403,0.21255007,41.04804,12.573425,0.30631003,870477440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16233750,"CoinMarketCap",109264808,109264808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.3259354,55.135098,"{""low"":53.238457,""high"":55.135098}",53.238457,109264808,54.432682,"CCC",54.432682,87403717,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.10708,1.187347,"{""low"":24.514383,""high"":78.95474}",-25.333279,-0.32085824,24.514383,78.95474,78.878784,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01979418,0.9983993,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9998391,-0.0014398098,-0.0014400415,0.9988839,-0.00048458576,-0.0004851272,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",160054,160054,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0001975298,1.0024927,"{""low"":0.9956125,""high"":1.0024927}",0.9956125,160054,0.99849474,"CCC",0.99849474,71303,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12952834,0.14907661,"{""low"":0.868871,""high"":1.169297}",-0.17089766,-0.1461542,0.868871,1.169297,0.0977397,"MIM"
