"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",35354648576,35354648576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-216.61719,103398.625,"{""low"":103162.86,""high"":103398.625}",103162.86,35354648576,103162.86,"CCC",103162.86,37804287324,55025021639,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54188.3,1.1031542,"{""low"":49121.24,""high"":109114.88}",-5805.3438,-0.05320396,49121.24,109114.88,56.14339,90604.59,12704.945,0.14022407,92306.44,11003.102,0.11920188,2052273995776,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",-0.20924252,103309.54,"[]","2025-05-18T04:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1242309,1242309,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00063690124,0.0067362157,"{""low"":0.006504836,""high"":0.0067362157}",0.006504836,1242309,0.006504836,"CCC",0.006504836,2340698,2465778,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014659953,0.28405258,"{""low"":0.005161,""high"":0.017725}",-0.011098005,-0.6261216,0.005161,0.017725,13.682592,0.00703048,-0.0004034848,-0.057390787,0.0075467355,-0.0009197402,-0.12187259,6625559,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-8.76804,0.0066269953,"[]","2025-05-18T03:59:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9241676,26.208485,"{""low"":26.208485,""high"":26.208485}",26.208485,192,26.208485,"CCC",26.208485,55,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.34613,4.390082,"{""low"":4.862354,""high"":235.97632}",-209.76784,-0.888936,4.862354,235.97632,94.651375,36.18671,-9.978226,-0.27574283,47.35523,-21.146744,-0.4465556,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",-6.839623,26.208485,"[]","2025-05-18T03:57:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194712,194712,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.024379492,0.66013634,"{""low"":0.65633386,""high"":0.66013634}",0.65633386,194712,0.6592341,"CCC",0.6592341,233686,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19689974,0.42699307,"{""low"":0.461131,""high"":2.061974}",-1.4039433,-0.6808734,0.461131,2.061974,-63.649307,0.62393165,0.034099102,0.054651983,0.70836735,-0.0503366,-0.071060024,2889739,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-3.572552,0.65803075,"[]","2025-05-18T03:57:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888672,"CoinMarketCap",1369844096,1369844096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.1317749,642.9491,"{""low"":639.6168,""high"":642.9491}",639.6168,1369844096,639.6168,"CCC",639.6168,1738347581,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.06305,0.576807,"{""low"":407.5246,""high"":793.3505}",-150.76288,-0.19003312,407.5246,793.3505,12.475765,604.71295,37.874695,0.062632516,638.6909,3.8967285,0.006101118,90533322752,15,0,false,false,"REGULAR","BNB USD","BNB USD",-0.17581892,642.58765,"[]","2025-05-18T03:59:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462818048,"CoinMarketCap",349890,349890,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012592413,0.02773341,"{""low"":0.026708884,""high"":0.02773341}",0.026708884,349890,0.026823463,"CCC",0.026823463,367280,418300,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009697959,0.56716526,"{""low"":0.017099,""high"":0.134152}",-0.107355036,-0.8002493,0.017099,0.134152,-50.81259,0.02411324,0.0026837196,0.11129652,0.0481921,-0.02139514,-0.44395533,12402116,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",-4.4882855,0.02679696,"[]","2025-05-18T03:58:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13090202624,"CoinMarketCap",162580,162580,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000024528708,0.0009772781,"9.689844E-4 - 9.772781E-4",0.0009689844,162580,0.000972333,"CCC",0.000972333,183168,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027997227,0.4028378,"6.95E-4 - 0.006225",-0.005250028,-0.84337795,0.000695,0.006225,-22.9249,0.00087372,0.000101252284,0.11588643,0.00145696,-0.00048198772,-0.3308174,12762585,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",-0.25094852,0.00097497227,"[]",1747540800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",102377232,102377232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.21371078,41.949055,"{""low"":40.404854,""high"":41.949055}",40.404854,102377232,41.807404,"CCC",41.807404,70565619,73492408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.815077,1.6129706,"{""low"":16.004679,""high"":78.95474}",-37.134987,-0.47033256,16.004679,78.95474,73.89972,36.595387,5.224369,0.14276032,43.25986,-1.4401054,-0.033289645,664382976,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",0.5136528,41.819756,"[]","2025-05-18T03:59:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",84224,84224,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022845268,1.002792,"{""low"":0.9980609,""high"":1.002792}",0.9980609,84224,1.0021974,"CCC",1.0021974,172183,146366,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054570556,0.057554282,"{""low"":0.948158,""high"":1.169297}",-0.1665684,-0.14245175,0.948158,1.169297,1.0130763,1.0002344,0.002494216,0.0024936316,0.9993867,0.0033418536,0.0033439044,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.2283423,1.0027286,"[]","2025-05-18T03:58:00.000Z","MIM"
