"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0048954813,0.7383088,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","finmb_1_CCC",0.00612842,-0.0012329388,-0.2011838,0.007111285,-0.0022158036,-0.31158978,4894369,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1267525,1267525,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000035879202,0.0049390476,"{""low"":0.0047770743,""high"":0.0049390476}",0.0047770743,1267525,0.0049066786,"CCC",0.0049066786,1666405,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00053048134,0.12153067,"{""low"":0.004365,""high"":0.017725}",-0.012829519,-0.72380924,0.004365,0.017725,-24.422186,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2825218e-13,0.6791187,"USD","DeSci Meme USD",,"finmb_DESCI_CCC",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2142119e-15,3.2825218e-13,"3.26038E-13 - 3.2825218E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.2141848e-15,0.0067911865,"3.26038E-13 - 3.2825218E-13",0,0,3.26038e-13,3.2825218e-13,,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.030235,-1.683533,"USD","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC",28.178368,-2.1481323,-0.07623339,37.692226,-11.661991,-0.30940044,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44573212,26.874832,"{""low"":25.463612,""high"":26.874832}",25.463612,49,26.475965,"CCC",26.475965,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.167881,4.3534226,"{""low"":4.862354,""high"":235.97632}",-209.94608,-0.8896913,4.862354,235.97632,102.589325,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49261093,-2.27376,"USD","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC",0.48999915,0.0026117861,0.005330185,0.57606405,-0.08345312,-0.14486778,2163299,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",320559,320559,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011461377,0.54584235,"{""low"":0.4824795,""high"":0.54584235}",0.4824795,320559,0.54502654,"CCC",0.54502654,236214,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25977093,1.1156628,"{""low"":0.23284,""high"":2.061974}",-1.5693631,-0.76109743,0.23284,2.061974,-57.96206,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",751.3521,2.749736,"USD","BNB USD","BNB USD","finmb_BNB_CCC",662.41345,88.93866,0.13426457,640.7714,110.58069,0.17257431,104655052800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288960,"CoinMarketCap",2027479296,2027479296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.10736,751.3521,"{""low"":732.4452,""high"":751.3521}",732.4452,2027479296,733.5076,"CCC",733.5076,1721325522,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.8275,0.84369755,"{""low"":407.5246,""high"":793.3505}",-41.998413,-0.05293803,407.5246,793.3505,21.878803,"REGULAR","[]","2025-07-20T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01953534,3.871056,"USD","Hathor USD","Hathor USD","finmb_HTR_CCC",0.01749848,0.0020368602,0.11640212,0.030341985,-0.010806644,-0.35616142,9715885,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497349152,"CoinMarketCap",451972,451972,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00072804093,0.019574428,"{""low"":0.018724034,""high"":0.019574428}",0.018724034,451972,0.018926555,"CCC",0.018926555,416308,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00736834,0.6056004,"{""low"":0.012167,""high"":0.134152}",-0.114616655,-0.85437906,0.012167,0.134152,-56.760513,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007899655,-4.278215,"USD","Nimiq USD","Nimiq USD","finmb_NIM_CCC",0.0007898,1.6548438e-7,0.00020952694,0.000996565,-0.00020659948,-0.2073116,10470654,15,0,false,false,false,1532563200000,6,13254572032,"CoinMarketCap",496682,496682,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035306904,0.00080198946,"7.767006E-4 - 8.0198946E-4",0.0007767006,496682,0.0007855111,"CCC",0.0007855111,287642,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019796548,0.33440113,"5.92E-4 - 0.006225",-0.0054350346,-0.8730979,0.000592,0.006225,-50.844276,"REGULAR","[]",1753026900,"CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45.4866,4.747924,"USD","Zcash USD","Zcash USD","finmb_ZEC_CCC",43.912495,1.5741043,0.035846386,40.58165,4.904949,0.12086619,733544576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16126608,"CoinMarketCap",141849456,141849456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.061779,45.4866,"{""low"":43.95199,""high"":45.4866}",43.95199,141849456,44.718872,"CCC",44.718872,77476823,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.972216,0.85550654,"{""low"":24.514383,""high"":78.95474}",-33.468143,-0.42389023,24.514383,78.95474,39.818428,"REGULAR","[]","2025-07-20T15:54:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.00192,0.15500589,"USD","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC",0.9956181,0.00630188,0.0063296156,0.9986232,0.0032967925,0.0033013378,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",91178,91178,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015506744,1.0035737,"{""low"":0.9976672,""high"":1.0035737}",0.9976672,91178,1.0021284,"CCC",1.0021284,85748,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13304901,0.15312862,"{""low"":0.868871,""high"":1.169297}",-0.167377,-0.14314327,0.868871,1.169297,0.40205717,"REGULAR","[]","2025-07-20T15:52:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0311446,10.198078,"USD","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC",0.6571503,0.3739943,0.5691153,0.81428784,0.21685678,0.26631466,283921792,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,275346240,"CoinMarketCap",184056768,184056768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09542543,1.0400391,"{""low"":0.9842039,""high"":1.0400391}",0.9842039,184056768,0.99204326,"CCC",0.99204326,45625541,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5778786,1.2749215,"{""low"":0.453266,""high"":2.797919}",-1.7667744,-0.6314602,0.453266,2.797919,30.908548,"REGULAR","[]","2025-07-20T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
