"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.12781201,94885.51,15,0,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",2,19861062,"CoinMarketCap",23377393664,23377393664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",121.125,94927.13,"{""low"":93438.15,""high"":94927.13}",93438.15,23377393664,94746.04,"CCC",94746.04,35376056543,24130537014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45764.27,0.9316595,"{""low"":49121.24,""high"":109114.88}",-14229.375,-0.13040727,49121.24,109114.88,51.998604,86888.37,7997.1406,0.09203926,90406.41,4479.1016,0.049544074,1884527001600,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.051273,0.0058257952,15,0,false,false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999785152,"CoinMarketCap",1083581,1083581,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00057978695,0.0063047465,"{""low"":0.0055587497,""high"":0.0063047465}",0.0055587497,1083581,0.0063047465,"CCC",0.0063047465,2340747,1208890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006647953,0.12881133,"{""low"":0.005161,""high"":0.017725}",-0.011899205,-0.67132324,0.005161,0.017725,-2.958399,0.00757066,-0.001744865,-0.23047726,0.0075927367,-0.0017669415,-0.23271471,5824543,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.3500268,38.067684,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8740616,38.067684,"{""low"":37.193623,""high"":38.067684}",37.193623,74,37.193623,"CCC",37.193623,120,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,125.86036,35.89164,2.1760445,0.060628172,47.47482,-9.407135,-0.19815,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0158473,0.63519245,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",214171,214171,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006518781,0.6426391,"{""low"":0.6324208,""high"":0.6426391}",0.6324208,214171,0.6420205,"CCC",0.6420205,232473,214172,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17406145,0.37746638,"{""low"":0.461131,""high"":2.247426}",-1.6122336,-0.71736896,0.461131,2.247426,-67.858,0.59787226,0.037320197,0.06242169,0.7375304,-0.10233796,-0.13875762,2789445,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.0995275,599.8188,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",2,140889600,"CoinMarketCap",1541719680,1541719680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.5963745,599.97766,"{""low"":593.75104,""high"":599.97766}",593.75104,1541719680,597.6993,"CCC",597.6993,1796632290,1437559310,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.29419,0.4718591,"{""low"":407.5246,""high"":793.3505}",-193.53174,-0.24394228,407.5246,793.3505,3.4985304,601.17474,-1.355957,-0.0022555124,635.8224,-36.0036,-0.05662525,84508229632,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.335529,0.0210952,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",6,462557472,"CoinMarketCap",325246,325246,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019182973,0.022034304,"{""low"":0.020911235,""high"":0.022034304}",0.020911235,325246,0.022034304,"CCC",0.022034304,367576,339205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003996199,0.23370951,"{""low"":0.017099,""high"":0.134152}",-0.113056794,-0.8427515,0.017099,0.134152,-70.450005,0.02320098,-0.00210578,-0.09076255,0.04860427,-0.02750907,-0.5659805,9757742,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.31029174,0.0008443712,15,0,false,false,false,1532563200000,"Nimiq USD","Nimiq USD",6,13060372480,"CoinMarketCap",166272,166272,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000026118942,0.00086063705,"8.331562E-4 - 8.6063705E-4",0.0008331562,166272,0.0008411028,"CCC",0.0008411028,170965,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014937122,0.21492262,"6.95E-4 - 0.006225",-0.005380629,-0.86435807,0.000695,0.006225,-28.547155,0.00088744,-0.00004306878,-0.048531484,0.001477305,-0.00063293375,-0.4284381,11027803,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.544404,36.100643,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",2,15886821,"CoinMarketCap",62997092,62997092,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9425278,37.005104,"{""low"":34.683376,""high"":37.005104}",34.683376,62997092,36.831814,"CCC",36.831814,69804134,66566002,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.095964,1.2556306,"{""low"":16.004679,""high"":78.95474}",-42.8541,-0.5427679,16.004679,78.95474,63.81965,34.759964,1.3406792,0.038569637,42.968826,-6.868183,-0.15984108,573524480,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03673811,1.0029689,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",58616,58616,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00036859512,1.0044353,"{""low"":0.9966842,""high"":1.0044353}",0.9966842,58616,0.99927413,"CCC",0.99927413,171079,67603,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05481088,0.05780775,"{""low"":0.948158,""high"":1.169297}",-0.16632807,-0.14224622,0.948158,1.169297,1.7634153,0.9996309,0.0033379793,0.0033392117,0.99917823,0.0037906766,0.0037937942,0,"MIM"
