"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,12.561126,0.017003022,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",21252468,21252468,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0018974328,0.022920514,"{""low"":0.01654248,""high"":0.022920514}",0.01654248,21252468,0.022920514,"CCC",0.022920514,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010632022,1.6688154,"{""low"":0.006371,""high"":0.300619}",-0.28361598,-0.94343996,0.006371,0.300619,-89.30272,0.00949764,0.0075053824,0.7902366,0.0412136,-0.02421058,-0.5874415,17003022,15,0,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.2348,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6404222,602.5816,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356704,"CoinMarketCap",1872657920,1872657920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.049744,602.7429,"{""low"":597.4108,""high"":602.7429}",597.4108,1872657920,601.1471,"CCC",601.1471,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356704,136356704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",67.70105,0.12657228,"{""low"":534.88055,""high"":1370.546}",-767.9644,-0.5603346,534.88055,1370.546,8.684921,626.949,-24.36737,-0.038866594,858.7058,-256.1242,-0.2982677,82166038528,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.7767322,0.0047787065,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514298272,"CoinMarketCap",105758,105758,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003683148,0.0048004803,"{""low"":0.004665163,""high"":0.0048004803}",0.004665163,105758,0.004682186,"CCC",0.004682186,305338,372918,"2020-05-07T00:00:00.000Z",0,944139648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012537064,0.3556614,"{""low"":0.003525,""high"":0.03772}",-0.032941293,-0.8733111,0.003525,0.03772,-75.24257,0.00530678,-0.0005280734,-0.099509194,0.01352729,-0.0087485835,-0.64673585,2457680,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.0088549,0.00062966667,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114901,114901,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019533501,0.0006346033,"{""low"":6.276764,""high"":4}",0.0006276764,114901,0.0006326529,"CCC",0.0006326529,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003866665,0.065425806,"{""low"":5.91,""high"":4}",-0.0073963334,-0.92154664,0.000591,0.008026,-84.20917,0.00074272,-0.000113053306,-0.15221524,0.001545735,-0.0009160684,-0.59264255,535545,15,0,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.012744,0.00048367033,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13992348672,"CoinMarketCap",93091,93091,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023087807,0.00048457773,"{""low"":4.4943302,""high"":4}",0.00044943302,93091,0.0004498019,"CCC",0.0004498019,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13992348672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006367033,0.15159604,"{""low"":4.2,""high"":4}",-0.00081532967,-0.6276595,0.00042,0.001299,-48.673588,0.00062334,-0.00013966969,-0.22406662,0.000654555,-0.00017088465,-0.26106998,6767684,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.175021,311.71854,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16619666,"CoinMarketCap",631607936,631607936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-20.515533,326.77365,"{""low"":311.60477,""high"":326.77365}",311.60477,631607936,323.09695,"CCC",323.09695,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16619726,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",281.85254,9.437237,"{""low"":29.866003,""high"":736.51373}",-424.7952,-0.5767648,29.866003,736.51373,594.5404,235.79927,75.919266,0.32196566,326.84482,-15.126282,-0.046279706,5180658176,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0440831,0.99666774,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36740,36740,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00043916702,0.99875665,"{""low"":0.9951925,""high"":0.99875665}",0.9951925,36740,0.9967377,"CCC",0.9967377,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20747375,0.26289323,"{""low"":0.789194,""high"":1.165353}",-0.1686852,-0.14475031,0.789194,1.165353,-0.11383891,0.9921336,0.0045341253,0.0045700753,0.99706155,-0.0003938079,-0.0003949685,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.5524206,0.1933337,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10043052,10043052,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005063936,0.19476336,"{""low"":0.19236597,""high"":0.19476336}",0.19236597,10043052,0.19434853,"CCC",0.19434853,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0199887,0.11531167,"{""low"":0.173345,""high"":1.083494}",-0.89016026,-0.8215646,0.173345,1.083494,-60.528934,0.20138109,-0.008047387,-0.039960988,0.3659683,-0.17263459,-0.47172007,55454876,15,0,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.41812342,0.00023398659,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297459,297459,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.82458e-7,0.00023502132,"{""low"":2.329544,""high"":4}",0.0002329544,297459,0.00023297977,"CCC",0.00023297977,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005998659,0.34475052,"{""low"":1.74,""high"":4}",-0.0069850134,-0.9675874,0.000174,0.007219,-93.78284,0.00022698,0.000007006587,0.030868743,0.00035773,-0.0001237434,-0.34591284,14841,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-2.888963,0.0044367737,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",50671,50671,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00013198983,0.0045103207,"{""low"":0.004417903,""high"":0.0045103207}",0.004417903,50671,0.004494904,"CCC",0.004494904,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00030477392,0.07375942,"{""low"":0.004132,""high"":0.040323}",-0.035886228,-0.88996917,0.004132,0.040323,-66.63984,0.00648896,-0.002052186,-0.3162581,0.0076270984,-0.0031903246,-0.4182881,221838,15,0,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.407457,1.2487671,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1678386048,"CoinMarketCap",111935464,111935464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.057576537,1.268963,"{""low"":1.24666,""high"":1.268963}",1.24666,111935464,1.268963,"CCC",1.268963,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678386048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11844611,0.1047898,"{""low"":1.130321,""high"":5.366211}",-4.117444,-0.7672908,1.130321,5.366211,-63.137157,1.4172007,-0.16843355,-0.11884947,2.2582405,-1.0094733,-0.44701764,2095913344,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.60954136,0.10195817,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58706,58706,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00062529,0.103910916,"{""low"":0.101827465,""high"":0.103910916}",0.101827465,58706,0.101827465,"CCC",0.101827465,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03260117,0.47004873,"{""low"":0.069357,""high"":0.720005}",-0.6180468,-0.8583924,0.069357,0.720005,-82.81488,0.10321546,-0.0012572929,-0.012181246,0.14923337,-0.0472752,-0.31678706,560769,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7155287,71201.945,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20013504,"CoinMarketCap",37094453248,37094453248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-513.1406,71522.28,"{""low"":70528.31,""high"":71522.28}",70528.31,37094453248,71093.76,"CCC",71093.76,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20013504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11127.742,0.1852333,"{""low"":60074.203,""high"":126198.07}",-54996.125,-0.43579212,60074.203,126198.07,-9.557968,68623.36,2578.586,0.037575923,89379.57,-18177.625,-0.20337561,1425000366080,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","PING"
