"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0064940443,0.6837535,0.0412136,-0.025221918,-0.61198044,15991684,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9098437,9098437,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0008198302,0.017916368,"{""low"":0.015949236,""high"":0.017916368}",0.015949236,9098437,0.017819542,"CCC",0.017819542,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009620684,1.5100745,"{""low"":0.006371,""high"":0.300619}",-0.28462732,-0.9468041,0.006371,0.300619,-89.30272,0.00949764,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.4036303,0.015991684,"[]","2026-04-07T07:17:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13443327,6.2792354,"{""low"":6.2792354,""high"":6.2792354}",6.2792354,0,6.2792354,"CCC",6.2792354,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-81.32416,7.0341,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.096046,6.2792354,"[]","2026-04-07T07:18:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.901855,-0.046099216,858.7058,-260.6587,-0.3035483,81547804672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356816,"CoinMarketCap",1483132544,1483132544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4042358,600.5608,"{""low"":597.1388,""high"":600.5608}",597.1388,1483132544,600.3548,"CCC",600.3548,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356816,136356816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",63.166565,0.11809471,"{""low"":534.88055,""high"":1370.546}",-772.4989,-0.56364316,534.88055,1370.546,8.684921,626.949,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4004006,598.0471,"[]","2026-04-07T07:17:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00062000006,-0.11683169,0.01352729,-0.008840511,-0.65353155,2410165,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514247552,"CoinMarketCap",355034,355034,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010767765,0.004749332,"{""low"":0.004452912,""high"":0.004749332}",0.004452912,355034,0.004749332,"CCC",0.004749332,305338,372918,"2020-05-07T00:00:00.000Z",0,944088960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011617797,0.3295829,"{""low"":0.003525,""high"":0.03772}",-0.03303322,-0.87574816,0.003525,0.03772,-75.24257,0.00530678,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2458756,0.00468678,"[]","2026-04-07T07:17:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012990687,-0.17490692,0.001545735,-0.00093292195,-0.60354584,521210,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121278,121278,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000059943995,0.00061741396,"{""low"":6.0964527,""high"":4}",0.00060964527,121278,0.00061320426,"CCC",0.00061320426,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021813088,0.036908776,"{""low"":5.91,""high"":4}",-0.007413187,-0.9236465,0.000591,0.008026,-84.20917,0.00074272,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.9687032,0.0006128131,"[]","2026-04-07T07:17:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00013719997,-0.22010455,0.000654555,-0.00016841493,-0.25729683,6799728,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13987178496,"CoinMarketCap",106645,106645,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001196019,0.00049220584,"{""low"":4.8510503,""high"":4}",0.00048510503,106645,0.00049140817,"CCC",0.00049140817,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13987178496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000066140055,0.15747632,"{""low"":4.2,""high"":4}",-0.00081286,-0.62575823,0.00042,0.001299,-48.673588,0.00062334,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.5222867,0.00048614005,"[]","2026-04-07T07:18:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.676498,0.121614024,326.84482,-62.36905,-0.19082159,4394592768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16616241,"CoinMarketCap",301157024,301157024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.964462,264.5797,"{""low"":251.41452,""high"":264.5797}",251.41452,301157024,251.58382,"CCC",251.58382,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16616259,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",234.60977,7.8554125,"{""low"":29.866003,""high"":736.51373}",-472.03796,-0.6409086,29.866003,736.51373,594.5404,235.79927,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.1546187,264.47577,"[]","2026-04-07T07:18:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004215181,0.004248602,0.99706155,-0.00071275234,-0.0007148529,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61092,61092,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023274422,0.99908525,"{""low"":0.99414736,""high"":0.99908525}",0.99414736,61092,0.9958047,"CCC",0.9958047,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20715481,0.26248908,"{""low"":0.789194,""high"":1.165353}",-0.16900414,-0.145024,0.789194,1.165353,-0.11383891,0.9921336,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23305218,0.9963488,"[]","2026-04-07T07:17:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00865446,-0.042975537,0.3659683,-0.17324166,-0.4733789,55280748,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9957084,9957084,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0016297549,0.19328114,"{""low"":0.19101605,""high"":0.19328114}",0.19101605,9957084,0.19211623,"CCC",0.19211623,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019381627,0.11180956,"{""low"":0.173345,""high"":1.083494}",-0.89076734,-0.8221249,0.173345,1.083494,-60.528934,0.20138109,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.83854496,0.19272663,"[]","2026-04-07T07:17:00.000Z","SUSHI"
