"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4002612,82299.15,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:55:00.000Z","Bitcoin USD","Bitcoin USD",0.67542905,"{""low"":49121.24,""high"":109114.88}",-26815.734,-0.2457569,49121.24,109114.88,21.118212,89343.664,-7044.5156,-0.0788474,85679.18,-3380.0312,-0.039449856,1633130905600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19843836,"CoinMarketCap",17214681088,17214681088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2023.9766,84543.1,"{""low"":81762.64,""high"":84543.1}",81762.64,17214681088,84370.78,"CCC",84370.78,45108216513,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33177.91,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.591284,35.473263,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:53:00.000Z","Goatcoin USD","Goatcoin USD",6.2954917,"{""low"":4.862354,""high"":235.97632}",-200.50305,-0.84967446,4.862354,235.97632,24.539518,34.327602,1.1456604,0.03337432,42.68087,-7.2076073,-0.16887207,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.94366455,36.42565,"{""low"":35.46781,""high"":36.42565}",35.46781,1,36.4237,"CCC",36.4237,578,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.610909,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5256131,0.5814659,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.260956,"{""low"":0.461131,""high"":3.493541}",-2.912075,-0.8335597,0.461131,3.493541,-80.32097,0.5245934,0.056872487,0.108412504,0.92490876,-0.34344286,-0.3713262,2553505,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265639,265639,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009008348,0.5952111,"{""low"":0.5808194,""high"":0.5952111}",0.5808194,265639,0.59107274,"CCC",0.59107274,225575,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12033489,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4164047,0.6478601,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:55:00.000Z","Tezos USD","Tezos USD",0.18131682,"{""low"":0.548422,""high"":1.89332}",-1.2454598,-0.6578179,0.548422,1.89332,-50.513447,0.77969587,-0.13183576,-0.16908613,0.95916367,-0.31130356,-0.32455727,671716992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036824064,"CoinMarketCap",19794196,19794196,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.029934168,0.6800899,"{""low"":0.64314467,""high"":0.6800899}",0.64314467,19794196,0.6779969,"CCC",0.6779969,40828605,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09943813,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5294986,0.00007875131,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743288840,"MOTH USD","MOTH USD",0,"7.875131E-5 - 0.00669",-0.006611249,-0.9882285,0.00007875131,0.00669,-96.897194,0.00018598,-0.00010722868,-0.5765603,0.001736035,-0.0016572836,-0.9546372,78751,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",187743,187743,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003736277,0.000083569896,"7.875131E-5 - 8.3569896E-5",0.00007875131,187743,0.00008277671,"CCC",0.00008277671,406600,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7542777,601.49347,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:55:00.000Z","BNB USD","BNB USD",0.4759685,"{""low"":407.5246,""high"":793.3505}",-191.85706,-0.24183138,407.5246,793.3505,3.0712247,619.40106,-17.907593,-0.028911144,631.5721,-30.078613,-0.04762499,85696012288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472064,"CoinMarketCap",1367608832,1367608832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.03601,623.0956,"{""low"":598.5231,""high"":623.0956}",598.5231,1367608832,619.4615,"CCC",619.4615,1959815336,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.96887,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.151179,0.022572948,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:54:00.000Z","Hathor USD","Hathor USD",0.14624219,"{""low"":0.019693,""high"":0.149697}",-0.12712406,-0.8492091,0.019693,0.149697,-83.9151,0.03101218,-0.008439232,-0.27212638,0.051460903,-0.028887955,-0.5613573,10421650,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461687616,"CoinMarketCap",323680,323680,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00073445775,0.023611205,"{""low"":0.021845512,""high"":0.023611205}",0.021845512,323680,0.023265744,"CCC",0.023265744,464052,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028799474,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32970887,0.0010646436,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743288900,"Nimiq USD","Nimiq USD",0.28580144,"8.28E-4 - 0.006225",-0.0051603564,-0.8289729,0.000828,0.006225,-32.978058,0.0011248,-0.000060156337,-0.05348181,0.00154949,-0.00048484642,-0.3129071,13798158,15,0,false,false,false,1532563200000,6,12960353280,"CoinMarketCap",95752,95752,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000035217963,0.001069732,"0.0010563368 - 0.001069732",0.0010563368,95752,0.0010685511,"CCC",0.0010685511,180030,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002366436,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0315945,35.904694,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:55:00.000Z","Zcash USD","Zcash USD",1.2433873,"{""low"":16.004679,""high"":78.95474}",-43.05005,-0.5452497,16.004679,78.95474,22.695934,33.944366,1.9603271,0.05775118,42.15096,-6.2462654,-0.14818798,570411456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63410388,63410388,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.74456406,37.05828,"{""low"":34.99951,""high"":37.05828}",34.99951,63410388,36.907204,"CCC",36.907204,84032966,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.900015,"ZEC"
