"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",911152,911152,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002850904,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.366598,0.006243792,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.006521935,"{""low"":0.0062108138,""high"":0.006521935}",0.0062108138,911152,0.0065075336,"CCC",0.0065075336,1674346,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001082792,0.20980275,"{""low"":0.005161,""high"":0.017725}",-0.011481209,-0.64774096,0.005161,0.017725,0.21572113,0.00723098,-0.000987188,-0.13652202,0.0074169463,-0.0011731545,-0.15817216,6242396,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.55266e-15,"[]",1751277240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.862036,3.0375637e-13,"DeSci Meme USD",,"REGULAR",3.0375637e-13,"3.03756E-13 - 3.0375637E-13",3.03756e-13,0,3.03756e-13,"CCC",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012492618,"3.03756E-13 - 3.0375637E-13",0,0,3.03756e-13,3.0375637e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1691875,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.983302,30.521358,"Goatcoin USD","Goatcoin USD","REGULAR",30.521358,"{""low"":29.87532,""high"":30.521358}",29.87532,9,29.87532,"CCC",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.659004,5.277075,"{""low"":4.862354,""high"":235.97632}",-205.45496,-0.87065923,4.862354,235.97632,90.5383,29.490446,1.0309124,0.034957506,45.255856,-14.734497,-0.32558212,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225441,225441,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003522098,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.68993884,0.5069671,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.51098436,"{""low"":0.50609905,""high"":0.51098436}",0.50609905,225441,0.5091045,"CCC",0.5091045,247312,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04583612,0.09939934,"{""low"":0.461131,""high"":2.061974}",-1.555007,-0.7541351,0.461131,2.061974,-55.673527,0.59271663,-0.08574951,-0.144672,0.6264381,-0.119470954,-0.1907147,2226344,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885472,"CoinMarketCap",1355999616,1355999616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.0719604,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4723269,653.4507,"BNB USD","BNB USD","REGULAR",656.37085,"{""low"":653.3386,""high"":656.37085}",653.3386,1355999616,655.0371,"CCC",655.0371,1662128194,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.92609,0.6034632,"{""low"":407.5246,""high"":793.3505}",-139.89984,-0.17634052,407.5246,793.3505,12.496114,655.2967,-1.8460083,-0.0028170573,642.667,10.783691,0.016779594,92061712384,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463813760,"CoinMarketCap",366289,366289,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017363299,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1724559,0.014635746,"Hathor USD","Hathor USD","REGULAR",0.014799202,"{""low"":0.014253446,""high"":0.014799202}",0.014253446,366289,0.014799202,"CCC",0.014799202,388694,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024687462,0.20290507,"{""low"":0.012167,""high"":0.134152}",-0.119516246,-0.89090174,0.012167,0.134152,-72.08861,0.02085794,-0.006222193,-0.29831293,0.037078544,-0.022442799,-0.60527724,6788261,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13202540544,"CoinMarketCap",351399,351399,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000020345324,"[]",1751277240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25113034,0.0008081164,"Nimiq USD","Nimiq USD","REGULAR",0.0008179858,"8.030874E-4 - 8.179858E-4",0.0008030874,351399,0.0008111109,"CCC",0.0008111109,206108,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001131164,0.16275741,"6.95E-4 - 0.006225",-0.0054168836,-0.8701821,0.000695,0.006225,-59.392403,0.00088514,-0.00007702358,-0.08701853,0.00111866,-0.00031054358,-0.27760318,10669190,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",70936176,70936176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.21109772,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.54368347,39.039104,"Zcash USD","Zcash USD","REGULAR",40.4189,"{""low"":38.80891,""high"":40.4189}",38.80891,70936176,40.1249,"CCC",40.1249,75617851,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.034426,1.4392308,"{""low"":16.004679,""high"":78.95474}",-39.915638,-0.50555086,16.004679,78.95474,88.25221,45.923656,-6.884552,-0.14991298,42.49404,-3.454937,-0.081304036,652416384,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55641,55641,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015047789,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15105166,0.9976975,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0005758,"{""low"":0.99154484,""high"":1.0005758}",0.99154484,55641,0.99587286,"CCC",0.99587286,97953,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.072600484,0.07847878,"{""low"":0.925097,""high"":1.169297}",-0.1715995,-0.14675443,0.925097,1.169297,0.25322437,0.9974301,0.00026738644,0.00026807535,0.99878776,-0.0010902882,-0.0010916115,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",21742978,21742978,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005268693,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8658395,0.61377364,"SushiSwap USD","SushiSwap USD","REGULAR",0.63475317,"{""low"":0.61377364,""high"":0.63475317}",0.61377364,21742978,0.6333792,"CCC",0.6333792,39234219,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16050765,0.35411358,"{""low"":0.453266,""high"":2.797919}",-2.1841455,-0.78063214,0.453266,2.797919,-27.62617,0.6853551,-0.07158148,-0.10444437,0.92179203,-0.3080184,-0.33415172,168994528,15,0,false,true,"SUSHI"
