"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",2.5502439,98798.12,"[]","2025-05-08T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,97037.69,35189142929,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49676.88,1.0113117,"{""low"":49121.24,""high"":109114.88}",-10316.766,-0.094549574,49121.24,109114.88,53.53297,87142.9,11655.219,0.13374835,90548.32,8249.797,0.09110933,1962304339968,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19861760,"CoinMarketCap",49688383488,49688383488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2456.9375,99386.75,"{""low"":96940.2,""high"":99386.75}",96940.2,49688383488,97037.69,"CCC","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD",11.049444,0.0062714987,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,0.0059094997,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011104988,0.21517125,"{""low"":0.005161,""high"":0.017725}",-0.011453502,-0.6461778,0.005161,0.017725,-10.708785,0.00746044,-0.0011889413,-0.15936612,0.0075693894,-0.0012978907,-0.17146571,6270151,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1010396,1010396,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006240159,0.0062917685,"{""low"":0.005904015,""high"":0.0062917685}",0.005904015,1010396,0.0059094997,"CCC","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",2.4060454,38.98361,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,38.369698,109,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.121254,7.0174356,"{""low"":4.862354,""high"":235.97632}",-196.9927,-0.83479863,4.862354,235.97632,128.22147,35.957977,3.025631,0.08414353,47.593796,-8.610188,-0.18090987,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9159279,38.98361,"{""low"":38.369698,""high"":38.98361}",38.369698,12,38.369698,"CCC","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",2.043241,0.65206724,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.63563085,232122,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19093624,0.4140607,"{""low"":0.461131,""high"":2.073577}",-1.4215097,-0.6855351,0.461131,2.073577,-67.547485,0.59959906,0.05246818,0.087505445,0.73472625,-0.082659006,-0.11250313,2863550,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200700,200700,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013056517,0.6527311,"{""low"":0.63563085,""high"":0.6527311}",0.63563085,200700,0.63563085,"CCC","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",0.8948004,609.51575,"[]","2025-05-08T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,603.2279,1793410352,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",201.99115,0.4956539,"{""low"":407.5246,""high"":793.3505}",-183.83478,-0.2317195,407.5246,793.3505,1.0807991,600.597,8.918762,0.014849829,635.83795,-26.322205,-0.04139766,85874311168,15,0,false,false,"2017-11-09T00:00:00.000Z",2,140889408,"CoinMarketCap",1633619712,1633619712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.4055786,611.88666,"{""low"":601.1229,""high"":611.88666}",601.1229,1633619712,603.2279,"CCC","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",2.542165,0.022142312,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,0.021845678,364601,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005043311,0.2949477,"{""low"":0.017099,""high"":0.134152}",-0.11200968,-0.8349461,0.017099,0.134152,-69.1525,0.02314502,-0.0010027084,-0.04332286,0.048542876,-0.026400564,-0.54386073,10242831,15,0,false,false,"2020-09-25T00:00:00.000Z",6,462590880,"CoinMarketCap",341778,341778,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005489383,0.022142312,"{""low"":0.021697078,""high"":0.022142312}",0.021697078,341778,0.021845678,"CCC","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",-0.00365853,0.00085226365,"[]",1746683700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00085090764,173827,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015726365,0.22627863,"6.95E-4 - 0.006225",-0.0053727366,-0.8630902,0.000695,0.006225,-29.95885,0.00088594,-0.000033676333,-0.03801198,0.00147452,-0.0006222563,-0.42200604,11134144,15,0,false,false,1532563200000,6,13064201216,"CoinMarketCap",176996,176996,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.1199306e-8,0.000855607,"8.4593066E-4 - 8.55607E-4",0.00084593066,176996,0.00085090764,"CCC","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",7.636929,40.7903,"[]","2025-05-08T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,40.36115,69929321,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.78562,1.5486484,"{""low"":16.004679,""high"":78.95474}",-38.164444,-0.48337114,16.004679,78.95474,62.93428,34.839214,5.951084,0.17081568,42.980907,-2.190609,-0.050967027,648028160,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78834400,78834400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.894104,40.7903,"{""low"":40.19286,""high"":40.7903}",40.19286,78834400,40.36115,"CCC","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",-0.12267645,1.0004097,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,1.0009735,170287,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052251697,0.055108637,"{""low"":0.948158,""high"":1.169297}",-0.16888726,-0.14443487,0.948158,1.169297,1.4156222,0.9997044,0.00070530176,0.0007055103,0.9991936,0.0012161136,0.0012170951,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",67639,67639,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012288094,1.0045449,"{""low"":0.99831384,""high"":1.0045449}",0.99831384,67639,1.0009735,"CCC","Magic Internet Money USD","MIM"
