"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",98666.77,-3886.2734,-0.039387863,78799.71,15980.789,0.20280263,1878750658560,15,0,false,true,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8089916,94780.5,false,"2014-09-17T00:00:00.000Z",2,19822120,"CoinMarketCap",23859648512,23859648512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1746.1562,97298.37,"{""low"":94780.5,""high"":97298.37}",94780.5,23859648512,96473.75,"CCC",96473.75,63487436770,53951849858,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47163.094,0.9904591,"{""low"":47617.406,""high"":109114.88}",-14334.383,-0.13136964,47617.406,109114.88,99.781784,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",66.52238,-37.081657,-0.55743134,37.302216,-7.861498,-0.2107515,0,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6404272,29.440718,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",823,823,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.49100876,29.975546,"{""low"":27.10584,""high"":29.975546}",27.10584,823,29.931753,"CCC",29.931753,2172,769,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.578363,5.054828,"{""low"":4.862354,""high"":235.97632}",-206.5356,-0.87523866,4.862354,235.97632,166.34344,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.703386,-0.18993706,-0.27003247,1.0877447,-0.57429576,-0.52796924,2254809,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.4183755,0.51344895,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213083,213083,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012724876,0.51969695,"{""low"":0.5087476,""high"":0.51969695}",0.5087476,213083,0.5179783,"CCC",0.5179783,216953,244752,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025074959,0.051343765,"{""low"":0.488374,""high"":3.493541}",-2.980092,-0.8530291,0.488374,3.493541,-43.726868,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.2200445,-0.36556935,-0.2996361,0.9363157,-0.081840575,-0.08740703,879434496,15,0,false,false,"REGULAR","[]","2025-02-09T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2113187,0.85447514,false,"2017-11-09T00:00:00.000Z",6,1029210176,"CoinMarketCap",29109100,29109100,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019322455,0.920681,"{""low"":0.85447514,""high"":0.920681}",0.85447514,29109100,0.87756574,"CCC",0.87756574,117000781,49845614,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30605316,0.5580614,"{""low"":0.548422,""high"":1.89332}",-1.0388448,-0.54868954,0.548422,1.89332,-14.986491,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.00114898,-0.0007382749,-0.6425481,0.002432375,-0.0020216699,-0.8311506,410704,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.8264325,0.0004107051,false,1721779200000,6,999997568,"CoinMarketCap",237930,237930,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003422465,0.00050488644,"4.0522558E-4 - 5.0488644E-4",0.00040522558,237930,0.00041561047,"CCC",0.00041561047,603855,286132,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000054795237,0.0135221565,"4.0522558E-4 - 0.00669",-0.0062792953,-0.9386091,0.00040522558,0.00669,-84.4486,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",678.32104,-73.17938,-0.10788311,611.4548,-6.3131104,-0.010324738,86220414976,15,0,false,false,"REGULAR","[]","2025-02-09T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.7705436,605.14166,false,"2017-11-09T00:00:00.000Z",2,142479728,"CoinMarketCap",2597900032,2597900032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.24347,647.531,"{""low"":605.14166,""high"":647.531}",605.14166,2597900032,613.36426,"CCC",613.36426,2252762421,2010923773,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",289.20923,0.9154148,"{""low"":315.93243,""high"":793.3505}",-188.20886,-0.23723292,315.93243,793.3505,91.1933,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.06092764,-0.022616193,-0.37119758,0.052920356,-0.014608908,-0.27605462,17645604,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.609952,0.038311448,false,"2020-09-25T00:00:00.000Z",6,460583008,"CoinMarketCap",431390,431390,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0031556226,0.041593183,"{""low"":0.038311448,""high"":0.041593183}",0.038311448,431390,0.04118982,"CCC",0.04118982,754336,553611,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0103054475,0.36797285,"{""low"":0.028006,""high"":0.183019}",-0.14470755,-0.79066956,0.028006,0.183019,-34.370087,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00135092,-0.00033947,-0.25128803,0.001595005,-0.0005835551,-0.3658641,12930580,15,0,false,false,"REGULAR","[]",1739138040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5583577,0.00101145,false,1532563200000,6,12784201728,"CoinMarketCap",51092,51092,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005616108,0.0010272274,"9.914286E-4 - 0.0010272274",0.0009914286,51092,0.0010006177,"CCC",0.0010006177,149047,93452,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002002134,0.020194434,"9.914286E-4 - 0.006225",-0.0052135503,-0.8375181,0.0009914286,0.006225,-28.192251,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",50.222393,-19.192638,-0.382153,42.43094,-11.401184,-0.2686998,506662176,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8199155,31.029755,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",61246652,61246652,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.57518196,34.033596,"{""low"":31.029755,""high"":34.033596}",31.029755,61246652,31.936893,"CCC",31.936893,123269684,78125139,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.025076,0.9387927,"{""low"":16.004679,""high"":78.95474}",-47.924988,-0.60699314,16.004679,78.95474,57.172405,"ZEC"
