"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",484127,484127,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,0.6664346,0.0035361971,0.000023410656,0.0035507216,"{""low"":0.0035347026,""high"":0.0035507216}",0.0035347026,484127,0.0035493728,"CCC",0.0035493728,1212188,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001991971,0.059693463,"{""low"":0.003337,""high"":0.017725}",-0.014188803,-0.80049664,0.003337,0.017725,-45.130966,0.00419578,-0.0006595829,-0.1572015,0.0064095403,-0.0028733432,-0.44829163,3535365,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,5.2e-7,2.1941402e-13,0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,0,25.63741,0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,191.26022,27.021793,-1.3843842,-0.051232133,31.343298,-5.7058887,-0.18204494,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70611,70611,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,-1.6840811,0.20962416,-0.003590718,0.21012382,"{""low"":0.20949753,""high"":0.21012382}",0.20949753,70611,0.20949753,"CCC",0.20949753,204541,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00012663007,0.0006044466,"{""low"":0.20949753,""high"":2.061974}",-1.8523499,-0.89833814,0.20949753,2.061974,-83.69067,0.34982315,-0.14019899,-0.40077105,0.5060414,-0.29641724,-0.5857569,920563,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187552,"CoinMarketCap",2009426432,2009426432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,0.90027195,852.48987,7.606201,852.48987,"{""low"":849.6545,""high"":852.48987}",849.6545,2009426432,849.9802,"CCC",849.9802,2201229639,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.32095,0.8016608,"{""low"":473.1689,""high"":899.70013}",-47.210266,-0.052473333,473.1689,899.70013,73.30011,813.91644,38.573425,0.047392365,675.56726,176.9226,0.2618875,118655983616,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498438432,"CoinMarketCap",370200,370200,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,0.4546392,0.01318654,0.000059680082,0.013225571,"{""low"":0.013139943,""high"":0.013225571}",0.013139943,370200,0.013139943,"CCC",0.013139943,409625,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010195402,0.08379553,"{""low"":0.012167,""high"":0.134152}",-0.12096545,-0.90170443,0.012167,0.134152,-60.853474,0.0160872,-0.00290066,-0.18030857,0.021364195,-0.008177655,-0.38277382,6572678,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR","Nimiq USD",false,1532563200000,6,13374878720,"CoinMarketCap",408621,408621,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-3.354504,0.0007220204,-0.000025060843,0.00073348,"7.220204E-4 - 7.3348E-4",0.0007220204,408621,0.0007327398,"CCC",0.0007327398,423972,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001710204,0.31038183,"5.51E-4 - 0.006225",-0.0055029797,-0.8840128,0.000551,0.006225,-25.447315,0.00072626,-0.000004239613,-0.005837597,0.000872285,-0.00015026459,-0.17226547,9656935,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16201312,"CoinMarketCap",75231072,75231072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,0.05248896,41.152767,0.021587372,41.162285,"{""low"":40.946735,""high"":41.162285}",40.946735,75231072,41.091198,"CCC",41.091198,83434976,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.638384,0.6787192,"{""low"":24.514383,""high"":78.95474}",-37.801975,-0.4787803,24.514383,78.95474,51.166534,40.01368,1.1390877,0.028467456,39.48239,1.6703758,0.042306855,666728832,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",30964,30964,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,0.30461106,1.0004984,0.0030384064,1.0021783,"{""low"":1.0004983,""high"":1.0021783}",1.0004983,30964,1.0010628,"CCC",1.0010628,70784,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13162744,0.1514925,"{""low"":0.868871,""high"":1.169297}",-0.16879857,-0.14435902,0.868871,1.169297,-0.22591949,0.99946207,0.001036346,0.0010369037,0.99869597,0.0018024445,0.001804798,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",33210890,33210890,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,1.7531266,0.76045465,0.013102055,0.7618288,"{""low"":0.7559042,""high"":0.7618288}",0.7559042,33210890,0.757828,"CCC",0.757828,49937576,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30249366,0.66052276,"{""low"":0.457961,""high"":2.797919}",-2.0374644,-0.72820705,0.457961,2.797919,33.012997,0.83257824,-0.07212359,-0.0866268,0.7105406,0.049914062,0.07024801,210648656,15,0,"SUSHI"
